,0,1,2,3,4,5,6,7,8,9,output
548,-0.4996738410862141,0.2391373958305827,-0.22301925523494825,3.3629605378675294,0.13704007909887272,1.2596121352305478,-0.006793975202862,-0.2518709365405618,-0.33173731866856754,-0.5897607529304507,0
1328,0.1860224213676028,-0.6151814047296926,-0.19229085121975906,-0.4037980654864922,-1.3538974684084577,-1.4301716404504932,-0.04906826881939945,-0.2613181410666177,-0.3173857878404455,-0.5658506181423404,0
4305,-0.1831986430306063,-0.7720971027917841,-0.2457046541723363,-0.4433408388880105,3.5521309898043434,1.2596121352305478,0.01130289706449136,-0.28257435125024355,-0.3902065183386944,-0.631603488809644,0
555,-0.4996738410862141,-0.4757007842300559,-0.2399301889882739,0.6920318567106086,2.590054308205274,1.2596121352305478,0.04995781622755813,-0.2652544762858077,-0.37532344933175293,-0.6196484214155887,0
2395,-0.1831986430306063,-0.3798078576365556,-0.18074192085163426,-0.2339660881260997,-1.0782146766052154,-2.8190142435799195,0.027807244572317636,-0.2432109990583439,-0.3418365440661349,-0.5957382866274784,0
3899,-0.4469279747436128,3.9005036839460487,-0.025656284479672543,8.297664137809889,1.419808987897633,-0.2229919938485444,0.1514450759028758,0.2370218976828325,0.03236633382267682,-0.3984796746255676,0
4876,3.8782330653496935,-0.7720971027917841,-0.2298248749161647,-0.4476078103176637,3.5521309898043434,1.2596121352305478,1.1260702287334583,-0.22195478887471806,-0.3492780785696056,-0.631603488809644,0
554,-0.4996738410862141,-0.5367235556986469,-0.2413738052842895,0.4640257497825789,3.349588530520329,1.2596121352305478,0.3008528533421451,-0.2668290103734837,-0.3790442165834884,-0.631603488809644,0
4009,-0.4469279747436128,3.9005036839460487,-0.025656284479672543,8.297664137809889,0.8684434042911485,-1.2778091607822857,0.8139353758661475,0.15435885807984318,-0.0702205346894548,-0.5837832192334231,0
5404,-0.4996738410862141,0.9278229595475392,-0.20672701417991507,5.936172316055296,3.4396074013132236,1.2596121352305478,0.8365202724558046,-0.13692994814021467,-0.2897458025418401,-0.6196484214155887,0
2885,-0.2359445093732076,-0.6326164822921473,-0.22611271872641026,-0.3557213492256677,-1.303261853587454,-0.9262034384710388,-0.04950259375381593,-0.2770634819433776,-0.3599088421459923,-0.6076933540215336,0
3826,-0.4469279747436128,3.9092212227272762,-0.02524382268081094,8.313950288304747,0.8459386865929246,-0.5921780022753537,0.4149355361155408,0.1512097899044912,-0.00271518597939928,-0.54194048335423,0
95,4.616675194146112,-0.7546620252293295,-0.18651638603569665,-0.44698893659885897,0.6265176890352417,-1.7524768859024695,1.9512876041247715,-0.17708056737595235,-0.3179173260192648,-0.631603488809644,0
3633,-0.4996738410862141,1.6339436008269508,-0.19002231132602024,8.574528696222496,3.5521309898043434,1.2596121352305478,3.920227306812817,-0.07001224941398516,-0.246691210057474,-0.631603488809644,0
1016,2.032127743358648,-0.09212907785605468,0.5511715412282755,-0.39549212873411405,-1.6014493630889202,-3.5515261650616847,0.016514796277489134,-0.03301069835359943,-0.025039789489811344,-0.3745695398374572,0
3541,0.9244645501640208,-0.5105709393549651,-0.06813984976241738,-0.4119411407339219,0.6940318421299138,-0.23471218459225265,0.01839687099329388,0.04807780716171396,-0.05002208389432008,-0.2968616017760984,0
734,-0.4469279747436128,0.7534721839229934,-0.17455499386871026,2.418363809165692,0.8965743014139284,-1.0551255366518295,0.3587628445976759,-0.14165355040324262,-0.2807096535019114,-0.601715820324506,0
83,-0.4996738410862141,-0.6936392537607384,-0.2450859614740439,-0.12227566803235485,3.5521309898043434,1.2596121352305478,0.054735390506139424,-0.2802125501187296,-0.3886119038022364,-0.631603488809644,0
742,-0.4996738410862141,-0.6326164822921473,-0.2436423451780283,0.10573043889567496,2.2299788250336916,1.2596121352305478,0.004064148157550017,-0.2778507489872156,-0.38489113655050106,-0.6256259551126163,0
5466,-0.4996738410862141,1.651378678389405,-0.18960984952715865,8.639673298201933,3.349588530520329,1.2596121352305478,0.4663306533548242,-0.07631038576468911,-0.2456281336998353,-0.5957382866274784,0
5400,-0.4469279747436128,-0.5977463271672381,-0.2384865726922583,-0.10598951753749558,0.468984665147675,1.2596121352305478,0.0016029735291899618,-0.27312714672418764,-0.3716026820800177,-0.6196484214155887,0
492,0.9244645501640208,2.095973156231998,1.6584252402722417,-0.06410153846471756,-1.7533562075519311,-4.2137169420812,0.3587628445976759,0.12680451154551334,-0.06756284379535812,-0.5359629496572024,0
3644,0.9772104165066222,-0.5105709393549651,-0.061746691880062564,-0.4131788881715312,0.5308726388177903,-0.34605399665748104,0.010289472217519571,0.039417869679496016,-0.04683285482140407,-0.2789290006850156,0
322,1.9793818770160465,2.7236359484803634,3.732283164948368,-0.17520565714064748,-1.7646085664010431,-4.0496342716692855,-0.030247521661351955,0.5448433118234882,0.5702829707878437,0.8926676039323941,0
4109,0.08053068868240018,1.642661139608178,0.4408380100327974,0.30660381909926915,-1.4551686980504652,-3.7566295030765784,0.14029740258618612,5.451748759631853e-05,-0.13932049793596835,-0.5000977474750368,0
1245,-0.4469279747436128,-0.7285094088856475,-0.2446734996751823,-0.35028177496038465,1.6786132414272077,1.2596121352305478,-0.032129596377156705,-0.2817870842064056,-0.3875488274445977,-0.6256259551126163,0
4306,0.02778482233979888,-0.7720971027917841,-0.2448797305746131,-0.4450345985394759,3.5521309898043434,1.2596121352305478,0.0692128883200221,-0.2794252830748916,-0.388080365623417,-0.631603488809644,0
1028,-0.1831986430306063,-0.7720971027917841,-0.2457046541723363,-0.4433408388880105,3.5521309898043434,1.2596121352305478,0.01130289706449136,-0.28257435125024355,-0.3902065183386944,-0.631603488809644,0
479,-0.4996738410862141,-0.5280060169174197,-0.2411675743848587,0.4965980507722975,1.222892708038174,1.2596121352305478,-0.059202517289117323,-0.27470168081186364,-0.378512678404669,-0.5897607529304507,0
4214,-0.4996738410862141,-0.6587690986358292,-0.2442610378763207,0.008013535926519313,1.5435849352378643,1.2596121352305478,-0.02489084747021536,-0.2809998171625676,-0.38648575108695904,-0.6256259551126163,0
4230,-0.4996738410862141,-0.62389894351092,-0.2434361142785975,0.1383027398853935,0.7390412775263612,1.2596121352305478,-0.04660709419103939,-0.2809998171625676,-0.3843595983716817,-0.6196484214155887,0
4118,2.2958570750716545,-0.7720971027917841,-0.2360118018990887,-0.4473798042107357,3.5521309898043434,1.2596121352305478,0.6917452943169777,-0.24557280018985786,-0.3652242239341856,-0.631603488809644,0
338,-0.3941821084010115,1.0760211188284037,-0.1153667257320706,1.864634692340476,-0.2849233777428244,-2.3795070906908604,0.08282173626507182,-0.12827001065799673,-0.2652950463161507,-0.5359629496572024,0
2402,-0.4996738410862141,-0.6674866374170565,-0.2444672687757515,-0.02455876506319923,2.6856993584227253,1.2596121352305478,-0.010413349656332671,-0.2794252830748916,-0.3870172892657784,-0.6256259551126163,0
4161,2.2958570750716545,-0.7720971027917841,-0.2360118018990887,-0.4473798042107357,3.5521309898043434,1.2596121352305478,0.6917452943169777,-0.24557280018985786,-0.3652242239341856,-0.631603488809644,0
4307,6.410034649794556,3.9876790717583215,14.64354759203314,-0.31301906262814666,0.00763795233408572,-1.7700571720180325,0.2090655172021289,20.72643398061047,18.14293516255505,7.085392514052986,0
1384,3.7199954663218895,-0.3536552412928737,0.5713821693724939,-0.4282924358307605,-1.4382901597767972,-2.268165278625633,-0.05732044257331258,0.06539768212614983,0.4459030369441193,0.5519481832018207,0
5253,-0.4996738410862141,-0.6326164822921473,-0.2436423451780283,0.10573043889567496,3.5521309898043434,1.2596121352305478,0.15607787520331826,-0.27470168081186364,-0.38489113655050106,-0.631603488809644,0
463,0.34426002039540665,-0.7633795640105567,-0.2401364198877047,-0.4441551464127535,1.8980342389848897,-0.4632559040945635,0.25742035990049705,-0.2691908115049977,-0.3811703692987657,-0.631603488809644,0
3465,-0.4469279747436128,3.891786145164821,-0.02606874627853414,8.281377987315029,0.9528360956594872,-0.28159294756708564,0.3496420209749298,0.16616786373741307,0.0259878756768448,-0.5240078822631472,0
1377,0.2915141540528053,-0.5192884781361924,-0.1481574387415678,-0.386925613573818,-1.325766571285678,-1.8403783164802812,-0.0568861176388961,-0.2377001297514779,-0.2737996571772601,-0.4702100789898988,0
1349,-0.2886903757158089,-0.7546620252293295,-0.2440548069768899,-0.4284552973357092,0.5533773565160145,-1.0844260135111,-0.039368345284098036,-0.28257435125024355,-0.3891434419810557,-0.6256259551126163,0
3890,0.9244645501640208,-0.5105709393549651,-0.06813984976241738,-0.4119411407339219,0.7840507129228089,-0.10579008641146187,0.018107321037016226,0.05909954577544588,-0.03992285849675272,-0.2849065343820432,0
2500,-0.07770691034540371,-0.7720971027917841,-0.2452921923734747,-0.4443831525196815,3.5521309898043434,1.2596121352305478,0.040257892692256735,-0.2809998171625676,-0.3891434419810557,-0.631603488809644,0
4239,0.1860224213676028,-0.7720971027917841,-0.2442610378763207,-0.4456860445592703,3.5521309898043434,1.2596121352305478,0.11264538176167015,-0.2770634819433776,-0.38648575108695904,-0.631603488809644,0
3797,-0.4996738410862141,-0.6674866374170565,-0.2444672687757515,-0.02455876506319923,3.5521309898043434,1.2596121352305478,0.09816788394778747,-0.2778507489872156,-0.3870172892657784,-0.631603488809644,0
423,-0.4469279747436128,-0.22289215957446415,-0.22075071534120946,0.594314953741453,0.9134528396875964,-1.1664673487170578,0.15607787520331826,-0.23455106157612596,-0.3540619221789796,-0.6136708877185612,0
5244,-0.4996738410862141,1.0149983473598123,-0.20466470518560706,6.261895325952481,3.495869195558784,1.2596121352305478,2.863369966399381,-0.12748274361415873,-0.2844304207536467,-0.631603488809644,0
2321,-0.024961044002802413,-0.6762041761982838,-0.22240056253665585,-0.4089119167418781,-0.9038031144439804,-1.1840476348326203,-0.06586216628350336,-0.2684035444611597,-0.35671961307307626,-0.5479180170512575,0
4210,-0.4996738410862141,0.4047706326739014,-0.21910086814576307,3.981834256672181,3.343962351095773,1.2596121352305478,0.3840984657719706,-0.1849532378143323,-0.3216380932710002,-0.6136708877185612,0
