,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,output
545,A11,A33,A40,A61,A71,A93,A101,A121,A143,A153,A173,1,0,0.2569530922366421,-0.6870027004529641,0.9184771676276684,-0.7659772668958666,0.6555975913307688,1.0270789116578083,2.3348689263480744,0
958,A11,A32,A40,A61,A73,A93,A101,A123,A143,A152,A172,1,0,0.5888266372629798,0.2604244316990885,0.024146916773074168,-0.7659772668958666,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0
192,A12,A32,A49,A61,A73,A93,A101,A123,A143,A152,A173,0,0,0.5058582510063954,0.22817008488807586,0.9184771676276684,-0.7659772668958666,0.03993041406817406,-0.7049259983890862,2.3348689263480744,0
155,A11,A32,A42,A61,A73,A92,A101,A123,A143,A151,A173,1,0,-0.738667542842371,-0.7050793124019931,-0.8701833340815202,1.0469866784197936,-1.3673088482463285,-0.7049259983890862,-0.4282895663715403,0
333,A14,A34,A41,A62,A73,A92,A101,A123,A141,A151,A172,1,0,2.2481943623946683,2.9485229615311748,-0.8701833340815202,1.0469866784197936,-1.0154990326677027,1.0270789116578083,-0.4282895663715403,0
819,A11,A32,A43,A61,A73,A94,A101,A121,A141,A152,A173,1,0,-0.2408572253028645,-0.6827493799943689,0.9184771676276684,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0
858,A11,A32,A40,A61,A73,A92,A101,A122,A143,A152,A173,0,0,-0.4897623840726178,0.2437655932362578,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
771,A11,A34,A46,A61,A73,A92,A101,A124,A143,A152,A174,0,0,1.2525737273156552,1.6991100768188718,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
618,A12,A32,A42,A62,A73,A92,A102,A123,A143,A151,A173,1,0,0.7547634097761486,0.06016392677357048,-0.8701833340815202,1.0469866784197936,-1.2793563943516721,-0.7049259983890862,-0.4282895663715403,0
131,A11,A33,A46,A61,A73,A93,A101,A122,A142,A152,A173,0,0,1.2525737273156552,1.2815757851334555,0.9184771676276684,0.1405047057619635,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
