,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,output
737,A11,A32,A40,A62,A73,A93,A101,A123,A143,A152,A172,0,0,-0.2408572253028645,0.39298625265863496,0.024146916773074168,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,2.3348689263480744,0
876,A11,A31,A43,A61,A72,A93,A102,A124,A141,A153,A174,0,0,-0.2408572253028645,-0.4718555739223633,0.024146916773074168,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0
672,A14,A32,A40,A61,A75,A93,A101,A122,A143,A152,A174,0,0,3.2438149974736814,2.5146842747544773,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0
685,A14,A32,A40,A65,A73,A93,A101,A124,A143,A153,A173,0,0,3.2438149974736814,1.1539761713756034,0.9184771676276684,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,0
218,A11,A32,A42,A61,A73,A91,A101,A121,A143,A151,A172,1,0,0.2569530922366421,-0.08870228927725707,-0.8701833340815202,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
32,A12,A32,A40,A62,A73,A93,A101,A123,A143,A152,A173,0,0,-0.2408572253028645,0.9196891027813248,-0.8701833340815202,-0.7659772668958666,-0.4877843092997643,1.0270789116578083,-0.4282895663715403,0
88,A11,A32,A40,A62,A74,A93,A101,A123,A143,A152,A174,0,0,-0.2408572253028645,-0.36233257211354014,0.9184771676276684,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,2.3348689263480744,0
991,A14,A31,A43,A62,A75,A93,A101,A123,A141,A152,A172,1,0,-0.4897623840726178,-0.603354064767261,0.9184771676276684,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,0
285,A11,A32,A40,A61,A72,A92,A101,A121,A143,A152,A172,0,0,2.165225976138084,2.6408661150261312,-1.7645135849361149,-1.6724592395536968,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0
740,A11,A31,A40,A62,A74,A93,A101,A123,A141,A152,A173,1,0,0.2569530922366421,-0.3353948758757713,-0.8701833340815202,0.1405047057619635,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0
929,A11,A33,A40,A61,A73,A93,A101,A121,A143,A152,A172,1,0,-0.738667542842371,-0.6831038233659186,0.9184771676276684,-0.7659772668958666,0.6555975913307688,1.0270789116578083,2.3348689263480744,0
