,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,output
95,A12,A30,A49,A61,A72,A93,A101,A124,A143,A151,A173,0,0,2.746004679934175,4.492123844629637,0.024146916773074168,1.0469866784197936,1.9748843997506147,-0.7049259983890862,-0.4282895663715403,0
212,A11,A30,A49,A61,A71,A93,A101,A122,A142,A152,A173,0,0,0.5058582510063954,0.7165930508834101,-0.8701833340815202,1.0469866784197936,1.2712647685933636,1.0270789116578083,-0.4282895663715403,0
832,A11,A30,A49,A61,A75,A93,A101,A123,A143,A151,A173,1,0,1.9992892036249152,3.028627163501382,-0.8701833340815202,1.0469866784197936,-0.5757367631944207,1.0270789116578083,-0.4282895663715403,0
607,A12,A32,A43,A62,A73,A92,A102,A124,A143,A153,A173,1,0,1.2525737273156552,-0.2127574693196134,0.9184771676276684,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0
805,A11,A32,A40,A61,A74,A93,A101,A123,A143,A152,A173,0,0,1.2525737273156552,2.1265687829076767,-0.8701833340815202,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
74,A11,A32,A46,A65,A75,A93,A101,A124,A143,A152,A174,0,0,1.2525737273156552,-0.4587411691750285,0.9184771676276684,1.0469866784197936,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,0
127,A12,A32,A45,A61,A73,A93,A101,A123,A143,A152,A173,1,0,-0.738667542842371,-0.9329864003083792,0.9184771676276684,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0
375,A11,A31,A49,A61,A74,A92,A103,A123,A143,A151,A173,1,0,2.2481943623946683,1.564421595630028,-0.8701833340815202,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0
634,A12,A32,A40,A61,A72,A92,A101,A123,A143,A152,A172,0,0,0.2569530922366421,-0.6792049462788731,0.024146916773074168,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
558,A11,A31,A42,A61,A74,A93,A101,A123,A141,A152,A173,1,0,0.2569530922366421,0.0995071410155749,0.024146916773074168,1.0469866784197936,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0
556,A12,A30,A40,A62,A72,A92,A101,A123,A143,A152,A173,1,0,-0.2408572253028645,-0.35205371433860205,0.024146916773074168,0.1405047057619635,-0.6636892170890771,1.0270789116578083,-0.4282895663715403,0
884,A12,A32,A42,A61,A74,A91,A101,A123,A143,A152,A173,0,0,0.2569530922366421,0.2785010436481176,0.024146916773074168,0.1405047057619635,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,0
378,A12,A32,A40,A61,A75,A93,A101,A124,A143,A153,A174,0,0,1.2525737273156552,3.915444479118455,0.9184771676276684,-0.7659772668958666,1.8869319458559584,-0.7049259983890862,-0.4282895663715403,0
927,A11,A32,A41,A61,A74,A93,A101,A124,A142,A153,A173,0,0,2.2481943623946683,2.490227682117556,0.9184771676276684,1.0469866784197936,0.3037877757521432,2.759083821704704,2.3348689263480744,0
237,A12,A32,A49,A62,A75,A91,A101,A123,A141,A151,A172,1,0,0.008047933466888799,-0.1787309056508528,0.9184771676276684,-0.7659772668958666,2.238741761434584,1.0270789116578083,-0.4282895663715403,0
76,A11,A32,A43,A61,A72,A93,A101,A123,A143,A152,A173,1,0,1.7503840448551615,0.2458922534655553,0.9184771676276684,0.1405047057619635,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0
274,A11,A32,A45,A61,A72,A91,A101,A124,A143,A152,A172,0,0,0.7547634097761486,3.0931358571234067,-1.7645135849361149,-1.6724592395536968,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0
