,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,output
957,A12,A34,A43,A61,A75,A93,A101,A121,A143,A152,A172,1,0,-0.9875727016121244,-0.7504480639603406,-0.8701833340815202,1.0469866784197936,0.12788286796283044,2.759083821704704,-0.4282895663715403,1
350,A14,A32,A44,A61,A72,A92,A101,A121,A143,A151,A173,0,0,-0.9875727016121244,-0.7213837074932742,-1.7645135849361149,1.0469866784197936,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,1
464,A14,A32,A49,A61,A74,A93,A101,A123,A142,A152,A173,0,0,-0.2408572253028645,-0.4683111402068674,0.9184771676276684,-1.6724592395536968,-0.13597449372113873,1.0270789116578083,-0.4282895663715403,1
146,A11,A34,A40,A61,A75,A92,A101,A124,A143,A152,A173,0,0,-1.2364778603818776,-0.8546544151959198,-1.7645135849361149,1.0469866784197936,0.3037877757521432,1.0270789116578083,-0.4282895663715403,1
574,A12,A32,A43,A61,A75,A93,A101,A123,A143,A152,A172,1,0,-0.9875727016121244,-0.7759679867119109,0.9184771676276684,1.0469866784197936,-0.7516416709837335,1.0270789116578083,-0.4282895663715403,1
42,A12,A33,A45,A61,A73,A93,A101,A121,A143,A152,A172,0,0,-0.2408572253028645,1.0394909623650859,-0.8701833340815202,1.0469866784197936,0.7435500452254252,-0.7049259983890862,2.3348689263480744,1
680,A14,A32,A46,A61,A72,A92,A101,A124,A143,A152,A173,1,0,-1.2364778603818776,-0.6143418092852982,-1.7645135849361149,-0.7659772668958666,1.7989794919613018,-0.7049259983890862,-0.4282895663715403,1
599,A14,A33,A49,A61,A73,A93,A101,A124,A143,A153,A173,1,0,0.2569530922366421,0.2097390295674972,-1.7645135849361149,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,1
426,A14,A34,A43,A61,A75,A93,A101,A123,A143,A152,A173,1,0,0.5888266372629798,-0.18723754656804292,0.9184771676276684,-0.7659772668958666,-0.5757367631944207,1.0270789116578083,-0.4282895663715403,1
343,A12,A32,A49,A61,A75,A93,A102,A121,A141,A152,A174,0,0,-0.2408572253028645,0.4138984115800608,-1.7645135849361149,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1
224,A14,A32,A41,A61,A73,A93,A101,A123,A143,A152,A173,0,0,-0.4897623840726178,0.4911670665778712,0.024146916773074168,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1
306,A14,A32,A41,A65,A74,A92,A101,A122,A142,A151,A172,1,0,0.7547634097761486,0.545751345796508,-0.8701833340815202,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,1
962,A14,A32,A40,A65,A73,A93,A101,A124,A143,A152,A173,1,0,-0.4897623840726178,0.10092491450177328,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1
290,A14,A32,A49,A61,A73,A94,A101,A121,A143,A152,A173,0,1,-0.738667542842371,-0.7780946469412086,-0.8701833340815202,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1
445,A14,A34,A46,A65,A75,A92,A101,A122,A143,A151,A172,1,0,-0.9875727016121244,-0.7185481605208774,0.9184771676276684,1.0469866784197936,0.479692683541456,1.0270789116578083,-0.4282895663715403,1
486,A14,A32,A43,A61,A73,A93,A101,A123,A143,A152,A173,0,0,-0.738667542842371,-0.06885346047048008,-0.8701833340815202,1.0469866784197936,1.4471696763826765,-0.7049259983890862,-0.4282895663715403,1
738,A14,A34,A40,A61,A74,A93,A101,A124,A143,A152,A174,0,0,-1.2364778603818776,1.2369159203182074,-1.7645135849361149,0.1405047057619635,0.8315024991200816,1.0270789116578083,2.3348689263480744,1
81,A14,A32,A43,A63,A75,A93,A101,A122,A142,A152,A173,0,0,-0.4897623840726178,-0.7295359050389147,0.9184771676276684,0.1405047057619635,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,1
298,A14,A32,A42,A61,A73,A93,A101,A121,A143,A152,A173,0,0,-0.2408572253028645,-0.2680506352813493,0.024146916773074168,1.0469866784197936,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,1
863,A14,A34,A42,A64,A72,A93,A101,A121,A142,A152,A172,0,0,0.5058582510063954,0.444734984904875,0.9184771676276684,-0.7659772668958666,-0.3118794015104515,1.0270789116578083,2.3348689263480744,1
494,A11,A34,A40,A61,A73,A93,A101,A121,A143,A151,A172,1,1,-0.738667542842371,-0.40734688030033794,0.024146916773074168,-0.7659772668958666,0.3037877757521432,1.0270789116578083,2.3348689263480744,1
275,A14,A32,A43,A61,A73,A93,A101,A121,A143,A152,A173,1,0,-0.9875727016121244,-0.20354194165932407,-1.7645135849361149,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,2.3348689263480744,1
689,A11,A32,A40,A64,A73,A93,A101,A122,A143,A152,A173,1,0,-0.738667542842371,0.13459703479898424,-1.7645135849361149,0.1405047057619635,-0.3998318554051079,-0.7049259983890862,2.3348689263480744,1
103,A12,A34,A42,A61,A74,A93,A101,A123,A143,A151,A173,0,0,-0.9875727016121244,-0.4792988847249046,0.9184771676276684,0.1405047057619635,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1
8,A14,A32,A43,A64,A74,A91,A101,A121,A143,A152,A172,1,0,-0.738667542842371,-0.07523344115837269,-0.8701833340815202,1.0469866784197936,2.238741761434584,-0.7049259983890862,-0.4282895663715403,1
484,A14,A34,A40,A63,A73,A93,A101,A121,A143,A152,A173,0,0,-0.738667542842371,-0.7472580736163943,0.9184771676276684,1.0469866784197936,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,1
994,A14,A32,A40,A65,A75,A93,A101,A123,A143,A152,A173,0,0,-0.738667542842371,-0.31235605672504807,0.9184771676276684,0.1405047057619635,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,1
173,A12,A32,A43,A61,A73,A93,A103,A121,A143,A152,A173,1,1,-1.0705410878687087,-0.6582927873574473,0.9184771676276684,-0.7659772668958666,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1
478,A12,A32,A49,A62,A74,A93,A101,A121,A143,A152,A172,1,0,-0.738667542842371,-0.7919179384316425,0.024146916773074168,1.0469866784197936,0.3037877757521432,-0.7049259983890862,-0.4282895663715403,1
712,A14,A32,A41,A65,A75,A93,A101,A121,A143,A152,A174,0,0,0.008047933466888799,-0.2818739267717833,0.9184771676276684,1.0469866784197936,0.919454953014738,-0.7049259983890862,-0.4282895663715403,1
859,A14,A32,A40,A62,A73,A93,A103,A121,A143,A151,A173,1,1,-0.9875727016121244,0.10836822530431464,-1.7645135849361149,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,2.3348689263480744,1
929,A11,A33,A40,A61,A73,A93,A101,A121,A143,A152,A172,1,0,-0.738667542842371,-0.6831038233659186,0.9184771676276684,-0.7659772668958666,0.6555975913307688,1.0270789116578083,2.3348689263480744,1
388,A12,A34,A49,A63,A73,A93,A101,A123,A141,A152,A173,1,0,-0.4897623840726178,-0.3350404325042217,-0.8701833340815202,1.0469866784197936,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,1
685,A14,A32,A40,A65,A73,A93,A101,A124,A143,A153,A173,0,0,3.2438149974736814,1.1539761713756034,0.9184771676276684,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,1
312,A13,A32,A42,A61,A72,A92,A101,A123,A143,A152,A173,1,0,0.2569530922366421,0.16933248521084399,-0.8701833340815202,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1
202,A14,A33,A49,A61,A74,A93,A101,A123,A143,A152,A173,1,0,0.5058582510063954,0.6542110174906823,0.024146916773074168,1.0469866784197936,-0.8395941248783899,1.0270789116578083,-0.4282895663715403,1
737,A11,A32,A40,A62,A73,A93,A101,A123,A143,A152,A172,0,0,-0.2408572253028645,0.39298625265863496,0.024146916773074168,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,2.3348689263480744,1
723,A12,A32,A43,A63,A73,A92,A101,A121,A143,A152,A172,1,0,-0.9875727016121244,-0.8794654512043911,0.9184771676276684,0.1405047057619635,2.678504030907866,-0.7049259983890862,-0.4282895663715403,1
376,A14,A33,A43,A61,A71,A94,A101,A121,A143,A152,A173,1,0,-0.2408572253028645,-0.33716709273351925,-0.8701833340815202,0.1405047057619635,-0.13597449372113873,1.0270789116578083,-0.4282895663715403,1
391,A12,A32,A42,A64,A72,A92,A101,A121,A143,A151,A172,1,0,-0.738667542842371,-0.8110578804953203,-1.7645135849361149,1.0469866784197936,-1.4552613021409846,-0.7049259983890862,-0.4282895663715403,1
956,A13,A34,A43,A65,A75,A93,A101,A122,A142,A152,A172,1,0,0.7547634097761486,0.1363692516567322,0.9184771676276684,1.0469866784197936,1.1833123146987072,1.0270789116578083,-0.4282895663715403,1
467,A14,A33,A43,A65,A75,A93,A101,A123,A141,A152,A173,1,0,2.2481943623946683,1.4059854085473615,0.024146916773074168,0.1405047057619635,-0.3118794015104515,1.0270789116578083,2.3348689263480744,1
910,A14,A33,A43,A61,A73,A92,A101,A121,A143,A152,A173,1,0,1.2525737273156552,0.41921506215330456,0.9184771676276684,1.0469866784197936,-0.13597449372113873,1.0270789116578083,-0.4282895663715403,1
183,A14,A34,A42,A64,A73,A93,A101,A121,A143,A152,A173,0,0,0.2569530922366421,0.17925689961423252,0.9184771676276684,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,1
288,A12,A32,A43,A61,A73,A92,A103,A121,A143,A152,A173,0,0,-0.738667542842371,-0.7724235529964151,0.9184771676276684,1.0469866784197936,1.1833123146987072,1.0270789116578083,-0.4282895663715403,1
990,A14,A34,A46,A65,A72,A93,A101,A122,A143,A152,A172,1,0,-0.738667542842371,0.10411490484571956,-0.8701833340815202,-1.6724592395536968,0.12788286796283044,1.0270789116578083,2.3348689263480744,1
452,A14,A30,A42,A61,A75,A93,A101,A122,A143,A152,A173,1,0,-0.738667542842371,-0.18156645262324952,-0.8701833340815202,1.0469866784197936,-0.13597449372113873,1.0270789116578083,-0.4282895663715403,1
616,A12,A33,A43,A65,A73,A93,A101,A124,A143,A153,A174,1,0,3.2438149974736814,2.086162238551024,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,1
3,A11,A32,A42,A61,A74,A93,A103,A122,A143,A153,A173,1,0,1.7503840448551615,1.634246939825297,-0.8701833340815202,1.0469866784197936,0.8315024991200816,-0.7049259983890862,2.3348689263480744,1
72,A11,A34,A410,A61,A75,A93,A101,A124,A141,A153,A174,0,0,-1.0705410878687087,-0.7469036302448446,0.024146916773074168,1.0469866784197936,1.3592172224880201,1.0270789116578083,2.3348689263480744,1
497,A14,A34,A42,A61,A74,A93,A101,A122,A143,A152,A173,1,0,0.2569530922366421,-0.5976829708224675,0.9184771676276684,0.1405047057619635,0.3917402296467996,1.0270789116578083,-0.4282895663715403,1
177,A11,A34,A43,A63,A75,A93,A101,A123,A143,A152,A173,1,0,-1.2364778603818776,-1.0396738551448057,0.9184771676276684,1.0469866784197936,1.4471696763826765,1.0270789116578083,-0.4282895663715403,1
86,A12,A34,A42,A61,A72,A92,A101,A122,A143,A152,A173,1,0,-0.2408572253028645,-0.7004715485718485,0.9184771676276684,-1.6724592395536968,-0.7516416709837335,1.0270789116578083,-0.4282895663715403,1
344,A13,A32,A40,A61,A72,A93,A103,A122,A143,A152,A172,1,0,-0.90460431535554,0.2402211595207619,-1.7645135849361149,-1.6724592395536968,0.12788286796283044,-0.7049259983890862,2.3348689263480744,1
243,A14,A34,A49,A61,A73,A92,A101,A121,A143,A152,A173,1,0,-0.738667542842371,-0.7394603194423033,0.024146916773074168,-0.7659772668958666,-0.7516416709837335,1.0270789116578083,-0.4282895663715403,1
323,A11,A32,A42,A64,A73,A93,A101,A123,A143,A152,A173,1,0,-0.2408572253028645,-0.21701078977820845,0.9184771676276684,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1
108,A11,A32,A42,A65,A72,A92,A101,A122,A143,A152,A173,0,1,0.2569530922366421,1.5771815570058132,-1.7645135849361149,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1
158,A12,A32,A40,A62,A74,A93,A101,A123,A141,A152,A173,0,0,0.2569530922366421,0.08532940615359133,-0.8701833340815202,0.1405047057619635,0.21583532185748688,1.0270789116578083,-0.4282895663715403,1
