,0_1,0_2,0_3,1_1,1_2,1_3,1_4,2_1,2_2,2_3,2_4,3_1,3_2,3_3,3_4,output
31,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
63,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
50,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
84,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
76,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
94,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
8,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
88,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
104,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
12,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
10,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
115,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
78,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
113,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
22,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
118,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
85,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
41,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
66,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
129,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
87,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
38,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
120,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
122,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
45,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
