,0,1,2,3,output
306,3,3,2,2,0
220,2,4,5,1,0
478,4,5,1,4,0
358,3,5,2,4,0
100,1,5,1,1,0
572,5,3,5,3,0
491,4,5,4,2,0
520,5,1,5,1,0
241,2,5,4,2,0
607,5,5,2,3,0
115,1,5,4,1,0
205,2,4,2,1,0
611,5,5,3,2,0
510,5,1,3,1,0
230,2,5,2,1,0
311,3,3,3,2,0
362,3,5,3,3,0
581,5,4,2,2,0
105,1,5,2,1,0
316,3,3,4,2,0
617,5,5,4,3,0
380,4,1,2,1,0
372,3,5,5,3,0
290,3,2,4,1,0
90,1,4,4,1,0
467,4,4,4,3,0
609,5,5,2,5,0
465,4,4,4,1,0
361,3,5,3,2,0
435,4,3,3,1,0
546,5,2,5,2,0
505,5,1,2,1,0
537,5,2,3,3,0
458,4,4,2,4,0
227,2,5,1,3,0
586,5,4,3,2,0
450,4,4,1,1,0
504,5,1,1,5,0
415,4,2,4,1,0
429,4,3,1,5,0
530,5,2,2,1,0
481,4,5,2,2,0
30,1,2,2,1,0
51,1,3,1,2,0
150,2,2,1,1,0
452,4,4,1,3,0
402,4,2,1,3,0
431,4,3,2,2,0
620,5,5,5,1,0
207,2,4,2,3,0
459,4,4,2,5,0
52,1,3,1,3,0
366,3,5,4,2,0
250,3,1,1,1,0
336,3,4,3,2,0
102,1,5,1,3,0
488,4,5,3,4,0
355,3,5,2,1,0
430,4,3,2,1,0
381,4,1,2,2,0
295,3,2,5,1,0
233,2,5,2,4,0
255,3,1,2,1,0
282,3,2,2,3,0
236,2,5,3,2,0
536,5,2,3,2,0
85,1,4,3,1,0
42,1,2,4,3,1
439,4,3,3,5,1
94,1,4,4,5,1
35,1,2,3,1,1
248,2,5,5,4,1
544,5,2,4,5,1
148,2,1,5,4,1
46,1,2,5,2,1
383,4,1,2,4,1
309,3,3,2,5,1
382,4,1,2,3,0
53,1,3,1,4,1
522,5,1,5,3,1
144,2,1,4,5,1
142,2,1,4,3,1
258,3,1,2,4,1
409,4,2,2,5,1
524,5,1,5,5,1
27,1,2,1,3,1
507,5,1,2,3,1
96,1,4,5,2,1
123,1,5,5,4,1
82,1,4,2,3,1
418,4,2,4,4,1
448,4,3,5,4,1
119,1,5,4,5,1
193,2,3,4,4,1
261,3,1,3,2,1
7,1,1,2,3,1
17,1,1,4,3,1
217,2,4,4,3,1
313,3,3,3,4,1
79,1,4,1,5,1
291,3,2,4,2,1
388,4,1,3,4,1
192,2,3,4,3,1
69,1,3,4,5,1
95,1,4,5,1,0
221,2,4,5,2,1
124,1,5,5,5,1
108,1,5,2,4,1
469,4,4,4,5,1
574,5,3,5,5,1
149,2,1,5,5,1
393,4,1,4,4,1
399,4,1,5,5,1
41,1,2,4,2,1
19,1,1,4,5,1
322,3,3,5,3,1
288,3,2,3,4,1
516,5,1,4,2,1
72,1,3,5,3,1
318,3,3,4,4,1
514,5,1,3,5,1
65,1,3,4,1,1
573,5,3,5,4,1
447,4,3,5,3,1
539,5,2,3,5,1
