,0,1,2,3,4,5,output
942,med,vhigh,4,more,big,low,1
235,vhigh,med,2,more,small,med,1
1045,med,high,4,more,small,med,1
510,high,vhigh,4,more,big,low,1
351,vhigh,low,3,2,small,low,1
366,vhigh,low,3,4,big,low,1
1092,med,med,2,4,med,low,1
1482,low,high,4,more,big,low,1
1681,low,low,4,2,big,med,1
952,med,vhigh,5more,2,big,med,1
76,vhigh,vhigh,4,more,med,med,1
1081,med,med,2,2,small,med,1
402,vhigh,low,4,more,big,low,1
1392,low,vhigh,5more,4,big,low,1
494,high,vhigh,4,2,big,high,1
1273,med,low,5more,2,med,med,1
1033,med,high,4,2,big,med,1
78,vhigh,vhigh,4,more,big,low,1
448,high,vhigh,2,4,big,med,1
1290,med,low,5more,more,med,low,1
384,vhigh,low,4,2,big,low,1
712,high,med,4,4,small,med,1
433,high,vhigh,2,2,small,med,1
926,med,vhigh,4,2,big,high,1
885,med,vhigh,2,more,med,low,1
470,high,vhigh,3,4,small,high,1
1197,med,low,2,4,small,low,1
1628,low,low,2,2,big,high,1
1654,low,low,3,2,big,med,1
301,vhigh,med,5more,2,med,med,1
1411,low,high,2,2,big,med,1
10,vhigh,vhigh,2,4,small,med,1
1044,med,high,4,more,small,low,1
43,vhigh,vhigh,3,4,big,med,1
251,vhigh,med,3,2,big,high,1
1352,low,vhigh,4,2,small,high,1
1369,low,vhigh,4,more,small,med,1
1141,med,med,4,2,big,med,1
462,high,vhigh,3,2,med,low,1
1222,med,low,3,2,big,med,1
51,vhigh,vhigh,3,more,big,low,1
426,vhigh,low,5more,more,med,low,1
1143,med,med,4,4,small,low,1
294,vhigh,med,4,more,big,low,1
1546,low,med,3,2,big,med,1
1374,low,vhigh,4,more,big,low,1
937,med,vhigh,4,more,small,med,1
1384,low,vhigh,5more,2,big,med,1
334,vhigh,low,2,4,small,med,1
199,vhigh,high,5more,4,small,med,1
237,vhigh,med,2,more,med,low,1
1353,low,vhigh,4,2,med,low,1
1000,med,high,3,2,small,med,1
54,vhigh,vhigh,4,2,small,low,1
901,med,vhigh,3,4,small,med,1
1548,low,med,3,4,small,low,1
385,vhigh,low,4,2,big,med,1
514,high,vhigh,5more,2,small,med,1
328,vhigh,low,2,2,med,med,1
332,vhigh,low,2,2,big,high,1
1245,med,low,4,2,med,low,1
785,high,low,3,2,small,high,1
326,vhigh,low,2,2,small,high,1
1600,low,med,5more,2,big,med,1
500,high,vhigh,4,4,med,high,1
303,vhigh,med,5more,2,big,low,1
761,high,low,2,2,med,high,1
140,vhigh,high,3,2,med,high,1
31,vhigh,vhigh,3,2,med,med,1
255,vhigh,med,3,4,med,low,1
1112,med,med,3,2,med,high,1
631,high,high,5more,4,small,med,1
573,high,high,3,2,big,low,1
663,high,med,2,4,big,low,1
651,high,med,2,2,med,low,1
107,vhigh,vhigh,5more,more,big,high,1
1371,low,vhigh,4,more,med,low,1
1275,med,low,5more,2,big,low,1
23,vhigh,vhigh,2,more,med,high,1
1410,low,high,2,2,big,low,1
1573,low,med,4,2,big,med,1
898,med,vhigh,3,2,big,med,1
1467,low,high,4,4,small,low,1
163,vhigh,high,4,2,small,med,1
1653,low,low,3,2,big,low,1
1135,med,med,4,2,small,med,1
452,high,vhigh,2,more,small,high,1
155,vhigh,high,3,more,small,high,1
1707,low,low,5more,2,big,low,1
709,high,med,4,2,big,med,1
602,high,high,4,2,big,high,1
434,high,vhigh,2,2,small,high,1
1625,low,low,2,2,med,high,1
1287,med,low,5more,more,small,low,1
318,vhigh,med,5more,more,med,low,1
492,high,vhigh,4,2,big,low,1
499,high,vhigh,4,4,med,med,1
178,vhigh,high,4,4,big,med,1
555,high,high,2,4,big,low,1
765,high,low,2,4,small,low,1
