,0,1,2,3,4,5,6,7,8,9,output
2602,-0.2886903757158089,-0.62389894351092,-0.22858748951957986,-0.3307383943665536,1.8023891887674388,1.2596121352305478,-0.040236995152931006,-0.2392746638391539,-0.3460888494966896,-0.5299854159601748,1
2811,-0.130452776688005,-0.4582657066676013,-0.18610392423683506,-0.29735178585209204,0.13141389967431705,-0.18783142161741964,-0.062098016851893874,-0.19676224347190224,-0.27539427171371805,-0.2789290006850156,1
817,-0.024961044002802413,0.0996567753309459,-0.03885506204324375,-0.119018437933383,0.4127228709021152,0.4098983063117005,-0.047765294016150005,0.06303588099463585,0.06532170090947557,0.2769816331385511,1
4301,0.13327655502500144,2.270323931856544,0.6912023219417888,0.4289453816166521,0.06952592600420139,-1.1488870626014955,-0.02503562244835418,1.0754612993702963,1.0316581100030264,1.6697469845459818,1
2742,-0.130452776688005,-0.7197918701044203,-0.2355993401002271,-0.4194979145635366,0.3395825383828877,1.2596121352305478,-0.05847864239842319,-0.2691908115049977,-0.3641611475765469,-0.5718281518393679,1
98,-0.07770691034540371,-0.4582657066676013,-0.17847338095789544,-0.31409394856080736,0.8853219425648163,0.6618824073014279,-0.044001144584540505,-0.15031348788546056,-0.2349973701234486,-0.3088166691701536,1
2994,-0.024961044002802413,-0.4931358617925105,-0.17909207365618784,-0.3405100846634691,-0.09363327730792144,-0.23471218459225265,-0.0600711671579503,-0.19676224347190224,-0.26316889360087337,-0.302839135473126,1
2966,-0.07770691034540371,-0.43211309032391937,-0.17290514667326384,-0.30324737233123106,-0.13864271270436948,-0.5980380976472084,-0.0600711671579503,-0.19046410712119827,-0.26316889360087337,-0.2789290006850156,1
2447,-0.130452776688005,-0.5105709393549651,-0.19600300740951346,-0.3217810115943809,0.328330179533776,1.2127313722557151,-0.05876819235470085,-0.20463491391028216,-0.26316889360087337,-0.3446818713523192,1
2808,-0.130452776688005,-0.4059604739802375,-0.17620484106415665,-0.2729225601098031,-0.14426889212892546,1.124829941677903,-0.06528306637094806,-0.19518770938422625,-0.21533045750713325,-0.2251311974117672,1
585,-0.130452776688005,-0.4669832454488286,-0.18775377143228145,-0.3014233234758069,0.5421249976669026,0.5857011674673243,-0.059202517289117323,-0.18259143668281835,-0.25838504999149936,-0.26099639959393284,1
4141,0.02778482233979888,0.8755177268601756,0.1838743093420204,0.1146226770658681,-0.7293915522827457,-1.9224196516862389,-0.05949206724539498,0.10554830136188753,0.11369167518203505,0.7790944636888696,1
5174,-0.2886903757158089,-0.62389894351092,-0.22858748951957986,-0.3307383943665536,-0.2624186600446005,1.2596121352305478,-0.06904721580255756,-0.2652544762858077,-0.3460888494966896,-0.5180303485661196,1
1171,0.08053068868240018,-0.5628761720423289,-0.18527900063911185,-0.38015057496795657,-0.2736710188937125,-0.8324419125213728,-0.052542868294731294,-0.2125075843486621,-0.2913404170782981,-0.4164122757166504,1
1413,-0.130452776688005,0.3960530938926741,-0.024418899083087742,0.10165890127196013,-1.6408326190608118,-2.8776151972984607,-0.06774424099930812,-0.22274205591855606,-0.22542968290470056,-0.3147942028671812,1
802,-0.07770691034540371,-0.5018534005737377,-0.18775377143228145,-0.3321715756101012,0.2495636675899921,1.218591467627569,-0.06513829139280923,-0.19440044234038825,-0.2419073664481,-0.2251311974117672,1
4165,0.13327655502500144,-0.1967395432307823,-0.06752115706412498,-0.2801210386285309,0.35646107665655585,-1.570813929374992,0.005511897938938281,0.00792718792597626,-0.15473510512172906,-0.2968616017760984,1
4242,0.13327655502500144,3.063619960948228,0.9351734759684251,0.6569514885446819,0.0301426700323096,-0.9379236292147471,-0.02300877275441061,1.39981532143155,1.5100424709404277,2.130017079217107,1
3991,-0.07770691034540371,1.4770279027648594,0.2335759561048432,0.48936699995258004,-1.010700523510544,-0.51599676244125,-0.07107406549650114,0.05909954577544588,0.4692907168121701,1.3708702996946018,1
359,-0.024961044002802413,0.073504158987264,-0.04504198902616775,-0.12879012823029853,0.4464799474494507,0.5622607859799071,-0.05037124362264889,0.05752501168776989,0.06479016273065624,0.3188243690177443,1
562,-0.1831986430306063,-0.711074331323193,-0.2355993401002271,-0.41076853789829204,-1.1682335473981107,-1.5649538340031377,-0.06398009156769861,-0.2809998171625676,-0.378512678404669,-0.6076933540215336,1
2826,-0.07770691034540371,-0.6936392537607384,-0.22858748951957986,-0.4118108515299629,-0.13864271270436948,0.023132011769328883,-0.0600711671579503,-0.2636799421981317,-0.35618807489425697,-0.5479180170512575,1
2856,-0.07770691034540371,0.1345269304558551,-0.05226007050624576,-0.06797764228249405,-0.7462700905564135,-1.2074880163200368,-0.06238756680817153,-0.11252466978123683,-0.10317590177625356,0.06179042004555755,1
3203,-0.130452776688005,-0.4408306291051467,-0.18280422984594225,-0.2892087106046624,0.002011772909529752,1.2010111815120068,-0.06036071711422795,-0.1975495105157402,-0.22968198833525524,-0.302839135473126,1
1551,-0.2359445093732076,-0.6674866374170565,-0.2310622603127495,-0.3774145016848202,-0.4143255045076117,0.6560223119295737,-0.06629649121791985,-0.26997807854883565,-0.35671961307307626,-0.5538955507482852,1
2658,-0.07770691034540371,-0.5541586332611016,-0.19889024000154465,-0.3538973003702434,-0.2961757365919364,0.5564006906080536,-0.06325621667700447,-0.229827459313098,-0.2844304207536467,-0.3984796746255676,1
1370,-0.130452776688005,-0.5367235556986469,-0.20095254899585266,-0.3339956244655254,-0.3918207868093878,1.0779491787030708,-0.06687559113047514,-0.23533832861996395,-0.2785835007866341,-0.3865246072315124,1
4582,-0.07770691034540371,-0.100846616637282,-0.10237417906793017,-0.16569454525164967,0.5364988182423462,0.6150016443265949,-0.041829519912458105,-0.03143616426592345,-0.06171592382834545,-0.051782720197966835,1
