,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
27174,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.4092049461031112,-1.2017843788437994,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4395,Private,11th,Never-married,Handlers-cleaners,Other-relative,White,0,United-States,-0.7757678656510302,-0.044693888673307085,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7596,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-1.1423307851989493,-0.3868403802643869,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
2942,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.0690182012893654,2.5122383836552347,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24296,Private,5th-6th,Married-spouse-absent,Other-service,Unmarried,Black,1,Haiti,1.1303593159981493,0.26470931726056424,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
22715,State-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,0,United-States,0.6171712286310623,-0.8183203326372432,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
3550,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.030670557354391757,-0.025119922189570737,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
9366,Private,Some-college,Never-married,Tech-support,Own-child,White,1,?,-1.4355811208372846,-0.29782904671419186,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19867,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.48251753001269504,-0.3156313134242309,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17949,State-gov,Some-college,Separated,Exec-managerial,Own-child,White,0,United-States,-0.7757678656510302,1.819172170577654,-0.03136002706291564,-0.14592048355885345,5.58797281576032,-0.03542944697277691,1
18504,State-gov,Some-college,Never-married,Protective-serv,Unmarried,Black,1,United-States,-0.48251753001269504,0.10128659321508098,-0.03136002706291564,0.3804039521833755,-0.21665952703259012,-0.03542944697277691,1
24865,State-gov,Some-college,Never-married,Craft-repair,Own-child,White,0,United-States,-1.288955953018117,-1.5705632130223832,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
23046,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.030670557354391757,-0.1471966686285557,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23588,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.4355811208372846,-1.2233005830473644,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
30844,Private,HS-grad,Divorced,Other-service,Own-child,White,1,United-States,-0.1892671943743597,-0.5249855909610761,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10051,Self-emp-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.48251753001269504,0.015221776400821034,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,2.9611918845760683,0
17723,?,11th,Never-married,?,Own-child,White,0,United-States,-1.5088937047468685,-0.7060305694401264,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
16214,Private,Bachelors,Never-married,Sales,Not-in-family,White,1,United-States,-0.6291426978318626,-0.5656209937920273,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
5279,Self-emp-inc,Bachelors,Divorced,Sales,Not-in-family,White,1,United-States,-1.1423307851989493,0.8988546699497827,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
8274,Private,HS-grad,Divorced,Other-service,Unmarried,Black,1,Jamaica,1.2769844838173166,-0.16776543979805794,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32229,Private,Some-college,Never-married,Exec-managerial,Unmarried,Black,1,Jamaica,-1.2156433691085329,0.6136394293755334,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17235,Private,7th-8th,Widowed,Machine-op-inspct,Not-in-family,White,1,United-States,0.7637963964502299,-0.8226879989242725,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21420,Private,11th,Never-married,Other-service,Own-child,White,0,United-States,-1.5822062886564523,-0.4435347730227017,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
13560,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,0.10398314126397556,-0.4427578779347703,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
16060,Local-gov,Bachelors,Widowed,Prof-specialty,Not-in-family,White,1,United-States,1.2036718999077327,-0.5148291088359235,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
21654,Local-gov,Some-college,Divorced,Exec-managerial,Unmarried,White,1,United-States,1.3502970677269004,0.009186627973841337,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
25447,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,1,United-States,-0.6291426978318626,-1.1929827259573564,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9825,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,1,United-States,-0.04264202655519207,-0.9967788189333022,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22206,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,-0.4302043902334389,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
31627,Private,Some-college,Never-married,Sales,Own-child,White,0,United-States,-0.8490804495606141,0.105635310841429,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.4932452298884311,1
13728,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.030670557354391757,1.8782351459211255,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
18851,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.9957056173797816,-0.13489898784642124,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
24305,Private,Assoc-acdm,Divorced,Sales,Not-in-family,White,0,United-States,-0.48251753001269504,-0.20502798102774575,0.7460391668431378,0.20572977618453955,-0.21665952703259012,0.6124886787675138,1
7007,Private,Some-college,Married-spouse-absent,Adm-clerical,Own-child,Asian-Pac-Islander,1,United-States,-1.2156433691085329,0.3620675358408521,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.11641921269031325,1
1758,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,0.9104215642693976,-0.20964197990363134,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23847,Local-gov,HS-grad,Widowed,Transport-moving,Not-in-family,Black,1,United-States,2.010110322913155,-0.30162825318078346,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28502,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.4355811208372846,0.8988641442801234,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
15168,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-1.0690182012893654,-1.2131062036008493,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
319,Private,HS-grad,Widowed,Other-service,Not-in-family,White,1,United-States,1.7168599872748196,-0.2836364998639319,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
18388,Private,HS-grad,Never-married,Other-service,Unmarried,White,1,United-States,-0.1892671943743597,-0.039520904307324495,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
19514,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-1.2156433691085329,1.200687885941493,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
4563,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,0,United-States,-0.9957056173797816,0.7317369570714548,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
12470,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,0,?,-0.5558301139222788,-0.12878804477671651,1.1347387637961643,0.4043708740064716,-0.21665952703259012,-0.03542944697277691,1
10967,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,0,United-States,-0.7024552817414464,0.5190761382457305,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32034,Private,7th-8th,Married-civ-spouse,Sales,Husband,White,0,United-States,1.3502970677269004,0.35146576018968995,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29026,?,Bachelors,Never-married,?,Not-in-family,Asian-Pac-Islander,0,United-States,-1.1423307851989493,0.008258143600459842,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
27403,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,0,United-States,-0.8490804495606141,0.2279868128602921,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
647,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,2.3766732424610737,-1.0564007797668709,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
19413,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.1423307851989493,0.20605373812173955,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
20202,Self-emp-not-inc,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.3358923621935273,1.2499544037127557,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
2585,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.9104215642693976,-0.8183108583069026,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1507,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.2506083090831432,0.5261913603315418,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
19599,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,1.2036718999077327,0.03406621944832907,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5020,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.5088937047468685,-1.5114623403575491,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
13920,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.3622685369277008,-0.8195425212511842,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
31682,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9837341481789812,-0.1820622042820648,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
