,0,1,2,3,4,5,output
3100,c,3,h,7,c,1,1
26288,b,1,d,3,g,3,1
13669,b,2,e,6,d,1,1
20521,d,2,f,4,c,7,1
8807,c,1,h,3,a,8,1
5413,c,2,a,5,e,1,1
19844,d,1,g,3,a,4,1
10875,c,1,d,2,a,3,1
22106,b,1,h,4,d,8,1
3279,d,2,d,3,b,1,1
9236,c,3,f,2,h,8,1
14834,c,3,a,8,h,7,1
3578,d,2,c,1,a,1,1
23336,c,1,g,1,c,3,1
19303,c,3,c,7,g,5,1
15259,d,1,d,4,g,8,1
26173,b,1,c,3,e,3,1
26347,b,1,e,5,e,2,1
16376,d,3,f,1,b,4,1
6337,d,4,c,7,d,2,1
4391,d,3,g,1,a,2,1
17135,b,1,d,4,f,8,1
6171,d,3,f,5,g,7,1
25318,d,2,b,8,d,6,1
14122,c,1,h,1,a,8,1
22633,c,1,a,1,g,3,1
4797,d,2,e,4,g,3,1
21302,b,1,a,1,e,7,1
18195,c,1,e,8,f,6,1
10314,a,1,a,6,g,1,1
14662,c,2,g,3,b,6,1
25992,b,1,a,3,e,4,1
11256,c,2,f,1,h,2,1
3962,c,3,c,2,g,1,1
19000,c,2,g,3,e,7,1
20408,d,2,e,1,b,3,1
18284,c,1,g,6,d,7,1
17407,b,1,f,6,h,4,1
20700,d,2,g,8,e,5,1
20501,d,2,f,3,c,4,1
8893,c,2,c,5,g,4,1
15183,d,1,b,2,h,7,1
15595,d,2,b,5,g,8,1
13535,b,1,h,4,c,3,1
12198,d,2,e,8,h,7,1
8003,d,4,b,5,g,1,1
21912,b,1,f,5,e,7,1
18436,c,2,a,3,e,7,1
18593,c,2,b,4,c,6,1
6680,b,1,c,4,a,8,1
12109,d,2,e,1,h,3,1
3953,c,3,a,2,e,1,1
14527,c,2,e,6,c,7,1
25452,d,2,f,8,e,6,1
7367,c,3,h,8,d,1,1
27200,c,1,g,1,d,4,1
7365,c,3,h,7,d,1,1
6237,d,3,h,8,g,1,1
14865,c,3,b,4,g,5,1
8158,d,4,e,1,c,1,1
5598,c,3,c,4,h,2,1
6217,d,3,h,4,h,2,1
8297,d,4,h,4,h,2,1
16641,d,3,h,4,c,7,1
17206,b,1,e,1,d,7,1
19898,d,1,h,3,a,5,1
21553,b,1,b,8,e,8,1
7052,c,2,c,7,a,3,1
27118,c,1,f,2,f,4,1
11833,d,1,f,3,h,5,1
11867,d,1,f,8,g,5,1
20698,d,2,g,8,d,8,1
14600,c,2,f,2,b,5,1
6493,d,4,f,7,h,2,1
10884,c,1,d,2,c,7,1
13888,c,1,d,1,b,3,1
26095,b,1,b,6,g,4,1
9196,c,3,d,7,e,2,1
7799,d,3,f,2,g,6,1
22463,b,2,e,7,g,6,1
24623,d,1,d,3,f,6,1
7536,d,2,h,4,a,7,1
15120,d,1,a,1,a,7,1
14571,c,2,e,8,d,4,1
19179,c,2,h,6,g,3,1
7976,d,4,b,2,h,5,1
25191,d,1,h,7,a,6,1
4780,d,2,b,8,a,4,1
13639,b,2,d,5,e,2,1
20702,d,2,g,8,f,3,1
4883,d,3,c,4,f,3,1
8539,b,1,g,6,h,3,1
24184,d,1,a,3,c,7,1
6206,d,3,g,7,e,8,1
3701,d,3,a,7,b,1,1
17373,b,1,f,4,d,3,1
6987,c,1,g,7,h,4,1
24992,d,1,g,5,g,2,1
27576,d,1,f,7,f,3,1
9890,d,3,e,5,e,8,1
