,0,1,2,3,4,5,output
20410,d,2,e,1,b,5,1
24511,d,1,c,2,f,7,1
3789,d,3,e,6,b,1,1
14103,c,1,g,6,a,2,1
8659,b,2,g,1,d,1,1
19574,d,1,c,5,h,5,1
8930,c,2,d,3,c,4,1
6259,d,4,a,5,h,3,1
4584,c,1,g,1,h,6,1
15063,c,3,g,7,g,3,1
25433,d,2,f,7,c,7,1
5814,d,2,a,6,h,2,1
24419,d,1,b,4,h,5,1
26570,b,1,g,8,e,4,1
11019,c,1,f,8,h,2,1
9300,d,1,a,8,b,1,1
21980,b,1,g,4,c,5,1
18366,c,1,h,7,b,3,1
11114,c,2,b,6,g,8,1
18302,c,1,h,1,b,6,1
6695,b,1,d,1,g,1,1
22399,b,2,d,6,g,4,1
5831,d,2,b,5,g,2,1
27762,a,1,d,2,f,2,1
3970,c,3,h,2,d,1,1
25397,d,2,f,1,d,5,1
16705,d,4,b,6,g,6,1
20716,d,2,h,1,c,6,1
23592,c,1,h,4,f,8,1
7503,d,2,e,2,h,8,1
14478,c,2,e,3,b,5,1
25901,a,1,g,4,g,7,1
14772,c,2,h,8,h,3,1
5961,d,3,a,6,e,1,1
5204,b,1,b,3,h,2,1
17371,b,1,f,4,b,3,1
14284,c,2,b,4,h,7,1
18146,c,1,e,4,b,4,1
3017,c,3,c,6,c,1,1
23325,c,1,f,7,a,5,1
17326,b,1,e,8,a,7,1
9150,c,3,c,1,h,2,1
7245,c,3,b,4,e,1,1
15640,d,2,c,6,g,7,1
23617,c,1,h,6,f,3,1
12506,d,3,c,4,h,5,1
3694,d,3,a,5,a,1,1
9200,c,3,d,8,f,2,1
21655,b,1,c,8,g,3,1
10952,c,1,e,8,f,1,1
25697,a,1,d,1,e,4,1
26102,b,1,b,7,d,3,1
16947,a,1,h,1,h,7,1
21619,b,1,c,4,h,5,1
5060,d,4,b,3,h,2,1
3548,d,1,g,7,a,1,1
24311,d,1,a,8,d,6,1
5725,d,1,b,7,h,2,1
19673,d,1,e,1,a,3,1
9323,d,1,c,3,a,6,1
18769,c,2,d,3,d,8,1
5777,d,1,g,5,h,7,1
13913,c,1,d,3,b,4,1
11186,c,2,d,8,b,7,1
7990,d,4,b,4,d,1,1
24920,d,1,g,2,c,8,1
15971,d,2,h,7,a,7,1
16436,d,3,f,4,d,6,1
3047,c,3,e,7,c,1,1
22513,b,2,g,2,g,4,1
26067,b,1,b,3,f,5,1
9715,d,3,a,5,h,7,1
16183,d,3,b,6,g,6,1
14664,c,2,g,4,g,8,1
28039,b,1,f,7,e,5,1
6183,d,3,f,7,c,8,1
3959,c,3,b,3,c,1,1
12909,d,4,a,3,g,3,1
6770,b,2,a,4,h,2,1
25088,d,1,h,2,e,7,1
26824,b,2,h,6,h,4,1
16588,d,3,h,1,d,6,1
5281,c,1,a,5,h,1,1
3544,d,1,g,5,b,1,1
12322,d,3,a,1,g,8,1
12334,d,3,a,2,h,4,1
12876,d,3,h,7,g,3,1
5849,d,2,c,1,h,2,1
5314,c,1,b,8,a,2,1
27236,c,1,g,6,b,5,1
25644,a,1,c,1,c,3,1
16161,d,3,b,4,c,6,1
18758,c,2,d,2,e,7,1
9238,c,3,f,3,h,7,1
10504,b,1,c,6,a,3,1
12942,d,4,b,2,f,4,1
19408,c,3,g,8,f,4,1
11137,c,2,d,1,a,5,1
17546,b,1,h,8,h,2,1
5200,b,1,b,3,f,2,1
