,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
19010,Federal-gov,Some-college,Never-married,Tech-support,Not-in-family,White,0,United-States,-1.3622685369277008,-0.10669390642237328,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30026,Private,11th,Never-married,Other-service,Other-relative,White,1,United-States,-1.5822062886564523,-0.2818553257598939,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.4932452298884311,1
8980,Self-emp-not-inc,11th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.7637963964502299,0.5666278022253398,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
9864,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.3358923621935273,0.01433118934880205,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22483,Private,Some-college,Never-married,Sales,Not-in-family,Black,0,United-States,-0.922393033470198,1.8857103925598808,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
25559,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,-0.4092049461031112,-0.5708224011490318,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24151,Private,HS-grad,Married-spouse-absent,Adm-clerical,Own-child,White,1,United-States,-0.7024552817414464,-0.19088280582918896,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24808,Private,9th,Married-civ-spouse,Transport-moving,Other-relative,White,0,Mexico,-0.4092049461031112,0.4568866338898519,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30314,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4969222355460683,1.5171399936487908,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30094,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.9367977390035709,-0.9594215344002082,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
7582,Self-emp-not-inc,HS-grad,Separated,Sales,Not-in-family,White,0,United-States,-0.48251753001269504,-0.18636355025670967,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
707,Private,Some-college,Never-married,Sales,Not-in-family,Black,0,United-States,0.4705460608118946,0.4999948369397068,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16153,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,0.030670557354391757,-0.7099529422011462,1.1347387637961643,-0.14592048355885345,4.438958375951377,0.7744682102025865,1
30312,Private,7th-8th,Divorced,Sales,Not-in-family,White,1,United-States,0.2506083090831432,1.6585159509916338,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20462,Local-gov,Some-college,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,1,United-States,1.2036718999077327,0.3215363506436478,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30559,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.8490804495606141,-0.4569788477760521,-0.4200596240159423,-0.14592048355885345,4.503481865011922,0.3695193816149048,1
12247,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,2.669923578099409,-0.02230604607840438,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
5215,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.9957056173797816,-0.932694448509298,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,2.799212353140995,1
16873,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.3358923621935273,-0.6858123484932274,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5698,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,0,Philippines,0.9104215642693976,0.4851769842869655,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13875,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.3972334769023108,-0.3123058234746706,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7723,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Black,0,United-States,-1.0690182012893654,1.8225545065092577,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29621,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,Black,0,United-States,-0.3358923621935273,-1.028650466199173,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27794,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,Mexico,-1.4355811208372846,0.3410439968149997,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
