,0,1,2,3,4,5,6,7,8,output
651,x,x,o,b,o,x,o,x,o,0
933,b,b,x,b,x,x,o,o,o,0
699,x,o,b,x,o,x,b,o,b,0
845,o,o,o,b,b,x,x,b,x,0
683,x,o,x,o,o,b,x,o,x,0
790,o,x,b,x,o,b,x,b,o,0
905,b,x,o,b,o,x,o,b,x,0
829,o,o,o,x,b,b,x,x,b,0
892,b,x,o,x,x,o,b,b,o,0
820,o,o,o,x,o,x,x,x,b,0
701,x,o,b,o,o,x,x,o,x,0
635,x,x,o,x,o,b,o,o,x,0
943,x,x,o,o,o,x,x,x,o,0
752,o,x,x,o,x,b,o,o,x,0
893,b,x,o,x,o,x,o,x,o,0
758,o,x,x,o,o,o,x,b,x,0
740,o,x,x,x,x,b,o,o,o,0
772,o,x,x,b,o,b,x,b,o,0
702,x,o,b,b,o,x,x,o,b,0
824,o,o,o,x,b,x,x,o,x,0
735,x,b,b,x,b,x,o,o,o,0
763,o,x,x,o,b,x,o,b,b,0
953,o,x,x,x,o,o,o,x,x,0
822,o,o,o,x,o,x,b,x,x,0
631,x,x,o,x,o,o,o,x,b,0
736,x,b,b,o,o,o,x,x,b,0
904,b,x,o,b,o,x,o,x,b,0
881,b,x,x,x,b,b,o,o,o,0
870,o,b,o,o,x,x,o,x,x,0
947,x,o,x,x,o,o,o,x,x,0
920,b,o,x,b,o,b,x,o,x,0
925,b,o,b,x,o,x,b,o,x,0
689,x,o,x,b,o,b,b,o,x,0
710,x,b,x,o,o,o,x,o,x,0
848,o,o,b,x,o,x,x,o,x,0
810,o,o,x,b,o,x,x,x,o,0
806,o,o,x,x,o,b,x,x,o,0
875,o,b,b,o,x,x,o,b,x,0
672,x,o,x,x,x,b,o,o,o,0
744,o,x,x,x,o,o,b,x,o,0
659,x,x,o,b,b,o,b,x,o,0
668,x,x,b,o,o,o,b,x,b,0
821,o,o,o,x,o,x,x,b,x,0
805,o,o,x,x,o,x,b,x,o,0
739,x,b,b,b,x,x,o,o,o,0
698,x,o,b,x,o,x,o,o,x,0
802,o,x,b,b,o,b,x,x,o,0
671,x,x,b,b,b,x,o,o,o,0
727,x,b,o,o,o,x,o,x,x,0
936,b,b,o,x,o,x,o,x,b,0
720,x,b,o,x,o,x,o,o,x,0
851,o,b,x,x,o,x,o,x,o,0
828,o,o,o,x,b,x,b,b,x,0
642,x,x,o,o,o,x,o,b,x,0
734,x,b,b,x,x,b,o,o,o,0
858,o,b,x,o,x,o,o,x,x,0
633,x,x,o,x,o,o,b,x,o,0
681,x,o,x,o,o,o,x,b,x,0
773,o,x,x,b,o,b,b,x,o,0
803,o,o,x,x,o,x,x,o,b,0
921,b,o,o,x,x,o,x,x,o,0
917,b,o,x,x,o,b,x,o,b,0
941,b,b,o,b,o,x,o,x,x,0
629,x,x,o,x,o,x,o,o,b,0
703,x,o,b,b,o,x,b,o,x,0
864,o,b,x,b,o,x,x,b,o,0
686,x,o,x,b,o,x,b,o,b,0
846,o,o,o,b,b,x,b,x,x,0
704,x,o,b,b,o,b,x,o,x,0
894,b,x,o,x,o,x,o,o,x,0
643,x,x,o,o,o,o,x,x,b,0
650,x,x,o,b,x,o,b,b,o,0
872,o,b,b,x,o,x,b,x,o,0
950,x,o,o,o,x,x,x,x,o,0
860,o,b,x,o,x,b,o,b,x,0
801,o,x,b,b,o,x,b,x,o,0
708,x,b,x,o,x,x,o,o,o,0
737,x,b,b,o,o,o,x,b,x,0
769,o,x,x,b,o,x,o,x,o,0
891,b,x,o,x,x,o,x,o,o,0
742,o,x,x,x,o,x,b,o,o,0
766,o,x,x,o,b,b,o,b,x,0
938,b,b,o,x,o,b,o,x,x,0
716,x,b,x,b,b,x,o,o,o,0
939,b,b,o,x,b,o,x,x,o,0
882,b,x,x,o,x,x,o,o,o,0
657,x,x,o,b,o,b,o,b,x,0
852,o,b,x,x,o,x,b,b,o,0
808,o,o,x,o,x,x,o,x,b,0
791,o,x,b,x,o,b,b,x,o,0
865,o,b,x,b,o,x,b,x,o,0
955,o,x,o,x,o,x,x,o,x,0
771,o,x,x,b,o,o,x,x,o,0
685,x,o,x,b,o,x,x,o,o,0
745,o,x,x,x,o,b,x,o,o,0
641,x,x,o,o,o,x,o,x,b,0
632,x,x,o,x,o,o,o,b,x,0
912,b,x,b,o,o,o,b,x,x,0
719,x,b,o,x,o,x,o,x,o,0
656,x,x,o,b,o,b,o,x,b,0
