,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
13799,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.2156433691085329,0.6321806938521413,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19467,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.4705460608118946,-1.4914715033388248,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.8554579759201228,1
20621,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,0,United-States,0.17729572517355938,1.515178807268281,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5963,Private,HS-grad,Never-married,Priv-house-serv,Unmarried,Black,1,?,-0.1892671943743597,-0.0009888028119925693,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
18366,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Other-relative,White,0,United-States,2.596610994189825,0.024961387990986076,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27315,Private,Bachelors,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,1,Laos,-0.8490804495606141,0.9327538239085478,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
24277,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.4092049461031112,-0.3051716527281781,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24421,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.8371089803598137,-0.8513004765529675,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
32384,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.7168599872748196,-0.17806403687832,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
10242,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.17729572517355938,0.33179705040254737,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7335,Private,Assoc-voc,Divorced,Craft-repair,Unmarried,White,1,United-States,0.10398314126397556,-1.3934406073043526,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21780,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.9957056173797816,-0.34048248190769675,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2690,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.6435474033652355,0.07112979974086374,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
916,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,1,South,0.32392089299272697,-0.292305512125606,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
1414,Self-emp-not-inc,10th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9837341481789812,-0.15101482375582856,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
27034,Private,Bachelors,Never-married,Transport-moving,Not-in-family,White,0,United-States,-0.11595461046477587,-0.771327654147731,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
26035,Private,HS-grad,Never-married,Sales,Other-relative,White,1,United-States,0.3972334769023108,0.16200757636816246,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
29950,Private,9th,Never-married,Farming-fishing,Unmarried,White,0,United-States,-1.1423307851989493,1.859248587918508,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
14019,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.4705460608118946,-0.14545339184588024,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19277,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,1,United-States,1.0570467320885653,-1.5179901539622414,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16260,Self-emp-not-inc,Doctorate,Divorced,Adm-clerical,Other-relative,Other,0,?,0.030670557354391757,-0.2809931616988968,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19377,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,1,United-States,-0.7757678656510302,0.06548309885784978,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18813,State-gov,HS-grad,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,1,United-States,0.6171712286310623,-1.1127161993115606,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22413,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,0,United-States,1.2036718999077327,-0.978445989724188,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
9467,Private,Some-college,Never-married,Other-service,Not-in-family,White,0,United-States,-0.8490804495606141,-1.4417975893629151,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
2619,Self-emp-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.10398314126397556,-1.0720523734895877,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20314,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.1423307851989493,1.0121866094843686,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
10807,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,1,United-States,1.1303593159981493,-0.7419288071007639,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29329,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Not-in-family,White,1,United-States,-1.3622685369277008,-1.2849689992345086,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
12881,Private,10th,Never-married,Other-service,Own-child,White,0,United-States,-1.5822062886564523,-0.8858154619838733,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.1411633556287217,1
1434,State-gov,Some-college,Never-married,Protective-serv,Not-in-family,Black,0,United-States,-0.2625797782839435,0.20215031402140105,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
150,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,1,Mexico,0.6171712286310623,-0.03571222351039225,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
