,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
3326,Private,Some-college,Divorced,Farming-fishing,Not-in-family,White,1,United-States,-0.48251753001269504,-1.3868085760659132,-0.03136002706291564,-0.14592048355885345,3.7291999962853777,1.0984272730727318,1
26225,?,HS-grad,Never-married,?,Own-child,Black,1,United-States,-1.4355811208372846,-0.06792494666852565,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
6130,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.9104215642693976,1.349756999520925,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
2211,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-0.8490804495606141,-0.2996007464878892,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
12946,Self-emp-not-inc,Some-college,Widowed,Craft-repair,Not-in-family,White,1,United-States,1.8634851550939866,-0.18339808486009326,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
8769,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.2156433691085329,-0.6556839780100321,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29898,Private,10th,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,1.0570467320885653,-0.35170008903099964,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15585,Federal-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.8371089803598137,1.0426750045205078,-0.03136002706291564,-0.14592048355885345,1.9672124104012536,-0.03542944697277691,1
4434,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,0,United-States,-0.04264202655519207,-0.3823779706739514,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9230,Private,10th,Never-married,Other-service,Unmarried,Black,1,United-States,-0.3358923621935273,0.32761887072233065,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27675,Private,Assoc-acdm,Widowed,Adm-clerical,Unmarried,White,1,United-States,0.030670557354391757,0.1476160685807493,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
13772,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.9367977390035709,2.651141540779174,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
32212,Private,Assoc-voc,Divorced,Handlers-cleaners,Not-in-family,White,1,United-States,0.4705460608118946,-0.10765081378677664,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21361,Private,9th,Separated,Other-service,Not-in-family,White,0,United-States,0.17729572517355938,-0.14769880813660896,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20988,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.8371089803598137,-0.5807799223370312,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
23084,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.6904838125406461,-0.8346351294838037,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
