,0,1,2,3,4,5,output
1790,d,1,d,8,c,7,0
1259,c,2,e,1,f,2,0
1344,c,2,f,6,e,5,0
2447,d,3,d,6,e,6,0
1537,c,3,g,1,f,1,0
366,b,1,e,1,e,2,0
393,b,1,e,5,d,4,0
313,b,1,d,1,e,2,0
410,b,1,e,7,d,7,0
2644,d,4,b,2,c,1,0
303,b,1,c,7,d,6,0
1808,d,1,e,4,f,5,0
617,b,2,e,4,e,5,0
318,b,1,d,2,e,2,0
840,c,1,c,4,d,4,0
1420,c,2,g,8,g,7,0
2222,d,2,f,8,f,7,0
2022,d,2,b,1,a,2,0
2335,d,3,a,4,b,4,0
548,b,1,h,3,g,4,0
785,c,1,b,3,a,2,0
240,b,1,b,5,a,5,0
1620,c,3,h,8,h,7,0
2015,d,2,a,7,b,6,0
1813,d,1,e,5,e,6,0
508,b,1,g,4,h,5,0
1575,c,3,g,6,f,6,0
1780,d,1,d,6,e,6,0
2760,d,4,g,7,h,8,0
1322,c,2,f,3,e,4,0
199,a,1,h,8,h,7,0
449,b,1,f,4,g,4,0
1607,c,3,h,5,g,6,0
1567,c,3,g,5,f,5,0
2413,d,3,c,6,b,5,0
1078,c,1,g,7,g,8,0
2031,d,2,b,3,a,4,0
1507,c,3,f,2,g,3,0
1731,d,1,c,5,d,6,0
1927,d,1,g,5,h,6,0
2559,d,3,g,3,h,2,0
1268,c,2,e,3,f,2,0
2248,d,2,g,4,f,5,0
2229,d,2,g,1,h,2,0
2007,d,2,a,5,b,6,0
1967,d,1,h,5,g,4,0
803,c,1,b,5,b,6,0
289,b,1,c,5,d,6,0
858,c,1,c,7,b,6,0
2155,d,2,e,6,d,6,0
1173,c,2,b,6,c,6,0
1105,c,1,h,4,h,5,0
1952,d,1,h,2,g,1,0
1826,d,1,e,7,d,7,0
718,b,2,g,8,h,7,0
1978,d,1,h,7,g,7,0
2289,d,2,h,2,h,1,0
252,b,1,b,6,c,5,0
923,c,1,e,2,f,2,0
115,a,1,f,7,g,6,0
1947,d,1,g,8,h,7,0
2469,d,3,e,5,f,5,0
557,b,1,h,5,g,5,0
2587,d,3,g,7,f,7,0
1239,c,2,d,6,d,5,0
382,b,1,e,3,f,2,0
2016,d,2,a,7,b,7,0
203,b,1,a,4,a,3,0
151,a,1,g,5,h,5,0
