,0,1,2,3,4,5,6,7,output
10207,great_pret,less_proper,foster,2,convenient,0,nonprob,priority,0
6855,pretentious,improper,foster,3,critical,1,problematic,recommended,0
333,usual,proper,completed,3,convenient,1,nonprob,recommended,0
5976,pretentious,less_proper,foster,3,critical,0,nonprob,recommended,0
477,usual,proper,incomplete,1,critical,1,nonprob,recommended,0
10068,great_pret,less_proper,incomplete,3,less_conv,0,problematic,recommended,0
1104,usual,less_proper,completed,1,less_conv,0,problematic,recommended,0
11935,great_pret,critical,foster,2,convenient,0,nonprob,priority,0
12243,great_pret,very_crit,complete,3,critical,0,slightly_prob,recommended,0
5203,pretentious,less_proper,complete,1,less_conv,0,nonprob,priority,0
12910,great_pret,very_crit,foster,more,convenient,0,slightly_prob,priority,0
5424,pretentious,less_proper,completed,1,less_conv,0,problematic,recommended,0
1894,usual,improper,complete,more,convenient,0,slightly_prob,priority,0
7063,pretentious,critical,complete,3,critical,0,problematic,priority,0
7240,pretentious,critical,completed,3,convenient,0,slightly_prob,priority,0
2139,usual,improper,completed,more,less_conv,1,problematic,recommended,0
8283,pretentious,very_crit,incomplete,2,less_conv,0,slightly_prob,recommended,0
8412,pretentious,very_crit,incomplete,more,critical,0,problematic,recommended,0
12351,great_pret,very_crit,completed,1,critical,0,slightly_prob,recommended,0
9789,great_pret,less_proper,completed,2,convenient,1,problematic,recommended,0
1612,usual,less_proper,foster,2,critical,1,nonprob,priority,0
10413,great_pret,improper,complete,1,critical,1,nonprob,recommended,0
6438,pretentious,improper,completed,more,convenient,1,slightly_prob,recommended,0
6306,pretentious,improper,completed,1,critical,0,problematic,recommended,0
5245,pretentious,less_proper,complete,2,convenient,0,problematic,priority,0
7110,pretentious,critical,complete,more,critical,0,nonprob,recommended,0
11323,great_pret,critical,complete,2,critical,0,nonprob,priority,0
10377,great_pret,improper,complete,1,convenient,1,nonprob,recommended,0
3774,usual,very_crit,completed,2,critical,1,slightly_prob,recommended,0
2314,usual,improper,incomplete,3,critical,1,nonprob,priority,0
4332,pretentious,proper,complete,1,convenient,1,slightly_prob,recommended,0
1720,usual,less_proper,foster,more,critical,1,nonprob,priority,0
8596,pretentious,very_crit,foster,more,convenient,1,nonprob,priority,0
10285,great_pret,less_proper,foster,3,less_conv,0,problematic,priority,0
12907,great_pret,very_crit,foster,more,convenient,0,nonprob,priority,0
5820,pretentious,less_proper,incomplete,more,critical,0,problematic,recommended,0
8998,great_pret,proper,completed,3,less_conv,1,problematic,priority,0
12883,great_pret,very_crit,foster,3,less_conv,1,slightly_prob,priority,0
4449,pretentious,proper,complete,3,less_conv,0,slightly_prob,recommended,0
6712,pretentious,improper,foster,1,convenient,1,problematic,priority,0
4717,pretentious,proper,completed,more,less_conv,0,nonprob,priority,0
6454,pretentious,improper,completed,more,less_conv,1,nonprob,priority,0
4323,pretentious,proper,complete,1,convenient,0,slightly_prob,recommended,0
3196,usual,critical,incomplete,more,convenient,1,nonprob,priority,0
8905,great_pret,proper,completed,1,critical,1,slightly_prob,priority,0
2758,usual,critical,complete,more,convenient,0,slightly_prob,priority,0
8470,pretentious,very_crit,foster,1,critical,1,nonprob,priority,0
2820,usual,critical,completed,1,convenient,1,slightly_prob,recommended,0
11883,great_pret,critical,foster,1,convenient,0,slightly_prob,recommended,0
5862,pretentious,less_proper,foster,1,less_conv,1,slightly_prob,recommended,0
4282,usual,very_crit,foster,more,convenient,1,problematic,priority,0
7035,pretentious,critical,complete,3,convenient,1,problematic,recommended,0
3606,usual,very_crit,complete,3,critical,0,problematic,recommended,0
10024,great_pret,less_proper,incomplete,2,less_conv,1,problematic,priority,0
6355,pretentious,improper,completed,2,critical,0,nonprob,priority,0
1839,usual,improper,complete,3,convenient,0,slightly_prob,recommended,0
8493,pretentious,very_crit,foster,2,convenient,1,problematic,recommended,0
6973,pretentious,critical,complete,2,convenient,0,problematic,priority,0
11556,great_pret,critical,completed,3,convenient,0,nonprob,recommended,0
10707,great_pret,improper,completed,3,convenient,1,problematic,recommended,0
8262,pretentious,very_crit,incomplete,2,convenient,0,nonprob,recommended,0
7308,pretentious,critical,completed,more,less_conv,0,nonprob,recommended,0
12387,great_pret,very_crit,completed,2,less_conv,0,slightly_prob,recommended,0
7474,pretentious,critical,incomplete,3,less_conv,0,slightly_prob,priority,0
2616,usual,critical,complete,1,less_conv,0,problematic,recommended,0
12696,great_pret,very_crit,incomplete,more,convenient,0,problematic,recommended,0
3453,usual,critical,foster,more,critical,1,problematic,recommended,0
5047,pretentious,proper,foster,2,less_conv,0,problematic,priority,0
358,usual,proper,completed,3,less_conv,1,problematic,priority,0
12946,great_pret,very_crit,foster,more,critical,0,slightly_prob,priority,0
2053,usual,improper,completed,3,convenient,0,nonprob,priority,0
3390,usual,critical,foster,3,critical,0,problematic,recommended,0
9253,great_pret,proper,incomplete,more,less_conv,0,nonprob,priority,0
12796,great_pret,very_crit,foster,1,critical,1,problematic,priority,0
4510,pretentious,proper,complete,more,less_conv,1,nonprob,priority,0
10465,great_pret,improper,complete,2,critical,0,problematic,priority,0
11203,great_pret,improper,foster,more,less_conv,0,problematic,priority,0
4024,usual,very_crit,incomplete,3,less_conv,1,nonprob,priority,0
6564,pretentious,improper,incomplete,2,less_conv,1,slightly_prob,recommended,0
9903,great_pret,less_proper,completed,more,less_conv,0,slightly_prob,recommended,0
7321,pretentious,critical,completed,more,less_conv,1,slightly_prob,priority,0
3132,usual,critical,incomplete,3,convenient,0,nonprob,recommended,0
12361,great_pret,very_crit,completed,1,critical,1,slightly_prob,priority,0
9964,great_pret,less_proper,incomplete,1,less_conv,1,nonprob,priority,0
11737,great_pret,critical,incomplete,2,less_conv,0,nonprob,priority,0
12859,great_pret,very_crit,foster,3,convenient,0,problematic,priority,0
4689,pretentious,proper,completed,3,critical,1,nonprob,recommended,0
2508,usual,improper,foster,3,less_conv,0,problematic,recommended,0
1447,usual,less_proper,incomplete,3,critical,0,problematic,priority,0
2422,usual,improper,foster,1,critical,1,nonprob,priority,0
1299,usual,less_proper,incomplete,1,convenient,0,slightly_prob,recommended,0
6819,pretentious,improper,foster,3,convenient,1,problematic,recommended,0
6780,pretentious,improper,foster,2,less_conv,1,slightly_prob,recommended,0
7398,pretentious,critical,incomplete,2,convenient,0,nonprob,recommended,0
11701,great_pret,critical,incomplete,1,critical,0,nonprob,priority,0
6538,pretentious,improper,incomplete,2,convenient,0,slightly_prob,priority,0
9807,great_pret,less_proper,completed,2,less_conv,1,problematic,recommended,0
9510,great_pret,less_proper,complete,1,convenient,0,problematic,recommended,0
7918,pretentious,very_crit,complete,3,less_conv,1,problematic,priority,0
1540,usual,less_proper,foster,1,less_conv,1,nonprob,priority,0
8490,pretentious,very_crit,foster,2,convenient,1,slightly_prob,recommended,0
21,usual,proper,complete,1,less_conv,0,slightly_prob,recommended,0
7081,pretentious,critical,complete,more,convenient,0,problematic,priority,0
4731,pretentious,proper,completed,more,less_conv,1,problematic,recommended,0
8053,pretentious,very_crit,completed,2,convenient,0,problematic,priority,0
2001,usual,improper,completed,2,convenient,0,slightly_prob,recommended,0
4749,pretentious,proper,completed,more,critical,1,problematic,recommended,0
6378,pretentious,improper,completed,3,convenient,0,problematic,recommended,0
2263,usual,improper,incomplete,2,critical,1,slightly_prob,priority,0
5155,pretentious,proper,foster,more,less_conv,0,problematic,priority,0
5911,pretentious,less_proper,foster,2,less_conv,0,problematic,priority,0
5196,pretentious,less_proper,complete,1,convenient,1,slightly_prob,recommended,0
12633,great_pret,very_crit,incomplete,2,critical,1,problematic,recommended,0
9514,great_pret,less_proper,complete,1,convenient,1,nonprob,priority,0
3465,usual,very_crit,complete,1,convenient,1,nonprob,recommended,0
7818,pretentious,very_crit,complete,1,critical,0,problematic,recommended,0
11205,great_pret,improper,foster,more,less_conv,1,nonprob,recommended,0
6976,pretentious,critical,complete,2,convenient,1,nonprob,priority,0
3283,usual,critical,foster,1,critical,0,problematic,priority,0
2061,usual,improper,completed,3,convenient,1,nonprob,recommended,0
10170,great_pret,less_proper,foster,1,less_conv,0,nonprob,recommended,0
6270,pretentious,improper,completed,1,convenient,0,problematic,recommended,0
1743,usual,improper,complete,1,convenient,1,problematic,recommended,0
