,0,1,2,3,4,5,6,7,8,9,output
5447,-0.4996738410862141,-0.7023567925419657,-0.2452921923734747,-0.1548479690220734,3.5521309898043434,1.2596121352305478,0.040257892692256735,-0.2809998171625676,-0.3891434419810557,-0.631603488809644,0
246,-0.4996738410862141,-0.5018534005737377,-0.2405488816865663,0.594314953741453,1.9711745715041182,1.2596121352305478,-0.006793975202862,-0.26997807854883565,-0.37691806386821103,-0.6136708877185612,0
970,0.1860224213676028,-0.7720971027917841,-0.2442610378763207,-0.4456860445592703,3.5521309898043434,1.2596121352305478,0.11264538176167015,-0.2770634819433776,-0.38648575108695904,-0.631603488809644,0
479,-0.4996738410862141,-0.5280060169174197,-0.2411675743848587,0.4965980507722975,1.222892708038174,1.2596121352305478,-0.059202517289117323,-0.27470168081186364,-0.378512678404669,-0.5897607529304507,0
547,-0.4996738410862141,-0.7197918701044203,-0.2457046541723363,-0.21999257100151048,3.5521309898043434,1.2596121352305478,0.01130289706449136,-0.28257435125024355,-0.3902065183386944,-0.631603488809644,0
837,-0.4996738410862141,-0.6587690986358292,-0.2442610378763207,0.008013535926519313,2.747587332092841,1.2596121352305478,0.0836903861339048,-0.2786380160310536,-0.38648575108695904,-0.631603488809644,0
4056,-0.4469279747436128,-0.5018534005737377,-0.2339494929047807,0.07315813790595639,0.8290601483192567,-1.4887725941690342,0.3877178402254413,-0.2621054081104557,-0.3758549875105723,-0.631603488809644,0
2393,0.4497517530806092,-0.3710903188553283,-0.06298407727664737,-0.3674148052809766,-1.6352064396362558,-3.9441525549759113,-0.0337221211366838,-0.23297652748844996,-0.34077346770849626,-0.5299854159601748,0
3880,0.9244645501640208,-0.2490447759181461,0.10509410575945474,-0.3770236340729436,-1.1063455737279957,-1.617694692349825,-0.061518916939338565,-0.056628709668739265,0.06851092998239157,0.25307149835044074,0
83,-0.4996738410862141,-0.6936392537607384,-0.2450859614740439,-0.12227566803235485,3.5521309898043434,1.2596121352305478,0.054735390506139424,-0.2802125501187296,-0.3886119038022364,-0.631603488809644,0
4239,0.1860224213676028,-0.7720971027917841,-0.2442610378763207,-0.4456860445592703,3.5521309898043434,1.2596121352305478,0.11264538176167015,-0.2770634819433776,-0.38648575108695904,-0.631603488809644,0
4229,-0.4996738410862141,-0.4669832454488286,-0.2397239580888431,0.7246041577003272,1.206014169764506,1.2596121352305478,-0.014032724109803342,-0.27155261263651165,-0.3747919111529336,-0.6136708877185612,0
4115,7.5176978429891825,0.596556485860902,4.738277492371811,-0.41435149100716107,1.2285188874627306,-0.8441621032650817,0.5896789347291048,10.875361461065648,7.8401306424998864,1.1676341539956634,0
5429,-0.130452776688005,1.232936816890495,0.13396643167976674,0.4925265131485826,2.8319800234611803,0.5681208813517619,2.5014325210523136,0.9802019870658991,0.4724799458850861,-0.5837832192334231,0
554,-0.4996738410862141,-0.5367235556986469,-0.2413738052842895,0.4640257497825789,3.349588530520329,1.2596121352305478,0.3008528533421451,-0.2668290103734837,-0.3790442165834884,-0.631603488809644,0
5309,-0.4996738410862141,0.7186020287980842,-0.21167655576625427,5.154437092302048,0.5421249976669026,1.2596121352305478,-0.07498298990624946,-0.22510385705007002,-0.3025027188335041,-0.17731092783554642,0
219,-0.4996738410862141,-0.3885253964177829,-0.2378678799939659,1.017754866607794,2.1793432102126875,1.2596121352305478,-0.007952175027972614,-0.2613181410666177,-0.3700080675435597,-0.601715820324506,0
740,-0.4996738410862141,-0.6587690986358292,-0.2442610378763207,0.008013535926519313,3.15267225066087,1.2596121352305478,0.09816788394778747,-0.2778507489872156,-0.38648575108695904,-0.631603488809644,0
5197,-0.4996738410862141,-0.6413340210733746,-0.2438485760774591,0.07315813790595639,3.2033078654818734,1.2596121352305478,0.12712287957555288,-0.27627621489953963,-0.3854226747293204,-0.631603488809644,0
2353,2.3486029414142555,-0.362372780074101,0.2973013040289605,-0.41956305916551595,-1.2751309564646742,-2.4674085212686725,-0.028365446945547206,0.007139920882138265,0.11634936607613172,-0.11155805716824282,0
4461,0.08053068868240018,-0.7720971027917841,-0.2446734996751823,-0.4452951769473936,3.5521309898043434,1.2596121352305478,0.0836903861339048,-0.2786380160310536,-0.3875488274445977,-0.631603488809644,0
3779,-0.4996738410862141,1.642661139608178,-0.18981608042658946,8.607100997212214,3.2483173008783215,1.2596121352305478,0.3329928984889647,-0.08103398802771708,-0.24615967187865465,-0.5837832192334231,0
2297,-0.4996738410862141,-0.21417462079323688,-0.2337432620053499,1.669200886402165,1.5604634735115317,1.2596121352305478,-0.04660709419103939,-0.2550200047159138,-0.3593773039671729,-0.5538955507482852,0
4662,9.311057298637627,0.4483583265800379,5.1905418548235565,-0.4234391629832925,0.2608160264391041,0.5798410720954701,-0.02214012288557764,8.330127108337411,11.991443819078894,13.308005092658718,0
34,-0.3941821084010115,0.2042672407056735,-0.17723599556131064,0.778902183450188,0.2326851293163242,-1.8345182211084272,0.11119763198028193,-0.17865510146362834,-0.3088811769793361,-0.5778056855363956,0
4393,0.8717186838214196,-0.7720971027917841,-0.2415800361837203,-0.4467935027929207,3.5521309898043434,1.2596121352305478,0.3008528533421451,-0.2668290103734837,-0.3795757547623077,-0.631603488809644,0
85,-0.4996738410862141,-0.711074331323193,-0.2454984232729055,-0.187420270011792,3.5521309898043434,1.2596121352305478,0.02578039487837405,-0.2817870842064056,-0.3896749801598751,-0.631603488809644,0
672,-0.4996738410862141,-0.6500515598546018,-0.2440548069768899,0.040585836916237863,2.8038491263383998,1.2596121352305478,0.004064148157550017,-0.2778507489872156,-0.3859542129081397,-0.6256259551126163,0
