,0,1,2,3,4,5,6,7,8,9,output
1462,-0.1831986430306063,-0.7197918701044203,-0.2370429563962427,-0.41542637693982176,-0.12176417443070127,0.9021463175474471,-0.06267711676444918,-0.27470168081186364,-0.3694765293647403,-0.5837832192334231,1
4968,-0.07770691034540371,-0.08341153907482739,-0.09866202287817577,-0.15846349443193214,-0.7744009876791933,-0.5335770485568123,-0.06774424099930812,-0.1573988912800025,-0.1281581961807623,0.007992616772309155,1
74,0.08053068868240018,-0.39724293519901016,-0.1382583555688894,-0.3285560502002424,-0.6056156049425143,-0.10579008641146187,-0.055583142835646665,-0.17944236850746634,-0.1786543231685991,-0.2908840680790708,1
4173,0.02778482233979888,0.8319300329540391,0.1725316098733264,0.0998022801155461,-0.07112855960969755,-0.07648960955219125,-0.04747574405987235,0.28189611918159824,0.4416507315135647,0.8328922669621179,1
8,-0.2886903757158089,-0.7372269476668749,-0.2419924979825819,-0.41542637693982176,0.17642333507076485,-1.5532336432594296,0.054735390506139424,-0.2802125501187296,-0.3870172892657784,-0.631603488809644,1
1250,-0.2359445093732076,-0.0049536900437816955,-0.1370209701723046,0.035146262650954864,-0.39744696623394377,-0.15853094475814902,-0.06673081615233632,-0.16290976058686846,-0.1786543231685991,-0.04580518650093924,1
1815,-0.1831986430306063,-0.5715937108235561,-0.21250147936397745,-0.3363082578357954,-0.7687748082546375,0.38645792482428404,-0.07237704029975058,-0.25738180584742776,-0.3179173260192648,-0.4462999442017884,1
2789,-0.024961044002802413,-0.5541586332611016,-0.19352823661634386,-0.3633106953562721,-0.3861946073848319,0.9900477481252588,-0.06702036610861398,-0.22667839113774602,-0.2621058172432347,-0.3446818713523192,1
3220,-0.024961044002802413,-0.4844183230112832,-0.17702976466187986,-0.3372528545644972,-0.5043443753005072,0.08759306085972426,-0.06311144169886565,-0.2132948513925001,-0.24934890095157064,-0.332726803958264,1
3374,-0.024961044002802413,-0.5890287883860108,-0.20177747259357584,-0.37633961575215946,-0.20615686579904086,-0.41637514111972973,-0.058912967332839676,-0.230614726356936,-0.3104757915157941,-0.4343448768077332,1
2515,0.02778482233979888,-0.684921714979511,-0.22219433163722507,-0.41542637693982176,0.10890918197609288,0.19307477755309788,-0.057609992529590225,-0.2510836694967238,-0.34130500588731555,-0.5120528148690919,1
3079,-0.1831986430306063,-0.7285094088856475,-0.2384865726922583,-0.4200842159813515,0.7390412775263612,1.2596121352305478,-0.05630701772634079,-0.27155261263651165,-0.3716026820800177,-0.5837832192334231,1
980,-0.1831986430306063,-0.5280060169174197,-0.20528339788389946,-0.3130516349291364,-0.5774847078197345,0.16377430069382726,-0.0509503435352042,-0.24557280018985786,-0.3062234860852395,-0.5180303485661196,1
