,0,1,2,3,4,5,6,7,8,9,output
4104,-0.4996738410862141,0.24785493461181,-0.22281302433551747,3.395532838857248,-1.0275790617842115,1.2596121352305478,-0.07483821492811063,-0.2707653455926737,-0.3312057804897482,-0.5120528148690919,1
4551,0.766226951136217,0.945258037109994,0.7736946817141088,-0.19002605409096945,2.8151014851875127,0.8611256499444682,0.14073172752060256,3.1003121361216173,2.056995256945523,0.9763530756907804,1
2298,-0.024961044002802413,-0.4408306291051467,-0.16671821969033984,-0.32096670406963795,-0.4705872987531714,-1.4008711635912223,-0.06238756680817153,-0.20069857869109214,-0.2807096535019114,-0.2908840680790708,1
378,-0.024961044002802413,-0.684921714979511,-0.22446287153096384,-0.4121691468408499,0.02451649060775363,1.2596121352305478,-0.06716514108675281,-0.25580727175975176,-0.3354580859203029,-0.482165146383954,1
3327,-0.1831986430306063,-0.6064638659484654,-0.21827594454803986,-0.3549396140019144,0.3395825383828877,1.2596121352305478,-0.061953241873755026,-0.2408491979268299,-0.31951194055572285,-0.452277477898816,1
3746,-0.07770691034540371,1.3985700537338135,0.2168712532509484,0.4567946989628615,-0.35806371026205197,-0.4339554272352929,-0.05847864239842319,0.2519799715157545,0.4565338005205061,1.2393645583599946,1
231,-0.34143624205841017,-0.3710903188553283,-0.20837686137536146,-0.06527414130034741,-0.39744696623394377,-0.26987275682337675,-0.05630701772634079,-0.2439982661021819,-0.3200434787345422,-0.4941202137780092,1
2166,-0.1831986430306063,-0.3275026249491918,-0.17208022307554066,-0.20601905387692124,-0.5774847078197345,1.0193482249845296,-0.0725218152778894,-0.2117203173048241,-0.20842046118248184,-0.15937832674446362,1
5339,-0.2886903757158089,-0.2316096983556915,-0.18218553714764985,-0.03758768545908666,-0.8925507555948686,0.7556439332510939,-0.0687576658462799,-0.2361255956638019,-0.2408442900904613,-0.3685920061404296,1
2776,-0.130452776688005,-0.5890287883860108,-0.21085163216853106,-0.3584248502078143,0.13141389967431705,-0.0413290373210665,-0.056741342660757275,-0.23376379453228796,-0.32110655509218083,-0.4582550115958436,1
2150,-0.2886903757158089,-0.7459444864481022,-0.2430236524797359,-0.4219408371377654,0.457732306298563,0.08759306085972426,-0.04660709419103939,-0.2809998171625676,-0.3854226747293204,-0.6196484214155887,1
5210,-0.024961044002802413,-0.6326164822921473,-0.21208901756511586,-0.3926257662470188,-0.8137842436510853,-0.32847371054191804,-0.055583142835646665,-0.2581690728912657,-0.3280165514168322,-0.54194048335423,1
3573,-0.07770691034540371,3.874351067602367,0.7439974321960736,1.4846136566934298,-1.320140391861122,-1.6528552645809496,-0.07063974056208465,0.21891475567455868,0.8918635689735414,2.2435902194606308,1
2754,-0.130452776688005,-0.6762041761982838,-0.22735010412299506,-0.3991402264449625,0.2720683852882163,1.0779491787030708,-0.05949206724539498,-0.2565945388035898,-0.3444942349602316,-0.5240078822631472,1
269,0.766226951136217,-0.1618693881058731,0.11891157602131835,-0.35549334311873965,-0.7575224494055256,-0.21713189847669026,-0.057899542485867886,0.039417869679496016,0.3119554158816469,0.4802177788374895,1
112,-0.130452776688005,-0.362372780074101,-0.16795560508692464,-0.25256487199122896,-0.3749422485357199,0.7556439332510939,-0.06455919148025392,-0.19676224347190224,-0.2073573848248432,-0.24306379850285,1
4607,-0.07770691034540371,-0.0659764615123728,-0.09494986668842137,-0.15123244361221466,-0.17802596867626094,0.21065506366866024,-0.05399061807611956,-0.092055726641449,-0.07181514922591281,-0.03982765280391164,1
5229,0.1860224213676028,2.7846587199489545,0.9337298596724096,0.5035685231840973,-1.1063455737279957,-1.2133481116918907,-0.06412486654583745,0.4865855505794767,1.3638694717651103,2.656040044555536,1
3727,-0.2886903757158089,-0.6674866374170565,-0.2337432620053499,-0.3633106953562721,-0.17239978925170532,-0.3636342827730434,-0.05818909244214554,-0.2707653455926737,-0.368944991185921,-0.5778056855363956,1
99,-0.07770691034540371,-0.5977463271672381,-0.20817063047593065,-0.3720074997205269,-0.4368302222058353,-0.1350905632707325,-0.06730991606489163,-0.24478553314601986,-0.3173857878404455,-0.4283673431107056,1
4506,0.13327655502500144,0.8842352656414029,0.26492305281832484,0.03055356821140455,0.21018041161810064,-0.9848043921895799,-0.021850572929299997,0.5046926925877505,0.4203892043607913,0.6416111886572347,1
4684,0.7134810847936157,0.3960530938926741,0.4210398436874405,-0.26477948486237346,3.0514010210188625,1.0603688925875077,0.18054484650878005,2.0367143598964867,1.2703187522929078,0.30686930162368914,1
3748,-0.07770691034540371,0.6924494124544023,0.06652892756589511,0.16364399005539446,-0.20053068637448515,-0.34605399665748104,-0.056741342660757275,0.1110591706687535,0.19289086382611595,0.6774763908394003,1
3086,-0.024961044002802413,-0.5803112496047835,-0.19971516359926786,-0.3730823856531877,-0.11613799500614562,0.6208617396984484,-0.057899542485867886,-0.22510385705007002,-0.2849619589324661,-0.422389809413678,1
2389,-0.1831986430306063,-0.6413340210733746,-0.22405040973210227,-0.3735383978670437,0.4352275886003391,0.9431669851504252,-0.06108459200492208,-0.24872186836520985,-0.33758423863558024,-0.4881426800809816,1
214,-0.130452776688005,-0.3885253964177829,-0.17290514667326384,-0.26477948486237346,0.5646297153651261,1.0017679388689664,-0.04791006899428883,-0.15503709014848852,-0.2110781520765785,-0.2908840680790708,1
357,-0.024961044002802413,-0.449548167886374,-0.16878052868464782,-0.32422393416860984,0.3677134355056675,0.6267218350703031,-0.048199618950566486,-0.1581861583238405,-0.2137358429706752,-0.2968616017760984,1
1938,-0.1831986430306063,-0.7285094088856475,-0.2384865726922583,-0.4200842159813515,0.06952592600420139,1.2596121352305478,-0.0568861176388961,-0.2754889478557016,-0.3716026820800177,-0.5957382866274784,1
1179,-0.1831986430306063,0.7186020287980842,0.0011537324463314757,0.352335329688834,-0.4199516839321677,1.0662289879593625,-0.0600711671579503,-0.009392687038459609,0.22478315455527606,0.3845772396850479,1
