,0,1,2,3,4,5,6,7,output
3695,usual,very_crit,completed,1,less_conv,0,slightly_prob,not_recom,1
8975,great_pret,proper,completed,3,convenient,1,nonprob,not_recom,1
5837,pretentious,less_proper,foster,1,convenient,0,slightly_prob,not_recom,1
4448,pretentious,proper,complete,3,less_conv,0,nonprob,not_recom,1
9638,great_pret,less_proper,complete,3,less_conv,0,problematic,not_recom,1
11777,great_pret,critical,incomplete,3,convenient,0,slightly_prob,not_recom,1
5186,pretentious,less_proper,complete,1,convenient,0,nonprob,not_recom,1
11225,great_pret,improper,foster,more,critical,1,nonprob,not_recom,1
10190,great_pret,less_proper,foster,1,critical,0,nonprob,not_recom,1
5846,pretentious,less_proper,foster,1,convenient,1,slightly_prob,not_recom,1
7394,pretentious,critical,incomplete,1,critical,1,slightly_prob,not_recom,1
131,usual,proper,complete,3,less_conv,0,slightly_prob,not_recom,1
5717,pretentious,less_proper,incomplete,2,critical,1,nonprob,not_recom,1
5234,pretentious,less_proper,complete,1,critical,1,slightly_prob,not_recom,1
7559,pretentious,critical,incomplete,more,critical,1,problematic,not_recom,1
2651,usual,critical,complete,2,convenient,0,slightly_prob,not_recom,1
2876,usual,critical,completed,2,convenient,1,slightly_prob,not_recom,1
10697,great_pret,improper,completed,3,convenient,0,slightly_prob,not_recom,1
563,usual,proper,incomplete,3,less_conv,0,slightly_prob,not_recom,1
3407,usual,critical,foster,more,convenient,0,slightly_prob,not_recom,1
8123,pretentious,very_crit,completed,3,less_conv,0,slightly_prob,not_recom,1
965,usual,less_proper,complete,2,critical,1,nonprob,not_recom,1
863,usual,proper,foster,more,critical,1,problematic,not_recom,1
7511,pretentious,critical,incomplete,more,convenient,0,slightly_prob,not_recom,1
7427,pretentious,critical,incomplete,2,less_conv,1,nonprob,not_recom,1
9887,great_pret,less_proper,completed,more,convenient,0,slightly_prob,not_recom,1
4802,pretentious,proper,incomplete,1,critical,1,slightly_prob,not_recom,1
10049,great_pret,less_proper,incomplete,3,convenient,0,slightly_prob,not_recom,1
11960,great_pret,critical,foster,2,less_conv,0,problematic,not_recom,1
3524,usual,very_crit,complete,2,convenient,1,slightly_prob,not_recom,1
5192,pretentious,less_proper,complete,1,convenient,0,problematic,not_recom,1
11786,great_pret,critical,incomplete,3,convenient,1,slightly_prob,not_recom,1
92,usual,proper,complete,2,critical,0,nonprob,not_recom,1
791,usual,proper,foster,3,less_conv,1,problematic,not_recom,1
866,usual,less_proper,complete,1,convenient,0,nonprob,not_recom,1
4283,usual,very_crit,foster,more,convenient,1,problematic,not_recom,1
12953,great_pret,very_crit,foster,more,critical,1,nonprob,not_recom,1
8315,pretentious,very_crit,incomplete,2,critical,1,problematic,not_recom,1
2666,usual,critical,complete,2,less_conv,0,nonprob,not_recom,1
12122,great_pret,very_crit,complete,1,less_conv,0,problematic,not_recom,1
1193,usual,less_proper,completed,3,convenient,0,slightly_prob,not_recom,1
10040,great_pret,less_proper,incomplete,2,critical,1,slightly_prob,not_recom,1
1031,usual,less_proper,complete,more,convenient,0,slightly_prob,not_recom,1
2138,usual,improper,completed,more,less_conv,1,slightly_prob,not_recom,1
9713,great_pret,less_proper,complete,more,critical,1,nonprob,not_recom,1
11762,great_pret,critical,incomplete,2,critical,0,problematic,not_recom,1
5621,pretentious,less_proper,incomplete,1,convenient,0,slightly_prob,not_recom,1
8939,great_pret,proper,completed,2,less_conv,1,nonprob,not_recom,1
3947,usual,very_crit,incomplete,2,convenient,0,slightly_prob,not_recom,1
1262,usual,less_proper,completed,more,less_conv,0,nonprob,not_recom,1
776,usual,proper,foster,3,less_conv,0,nonprob,not_recom,1
3116,usual,critical,incomplete,2,critical,0,nonprob,not_recom,1
1061,usual,less_proper,complete,more,less_conv,1,problematic,not_recom,1
12284,great_pret,very_crit,complete,more,less_conv,0,problematic,not_recom,1
12872,great_pret,very_crit,foster,3,less_conv,0,nonprob,not_recom,1
6755,pretentious,improper,foster,2,convenient,0,slightly_prob,not_recom,1
3791,usual,very_crit,completed,3,convenient,1,nonprob,not_recom,1
4862,pretentious,proper,incomplete,3,convenient,0,nonprob,not_recom,1
5219,pretentious,less_proper,complete,1,less_conv,1,problematic,not_recom,1
191,usual,proper,complete,more,less_conv,1,nonprob,not_recom,1
4952,pretentious,proper,incomplete,more,critical,0,nonprob,not_recom,1
9875,great_pret,less_proper,completed,3,critical,1,nonprob,not_recom,1
11708,great_pret,critical,incomplete,1,critical,0,problematic,not_recom,1
4280,usual,very_crit,foster,more,convenient,1,slightly_prob,not_recom,1
8144,pretentious,very_crit,completed,3,critical,0,problematic,not_recom,1
7397,pretentious,critical,incomplete,1,critical,1,problematic,not_recom,1
8042,pretentious,very_crit,completed,1,critical,1,slightly_prob,not_recom,1
6779,pretentious,improper,foster,2,less_conv,1,nonprob,not_recom,1
11114,great_pret,improper,foster,2,critical,0,problematic,not_recom,1
3476,usual,very_crit,complete,1,less_conv,0,nonprob,not_recom,1
6179,pretentious,improper,complete,3,less_conv,0,slightly_prob,not_recom,1
4943,pretentious,proper,incomplete,more,less_conv,1,nonprob,not_recom,1
329,usual,proper,completed,3,convenient,0,slightly_prob,not_recom,1
7604,pretentious,critical,foster,1,critical,0,problematic,not_recom,1
2897,usual,critical,completed,2,less_conv,1,problematic,not_recom,1
4928,pretentious,proper,incomplete,more,convenient,1,slightly_prob,not_recom,1
2423,usual,improper,foster,1,critical,1,nonprob,not_recom,1
755,usual,proper,foster,2,critical,1,problematic,not_recom,1
7766,pretentious,critical,foster,more,critical,0,problematic,not_recom,1
2825,usual,critical,completed,1,convenient,1,problematic,not_recom,1
3908,usual,very_crit,incomplete,1,less_conv,0,nonprob,not_recom,1
6305,pretentious,improper,completed,1,critical,0,slightly_prob,not_recom,1
6698,pretentious,improper,foster,1,convenient,0,nonprob,not_recom,1
12761,great_pret,very_crit,foster,1,convenient,1,problematic,not_recom,1
12515,great_pret,very_crit,completed,more,critical,0,slightly_prob,not_recom,1
7406,pretentious,critical,incomplete,2,convenient,0,problematic,not_recom,1
9746,great_pret,less_proper,completed,1,less_conv,0,problematic,not_recom,1
4373,pretentious,proper,complete,1,critical,1,problematic,not_recom,1
12935,great_pret,very_crit,foster,more,less_conv,1,nonprob,not_recom,1
8090,pretentious,very_crit,completed,2,critical,0,problematic,not_recom,1
12107,great_pret,very_crit,complete,1,convenient,1,nonprob,not_recom,1
10271,great_pret,less_proper,foster,3,convenient,1,nonprob,not_recom,1
2201,usual,improper,incomplete,1,critical,0,slightly_prob,not_recom,1
11153,great_pret,improper,foster,3,less_conv,1,nonprob,not_recom,1
2270,usual,improper,incomplete,3,convenient,0,nonprob,not_recom,1
554,usual,proper,incomplete,3,convenient,1,slightly_prob,not_recom,1
7430,pretentious,critical,incomplete,2,less_conv,1,slightly_prob,not_recom,1
8798,great_pret,proper,complete,3,critical,1,slightly_prob,not_recom,1
9611,great_pret,less_proper,complete,2,critical,1,problematic,not_recom,1
9794,great_pret,less_proper,completed,2,less_conv,0,nonprob,not_recom,1
