,0,1,2,3,4,5,6,7,8,9,output
8917,-0.2696469573790408,0.2282312768654545,0.4595627792572095,-0.7949695863702125,-0.8547546369397059,0.4807952518832093,0.5802189140818363,0.9710510142669548,0.06690026889947813,-0.27037434083978684,1
772,0.13611276776643902,-0.22681035863994325,1.020518613536626,-0.6653256115620028,-0.6556738359682516,1.0477706820318458,0.9681007623850498,0.7276493516595061,-1.0088906629556826,0.5861645610609398,1
12252,-0.9024144896597818,-0.5445000639648783,-0.9924473809937712,1.5342457922515476,1.1070961653608098,0.10528160145921277,-0.2473989668805717,0.1621016777818313,2.3609718603625067,-1.1856581970335691,1
7793,-0.04197348665559522,-0.6415807003849925,-0.5918855574211814,-0.28842814893391616,-0.2792301395858648,1.315387138807537,0.14034170156733322,-0.35715008086373995,-0.4163327600640895,-0.23095232823219164,1
6601,-0.6578444942404965,-0.3513036014922165,-0.4367815866453195,0.21045499463185294,0.2465241575251129,0.5432854283610796,0.1437672738898857,0.2499400384182242,-0.6693962634829352,-1.5178027038680473,1
247,-0.07643219963545922,-0.23368940205163244,0.4523683249510994,-0.6746249684047857,-0.7380208945518986,0.7987913203518873,0.18104659901659848,-0.5498480653078395,-0.94983216849325,0.10635611433387847,1
4610,-0.4881168028176194,-0.20099486767499872,0.09666603999308364,-0.3196083454067767,-0.4737863768988771,-0.2103548492961484,-0.4194266205738585,0.5453081696584314,-0.2871212329994205,-0.006865083450527354,1
218,-0.1579500235871391,0.35495939119062203,1.21053684785685,-1.0608217878756552,-1.0411666596675226,0.371818748486293,0.6971374034217537,0.4780009574904552,-0.5715337024396784,-1.1517627598526323,1
4023,-0.3442414079117632,-0.11194886674524113,0.3124996691764129,-0.5832724629492118,-0.5398450063121325,0.3742695754741404,0.3643686411345573,-0.5980165595630212,-0.8122422730198278,0.6516270477127911,1
4246,-0.26511241924817924,-0.8063724915277714,-1.0169931662734442,1.1371085529656386,0.8211437421472658,0.935892372456348,-0.5002520877379181,-0.1793703093034969,-0.5420504270515827,-0.12103637047293055,1
