,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
15788,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,-1.0290471701105863,-0.2831728762031923,-0.2560687629342931,-0.23566793881082576,-0.20840318970906413,-0.1600002988762665,-0.1845203295810471,-0.2329638048024061,-0.1669740575708108,-0.296801274077391,-0.16099152207948098,-0.3141361173103375,-0.15837743851956101,0
17640,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25061121627996186,-0.16115645682349666,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
26339,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5589070745649728,-0.9205608309497002,1.1152994918076156,1.2240236579935893,1.332648909357645,1.5442607836154063,1.7291491655909104,1.8407137842176768,-0.03040393463458857,-0.025744400100984426,0.015580375555417771,0.02380477123733817,0.03878847931386231,0.011334618457613887,1
16974,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-0.7035881526279277,-0.1476524077408336,-0.10948141669499063,-0.07060244634131044,-0.03300000151733958,0.029584097939216618,0.06911879593139167,-0.22119057836940328,-0.18385738171210228,-0.296801274077391,-0.20241908489903734,-0.20240720662088849,-0.19674125120051333,0
22836,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.4866154743061553,-0.057450288136966815,-0.013643950127533343,0.037273411889181735,0.04818848234701501,-0.5103679230795118,-0.4909862468089531,-0.22119057836940328,-0.161505423016048,-0.2314851109723492,-0.27614610347621393,-0.2814094299379154,-0.27127505149708503,1
24458,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,1.140679613107138,-0.5967345653832105,-0.5923358920002593,-0.5163095579635912,-0.5354266098772227,-0.5527883776506667,-0.5290698970348525,-0.34194161870789364,-0.06168114146085419,-0.296801274077391,-0.24422964521769594,-0.1832293678206492,-0.12462628366828325,0
5538,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0596461814313347,1.3576522914289104,-0.6556334802766116,-0.6909834294244078,-0.6723048840346332,-0.6664349464670716,-0.6566436510753553,-0.6527242181386989,-0.34194161870789364,-0.24006279241383094,-0.2746505752852464,-0.2831677242930879,-0.3141361173103375,-0.24950555661801085,1
23618,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1367201460025875,1.140679613107138,-0.5368714303013308,-0.491763456039277,-0.4809229310290066,-0.4312790238364079,-0.41679290716043466,-0.3685241387412791,-0.16081505820015812,-0.2569895184166682,-0.17820984054406286,-0.3080625617347319,-0.17013869287168032,-0.2933820579246719,1
24531,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.05581622149827576,-0.04922046511981184,-0.008951131796858847,0.03861446987814522,0.0918527464050223,-0.4992816933854605,-0.4840680528525728,-0.22119057836940328,-0.161505423016048,-0.2315987042994884,-0.27614610347621393,-0.2814094299379154,-0.2722313342178712,1
11687,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9442768974212364,0.3812752389809344,2.4053717817277787,2.6161889618156,2.783572713567496,1.0061908297642417,1.1576326419269527,0.18926364485833636,0.29803889508610515,0.1857094693498435,-0.06961461979898463,-0.018644118246490763,-0.13937560674160354,-0.2540057105981812,1
6237,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3276851808512146,-0.5951018134670415,-0.2488004635688372,-0.2234578906423904,-0.18514033458149212,-0.1417953678904236,-0.09631204757750277,-0.06942979225815699,-0.24534078643710136,-0.1768696820032387,-0.2281341078217427,-0.228399081921471,-0.2325157590035168,-0.2252047251250909,1
5892,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.0290471701105863,-0.4528213071112778,-0.42087941867923867,-0.3992337535292421,-0.3818788703382423,-0.3467062235901784,-0.31841760775623323,-0.2428653901101623,-0.15282505070690072,-0.2609057827014028,-0.25699622852110315,-0.2486827425654933,-0.2090041707964776,0
22967,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-0.4866154743061553,0.2616794331173641,0.2736014928434529,0.3009138765367006,-0.07458131385453058,-0.2062367850335043,-0.16354745518415628,-0.17252790911299168,-0.08312166106444799,-0.19434009299782973,-0.18020522995110885,-0.1175141795768256,-0.20889166694697334,1
191,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-0.9205608309497002,-0.4291232193803613,-0.40510087081891694,-0.36546216417276395,-0.31489798253975404,-0.2929857099688555,-0.2686469114292641,-0.2609176706407666,-0.18476882080456272,-0.18320794693818784,-0.3080625617347319,-0.25522808003997777,-0.2457929295843703,0
19805,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1754987911349948,-0.052670117662610455,-0.695641827815454,-0.6909834294244078,-0.6418787296613758,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.14848486455232707,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
1209,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.3545061875932451,-0.6457332476371628,-0.4195867860851607,-0.3917786247088753,-0.3640338809688609,-0.3277083077198085,-0.3243786729370949,0.824271928881246,-0.2022597710074945,-0.2598266460935804,-0.256804729771552,-0.2652424463759389,-0.2846630095880918,1
19960,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1367201460025875,1.140679613107138,-0.6355342425449461,-0.6525557104591542,-0.6809712910385799,-0.6435380219539193,-0.6566436510753553,-0.6461754423062029,-0.34194161870789364,-0.2569895184166682,-0.1688383910550786,-0.3080625617347319,-0.2886093011598483,-0.19578496847972715,1
824,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.982572216860082,-0.9205608309497002,-0.5454679286014282,-0.5298118154388775,-0.5081190102460509,-0.4757049642699375,-0.4548216357251924,-0.4442884376033859,-0.22119057836940328,-0.1918867260980635,-0.16446504796021927,-0.16124685374554915,-0.2486827425654933,-0.1764905582897467,1
24342,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1367201460025875,0.7067342564635929,-0.5013039278559036,-0.4708846295740606,-0.4370285168526106,-0.3893712787668501,-0.3566904096796282,-0.34718184622050385,-0.24534078643710136,-0.18754653994348985,-0.17752828058122766,-0.24422964521769594,-0.3141361173103375,-0.2090041707964776,1
14585,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4430544648613128,-0.3781291351452691,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
4630,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,-0.052670117662610455,0.10725481673441176,0.11837317871982465,0.2252666699764597,0.3377964936196152,0.3867942615381969,0.4864101503246135,-0.34194161870789364,0.0034216508577504657,-0.06961461979898463,-0.3080625617347319,0.01967609388836781,-0.1696278234699869,0
7784,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1367201460025875,1.140679613107138,-0.6850489863082249,-0.6909834294244078,-0.6610573009013911,-0.6603726242945465,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.20620934040815653,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
29391,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25061121627996186,-0.7035881526279277,-0.695641827815454,-0.6909834294244078,-0.6440705663745204,-0.6446727643092893,-0.6336158742627858,-0.6468471116223563,-0.34194161870789364,-0.15508194750727902,-0.296801274077391,-0.3080625617347319,-0.29122743614964197,-0.14881461131169896,1
