,0,1,2,3,output
7,3,4,2,4,0
58,2,2,1,3,0
14,2,4,1,4,0
0,2,1,1,2,0
76,2,1,2,1,0
78,2,2,1,1,0
115,3,3,1,4,0
94,1,1,1,2,0
82,1,1,3,2,0
47,1,1,1,2,0
119,3,3,4,2,0
127,1,1,4,3,0
28,1,1,3,2,0
17,1,2,1,1,0
103,3,1,1,2,0
55,2,1,3,2,0
12,1,1,2,1,0
8,2,2,1,1,0
57,2,1,2,1,0
33,1,1,1,2,0
50,3,3,3,1,0
68,1,3,2,4,0
65,2,3,2,1,0
23,3,2,1,3,0
114,3,1,1,2,0
96,3,2,1,1,0
53,3,1,2,1,0
10,1,2,1,1,0
109,2,2,1,1,0
75,1,4,2,1,0
126,3,4,1,3,0
80,2,2,4,3,0
131,3,1,1,2,0
29,3,2,1,1,0
113,3,1,2,1,0
43,3,2,1,1,0
73,3,1,3,2,0
19,3,1,3,2,0
97,1,1,2,1,0
4,1,1,3,4,0
24,2,3,2,1,0
64,2,4,4,2,0
11,2,2,3,4,0
108,1,4,2,3,0
9,3,2,1,1,0
60,1,2,4,2,0
123,3,2,2,4,0
98,3,1,4,4,0
77,3,4,1,2,0
128,2,1,2,1,0
22,2,1,2,1,0
46,2,1,1,2,0
70,3,1,4,2,0
44,3,1,2,1,0
79,1,1,2,1,0
39,3,4,3,2,0
74,1,2,4,4,0
121,2,1,1,4,0
101,2,1,3,1,0
15,1,1,3,3,0
54,1,1,1,2,0
125,2,1,1,2,0
104,2,2,4,1,0
110,1,2,1,1,0
116,2,3,4,1,0
62,1,1,2,4,0
49,3,3,1,1,0
2,3,1,4,1,0
88,1,1,1,3,0
31,2,2,1,3,0
3,2,4,2,2,0
34,2,4,3,1,0
30,1,4,1,1,0
107,2,2,1,4,0
124,2,3,1,3,0
21,3,2,1,3,0
84,1,4,4,1,0
