,0,1,2,3,4,5,6,7,8,9,output
5236,-0.7590890933923902,-0.6114044845948885,-1.3371463828953811,0.9352578073781732,0.5804369555181433,0.1937968242697864,-0.5681027340328709,-0.4530789431767657,-0.3189299174520399,-0.392413972537433,1
7556,-0.6707848055540746,-0.15544164597017596,-0.3821883745577712,0.3876897956354813,0.20218343367237976,-0.18307145278705209,-0.3746549589591818,-0.7545113495609416,-0.5620711647306612,0.006984808962527824,1
10252,-0.956635385477529,-0.5751777631098756,-1.1828888185084725,1.7738409862008968,1.6627125826175049,0.3368231010974508,-0.3913533985120477,-0.3312988873759111,1.9657749109751401,-0.9720754600241248,1
8645,0.09468819220241433,-0.047017674098615514,0.7826784182404872,-0.9213314352339104,-0.9226230918163384,0.8765337144040249,0.8309935537360313,-0.4247693895355624,-0.9796717256655312,0.4533394092812428,1
8122,-0.6123574823812021,-0.044913624370476087,-0.4547677224105963,-0.4295595645479166,-0.5769464283113579,-0.24090826720322725,0.07964024627869194,0.7772919017097775,0.403226442183822,-0.9430642844188074,1
1793,-0.4174785656671585,-0.2825404219054822,-0.2298352245460097,-0.27256454020210985,-0.4384947803630285,0.6637847034403493,-0.7093041584858331,0.14656887485963105,-0.981334373991731,-1.076237356201151,1
12099,-0.025329536441797345,0.09010531802852606,1.0550096738865102,-0.8053629851944993,-0.8402760332326911,0.745688942908101,0.5792718325524759,-0.4224406694684011,-0.9159394271524908,0.7400121099236414,1
9362,-0.8554497990550842,-0.5954115262986159,-1.0815316534312038,1.0266103128337467,0.935162746340008,0.10096436246476898,-0.3361912917129374,-0.27523675231575345,0.2628552502015954,-0.054115296117675266,1
5528,-0.2131623332596297,0.1577292582546876,0.8766295274144067,-0.8381842446396157,-0.9018100989875044,0.19750093425210846,0.3801160774954152,-1.0269427885107778,-0.1939899408106724,-0.3673503508083003,1
8540,-0.29171063666543545,0.5136734221083348,0.4963814571767192,-0.90710888947436,-0.8809971061586704,0.8626445687657968,0.20177454693972494,0.7057449785741652,-0.36441139424615004,-0.4822843855288133,1
7727,0.4259124795446211,0.5548713698940293,1.3161260448788905,-0.8431074335563831,-0.5733267773846045,-1.0268467624080897,0.7749490728412436,-1.589931271056912,-0.9594977485093836,1.3463697668441934,1
3955,-0.7936540292852624,-0.2414569431464477,-0.8570223587610942,0.27008028262381445,0.10445285865002957,0.32170769743497923,0.09467001837506543,-0.7875455641219116,-0.5154327298846793,0.5949963765127431,1
11621,-0.45594306272202095,-0.6156670931114819,-0.6183357570760015,0.1333250349358294,0.007627196359367448,-0.34972262077875593,-0.6610245696330073,0.1556772912872706,-1.0463079122690313,-0.8150832495990389,1
8064,-0.6797712639945693,-0.3989499711131159,-0.4615389735222303,-0.07891910947592325,-0.2086469465141673,0.14687978688767964,0.07929121830306837,-0.15711062635223869,0.6121110043636451,-1.9127360659494217,1
7698,0.15574748310871253,0.6488122844400286,0.4788185246059185,-0.8409193495933754,-0.861089026061525,0.025424503486479053,-1.011411401363898,0.5903220884824274,-0.9219195977451126,1.2055424550036202,1
6475,-0.5770584281339843,-0.8463766908925786,-1.18034959934161,1.142578762873158,0.7722784546360905,-0.17420726255119878,-0.015309088910179004,-0.21571754828991296,0.3642001783612477,0.3978996950133319,1
1463,-0.4622456222271749,-0.6358245436157818,-0.3893828288638823,0.05783613821206182,-0.11182128422350518,-0.3688968371578349,-0.5657673839263111,-0.28382660839854057,-0.7920453099421197,-0.14849528760490122,1
8469,-0.4369551268945086,-0.1812135296868688,-0.5508348475569012,-0.3513355628703893,-0.376960714608215,0.06381347369998383,0.4529746869911688,-0.5795212405966177,-0.4921096814747615,0.35898618087114403,1
2540,-0.20745226155814375,-0.13670688194008435,-0.20105740732156624,-0.4503463621964904,-0.4683569005087466,-0.3859073668577737,0.2408715627035334,-0.9312684048855036,0.4814207163452593,-1.4583150741847264,1
9673,0.7032369003172828,-0.019201700620129068,1.223021342093925,-1.2221929801474771,-1.2112902532249472,1.0555319156701355,1.509298051059215,0.583033434746446,-0.8848049963989754,0.9714324378380153,1
1432,-0.1973610848223636,-0.32709067690051824,-0.5152857792208236,0.08464016675890666,0.01486649821287484,0.7594277621494178,-0.4783790143217346,-0.2487469613662083,-0.4785441567672191,0.03323938762379797,1
1350,-0.815602043621937,-0.3832023035882585,-0.9054791245287236,0.7919383078011649,0.4691326895204668,-0.2742097867706973,-0.5567220690299548,0.318462026208864,-0.5120001655983314,-0.3453243383330452,1
5778,-0.7373322802991304,-0.3103345917598426,-0.36864587233450397,0.27883261847584545,0.08997425494301453,-0.2584795650354645,-0.5062953698776471,-0.6059870241227902,-0.4004839671482172,-1.3727080193796255,1
10684,-0.6993894557725971,-0.00690990751921061,-0.3957308767810392,-0.2298969029234587,-0.20321747012403651,0.20088074459165545,-0.11427616748136815,-0.7504588964956134,0.658213101039885,-0.8797160808599634,1
577,0.6144864762443327,0.3117991172336054,0.618475578783367,-0.5728790641249248,-0.661103312358382,-0.21548959364008785,-0.7936081404181857,-0.6352040583674852,-0.8614244831851567,1.7439218960224123,1
4526,-0.59453799859678,-0.476794360148245,-0.7239249540980417,0.4024593623857839,0.15603288435626989,0.14431410377634946,0.2690957687772713,0.3149665453657846,-0.7853027729510792,-0.7011528302707761,1
3312,-0.1773061988464133,-0.3979797098395179,0.7202559470551126,-0.48097953767859897,-0.5362253553853786,0.7855879333332774,0.4294564760943776,0.43226201448060064,-0.8668759775818903,-0.271645587003304,1
3448,-0.3379294063698976,-0.08883157426586398,0.6100115148938247,-0.7025230389331345,-0.5869004683599309,0.12065880952079967,-0.4347897339952657,-0.7593272386895249,-0.8457289297463537,-0.3155236519524905,1
883,-0.6367037740426844,-0.3175570422515132,-0.3758403266406142,-0.059773374799605324,0.10626268411340622,-0.1812540235389998,-0.4310621936488592,-0.5557923033349442,-0.3069159424498221,-0.5319432751373622,1
493,-0.7141615222082726,-0.3988027966502668,-0.7150376870140224,0.20006159580756602,0.07640056396768806,-0.18599859487522535,-0.02514265799867389,0.5629680302914616,0.7771039493239497,-0.8789934777775431,1
11624,1.0288596993801895,-0.18572687988090886,0.5317189239155576,-0.9836918281796316,-1.0049701503999853,0.7044826195479874,1.6249478825326806,-0.8145491139316346,-0.7568538640331999,0.9601919454448103,1
12278,-0.19704241608333892,0.6510907631611745,1.6405112934455983,-1.2577493445463537,-1.252916238882615,0.11175577089023896,0.4320173218031661,-0.6779276690017163,-0.9694161736626814,-1.172209750777414,1
5444,0.2738579203371324,-0.20024809354869014,0.573192836974315,-0.7468317391840418,-0.5814709919698002,0.9203851067255232,0.9722322339841444,0.7078912422236934,-0.8729174439653397,0.5131816497364922,1
5324,0.8079113193047528,-0.5600624006846664,0.0765638882554215,-0.6500090238209484,-0.5787562537747349,1.7738471791138282,1.3275133006990594,0.1709892259144411,-0.9499202811925646,0.7534204115641058,1
5218,-0.3280341518958881,-0.19479718751724084,0.4077203879337635,-0.6888475141643361,-0.7126833380646226,0.2005784027371932,-0.5700282703927716,0.6908891849910779,-0.9150966100286106,-0.0460462283639821,1
694,-0.5259534044311445,-0.12382094008173775,0.12417424763409685,0.100503775490713,0.1569377970879582,0.5928205097343396,0.3543193806004524,-0.7296252544926992,1.5875109238039091,-2.089879535297039,1
5331,-0.2797168895322193,-0.278768394931719,0.6692599621206208,-0.5121597341514595,-0.5009337588495301,0.28214820819833303,0.4672965989796766,0.4170317050928977,-0.7247348696395155,-0.19404604487450464,1
4954,-0.9561066314216659,-0.5747307888152968,-1.2939796570587154,1.8673815756194785,1.4057173668179912,-0.1838805128333504,-0.09488746735234774,-0.5646510425595066,0.9243939036958464,0.6442538199643915,1
9399,-0.9626098342069463,-0.554878589048758,-1.4666465604053782,1.673736144893292,1.2962229262836913,0.3508794637389849,-0.4005477365890072,-0.4479893694217326,1.6834196815145348,-0.9694259153885841,1
5728,0.44992121839365495,-0.07630539220559335,0.4739516878694317,-0.9076559104651121,-0.8710430661100977,-1.5150460933932433,0.7127966023730437,0.7804128667482411,-1.056651576971196,0.7119911681720105,1
6077,-0.8029426329005359,-0.5664563134595565,-1.0859752869732135,1.4686032733613146,2.0083892461224853,0.2617207088247794,0.1862369195305059,-0.4272085437502387,0.4945150296608142,-0.3727832554650154,1
10935,-0.5079167538023501,-0.3394206263436568,0.05159489978127165,-0.19269947555232664,-0.0801493386144101,0.11680606220220567,-0.5378431850451036,-0.4866941373833573,-0.7620103724365753,-0.5571540937906915,1
83,-0.7948035972549292,-0.4079112606288188,-1.1249099808651075,0.7312189778276996,0.6130138138589268,-0.04178153029674609,0.13423959448789233,-0.2515318224774529,-0.5545624303542751,-0.8416991298015191,1
3891,-0.6175694866461384,-0.4048369496270812,-0.6388611120081417,0.03540827759123204,0.024820538261447728,0.4576449867588562,-0.5660869994320787,0.35865045293492764,-0.7864903788983647,0.5919186226431754,1
1323,-0.6481947327209949,-0.33206190320120016,-1.0749720039168087,0.4505972095719545,0.390405281863573,-0.15978437375090326,0.060743714811927176,-0.7401405059299848,-0.19008233414541004,-1.2297369850612054,1
6194,-0.1628268355488049,-0.02334984011006209,0.4946886443988109,-0.8715525250754841,-0.8239876040622994,0.2836464049855285,-0.5062581140824963,-0.14956269244383102,-0.9043506916991396,-0.30621010111240704,1
4614,-0.5914787787021436,-0.1274457925926517,-0.958591125435602,0.4051944673395436,0.15150832069782774,-0.5534976525650139,-0.4048223488747339,-0.7083546773844004,-0.4423528232704233,0.10935357897206653,1
1041,0.3981552521209864,0.2498713738103086,0.05815454929566668,-0.10572313802276838,-0.016805447396220224,-1.2605536377861075,0.4778929314531015,0.6697146375762701,-1.0029296472976943,0.9140390189398571,1
6148,-0.8110368188717617,-0.5352880327717288,-0.6640417020795295,0.8187423363480101,0.8600549896098679,0.0334492305845238,-0.07764783835413297,-0.4541640787132162,-0.6831303516152537,-0.09804688722111538,1
6438,-0.2420903732355327,0.012135558154673622,0.18723152361118656,-0.925707603159926,-0.943436084645172,-0.04260748094943898,0.2792038542510881,-0.5576984927507443,-0.8680137806991283,-0.2523627899335333,1
7972,0.08884357147778474,0.4453517659101476,1.3732584761333002,-1.059180724903399,-1.0475010487893417,-0.07582961466685471,-1.0269098121466422,0.9789398535872562,-0.959210424489879,0.18251045029783725,1
761,-0.8308580144390942,-0.2487720590406529,-1.3610573633833378,0.8707093304694441,0.7071247379545237,0.06546199688409067,-0.5179780029044173,-0.6591970772862594,1.1142920946668071,0.4367463014627031,1
1964,-0.2493489389577606,-0.15777463375163628,0.5205040392619149,-0.654385191746964,-0.6936801706991654,0.3681990915359436,0.6109765142258305,0.5037513198001182,-0.8751355853959151,0.5422062068803732,1
9850,-0.5709423488538893,-0.01782262139417248,0.2703909513259394,-0.6779070943492972,-0.7470700218687829,-0.2672728147244608,0.0016305328955054175,-0.4893397554390397,-0.33944868343159296,-1.4587031388030631,1
2913,-0.1864814980211449,-0.20949828108405996,-0.0144247985571585,-0.5592035393561263,-0.3679115872913309,0.588477934830304,0.5822699436464557,0.4500323092611457,-0.5018403882686496,0.5896571426259707,1
11113,-0.8462013240958358,-0.6283349987285703,-0.9412397944620402,1.4521926436387564,1.0926175616537943,0.4304899588583583,0.0013344473656225141,0.2916313298474251,0.201413881870738,-0.12032714892907367,1
6464,-0.3923603875044832,-0.5969050745512331,-0.7438155042384659,-0.18668224465405536,-0.3452887689991202,-0.03094958441592922,-0.3470346889331521,-0.33533213450254123,-0.7112497956574345,-0.4546782714726463,1
6517,-0.6870321902259752,-0.2767025015457997,-0.4716958501896809,0.02556189975769729,-0.07652968768765654,0.6151127320538502,0.09736027895122,-0.5156903033330227,0.302157345082894,-0.8221085573447916,1
9057,-0.6706054068565497,-0.3985193495366314,-0.37901435059919264,0.3056366470226903,0.48089655503241596,0.14675479640036007,0.19240373404362984,0.35073280470657897,1.6458032208809965,-1.9602405278492727,1
6117,-0.4538563726087042,-0.3301540860901928,-0.2909880861479531,0.10980313233349584,0.3704972017664277,0.3509554714677603,0.32896975324729943,0.7893388267582474,-0.7424723391102644,-0.9770801554468136,1
