,0,1,2,3,4,5,6,7,8,9,output
9318,-0.06444789453895496,-0.2515411193046293,0.3050936132730627,-0.6593083806637315,-0.7524994982589134,0.2152360709663728,0.6378281383729589,-0.7081818239361162,-0.57980863420141,0.6430494814936909,1
5950,-0.7639706263724121,-0.8238317435465039,-1.249966524833095,1.9067670869536184,1.5667918330585315,-0.3176507373568083,-0.43965259567811066,-0.3022403021254765,-0.7411238317120563,-0.7838239755150807,1
3997,-0.7320990314515925,-0.5261795687931767,-0.7270989780566203,0.645883703270397,0.7007903488327049,-0.034716189641911074,-0.5127778782338912,-0.2654897384263976,-1.0576016617290245,0.21144133667177528,1
3263,-0.7667347826198035,-0.8164348640618271,-1.401050065261425,1.6792063548008114,1.322465395502656,0.066308216264457,-0.09498158725588668,-0.3002380830161852,-0.0439301828907516,-0.6515876114321707,1
11137,0.5817532954735576,0.5612434790447938,1.4155787955810115,-1.1685849230537877,-1.1488512747384456,-0.8835367233929972,0.6132177444288515,-0.6428672279080823,-0.8495484237123012,1.22386178129683,1
11613,-0.6073036322311892,-0.4501448805604888,-0.7000139736100841,0.5496080088980556,0.5370011443970986,-0.29848665534156604,0.0714478930081572,0.4143668810985171,-0.6443607639167703,-0.6575156330157294,1
1732,-0.7318086888227034,-0.693255289563133,-1.3371463828953811,1.2858982624501665,0.9867427720462484,0.08776773168871685,-0.4668140311743879,0.43916654944261735,-1.0557896049126825,-0.3478935937372062,1
3078,-0.5758781735450041,-0.3265728408275304,-0.745296715419136,0.6639353959652111,1.150531976481854,0.5229339367163014,0.15082822748662947,0.5357964285181288,-0.6125444174902975,-1.5353566061554342,1
8106,-0.2380798681421782,-0.13636892576613432,0.16183933194255964,-0.735344298378251,-0.7787419674778779,0.8104289481577236,0.4240504641348601,-0.6816536211091746,-0.6216506734151291,-0.2301360543798283,1
3543,0.8370329210332486,0.004073668134159935,-0.011673977793057086,-0.7960636283517163,-0.8665185024516555,-2.5608060305227176,1.2789670387862064,0.4172765808113002,-1.040523122009673,0.14461393308646306,1
11224,-0.6525923613195349,-0.3313859908533002,-0.30706980753808355,-0.06852571065163633,-0.21226659744092088,-0.0006326349983739095,-0.013042367899949664,0.4673656689363057,-0.6657376709679104,-0.7861925078407914,1
2777,-0.479824334075445,-0.8263609639450963,-0.8728924785539858,0.9243173875631344,1.1559614528719846,0.0023164648781123305,0.02723506832074293,0.2851109136593732,0.08774083778087634,1.0037889980841666,1
9639,-0.7172349051579767,-0.7102130582269721,-0.6485947854811152,1.3012148501912206,0.8953465861457169,0.5772287909715421,-0.4453880273000144,0.4610805254973073,-0.7688678390354177,-0.1905802263866002,1
8708,0.9184303590168524,1.2212391813326895,2.3110767550945868,-1.4196675578089275,-1.2728243189797603,-0.7152792587331727,1.3490059728384396,1.3789563433094894,-0.7481805096310886,1.3192587697148697,1
9592,-0.08323754759551866,-0.28909786186131564,0.11190135499425996,-0.6532911497654599,-0.7380208945518986,0.9712765037922644,0.21424739498995748,-0.7647433134024281,-0.973557470530474,0.24320910922114014,1
3463,-0.579629022628783,-0.6393185743819411,-1.0794156374588175,0.754193859439281,0.4899456823493004,0.12439163353399245,0.2446069463752349,-0.3680638555290138,-0.3213319462550981,-0.6978208271685049,1
5527,-0.09932677815249592,-0.004467901617121346,0.19357957152834354,-0.6084354285238011,-0.6203822394324027,0.9446484628112762,0.3215009467352203,0.32874200489709604,-0.9754729639938378,0.2222937644466424,1
7015,-0.7106939342258489,-0.5057332202692101,-1.2004517510792732,0.881102729293731,0.7822324946846629,-0.18664212697885726,-0.4313465141907997,0.3391708296102395,-0.5941365253073713,-1.5740988366040116,1
9927,0.5865498501231731,0.6730797180920417,1.2930614707798878,-0.22278563004368332,-0.09100829139467133,0.5752711696904151,0.6765584786792302,-0.9966646261530051,-1.0105648042426627,2.644031087485369,1
9598,0.5401705657946095,-0.6448675967219565,-1.2855155931691733,1.0692779501123983,0.7722784546360905,-1.379346961619529,0.13202777675472738,0.3833108782234657,-1.0150240730253737,-0.8491125021656085,1
8240,-0.7499326782910823,-0.5797510732702618,-0.9488574519626284,1.206033197800383,0.8899171097555865,0.2553850423661884,0.18938209297376526,0.417300588234673,0.2812822973191553,-1.2938599797028667,1
8012,-0.4951652832230089,-0.5098486543229543,-1.0087407039811396,0.028844025702208877,-0.014995621932843312,0.6230209139677726,-0.5071385273468499,-0.2985815708034621,-0.507039037528219,0.2891077864933909,1
2986,-0.44600767959198623,-0.4328709593468257,-0.6210865778401029,0.011339353998146905,-0.06567073490739532,0.6091469698752995,-0.10308766394817737,-0.4594697192786045,-1.0158017633714995,-0.04636738528950261,1
8621,-0.5015551815677473,-0.24048123096681825,-0.2732135519799144,-0.38360980132475386,-0.5117927116297912,-0.8221343019669352,0.2375459927784911,0.4254919210894717,-0.003367693310559716,-0.03678620367815184,1
1503,-0.6392602054824152,-0.08050258984980929,-0.199364594543658,-0.3420362060276061,-0.18511921549026794,0.1429155615668817,-0.5691968779115111,0.2227780396142407,1.414603159852985,-0.3721141785368487,1
4454,-0.14354855709240344,-0.482506909669204,-0.36039341004219977,-0.11775759981931096,-0.2692760995372919,-1.2789812893625478,0.5377904458990145,0.3428199579629048,-0.3643960702984431,0.8120181689329649,1
6216,-0.08891457216851302,-0.28318362881719306,0.3596868253606111,-0.7577721589990806,-0.8303219931841185,0.8333224760648797,-0.7902590405172586,-0.2466151021707038,-1.0232721878786182,0.2433027799910836,1
3669,-0.544698207813327,-0.2763699962778813,-0.11154993168965643,-0.3896270322230251,-0.3606722854378233,0.2907742408840233,0.2699683387163301,0.07179055253804016,-0.9916780386938956,-0.5819500847485576,1
8579,-0.33427533816241506,0.2219627349292876,0.8641450331773318,-1.0033845838467017,-0.8348465568425606,0.22495154776451076,0.17605432246638753,-0.15184339766424682,-0.3319974138591077,-0.3864859509538743,1
3559,-0.845360982828482,-0.4077913406961269,-1.0508494218316131,1.6179400038365939,1.7749217613468706,0.023323312050998597,-0.4844673955819094,0.5645477187493917,-0.3838153430300255,-0.4008978679865893,1
6952,-0.6860974285915029,-1.2090636255071288,-1.5297038363824678,1.8115854345627809,1.3839994612574689,0.07316580246063921,-0.2067803460095505,0.5969865492107161,-1.0090324094719718,-1.2025724617776286,1
5544,-0.39108807305756266,-0.05316084519605901,-0.199364594543658,-0.5958539457365065,-0.6556738359682516,0.7090819316692198,0.03846082764908454,0.4913826952784528,-0.7033043287714014,-0.7077499287825019,1
5861,-0.7258790897676674,-0.6396401778377965,-1.1902948744118216,1.028251375806003,1.147817238286789,0.4482369189970988,0.1757386286232673,-0.5423097343687809,-0.026694572707404225,0.422173805967228,1
119,-0.945401722299616,-0.6201913451175849,-1.2717614893486662,2.1649609945885344,1.8663179472474019,-0.17219052414769098,-0.17078732623120316,-0.573903503527383,1.0106907152073126,-0.1605921984661587,1
11552,-0.6714056194678782,-0.3739521160528888,-0.3646254419869714,-0.12103972576382252,-0.1606865717346805,-0.09328774543624864,-0.4203384071393919,-0.6545156297285638,-0.822953712466958,0.06100608014272496,1
4863,-0.9525186574711664,-0.5874913598349198,-1.5153149277702456,1.96365726999182,1.4726809089629354,0.3273288912430813,-0.292274552555406,0.5500760439402691,-0.2808920482565613,-1.7535278727382468,1
1618,0.8524352434194393,0.7204426405993055,2.044247140976766,-1.2139876652861985,-1.0502157869844069,-0.5716972809551281,1.1074295929238518,-1.2411610272662532,-0.8581987921928522,1.304525695756634,1
10189,-0.4395894551371123,-0.7426841054563162,-0.7721701182684322,1.1239800491875922,1.3043671408688873,0.7220471611376669,0.183779997881875,0.3039471380376704,-0.9951259269279504,0.5532459761951273,1
10252,-0.956635385477529,-0.5751777631098756,-1.1828888185084725,1.7738409862008968,1.6627125826175049,0.3368231010974508,-0.3913533985120477,-0.3312988873759111,1.9657749109751401,-0.9720754600241248,1
57,1.0293624878350949,0.9427087849376871,2.4657575226759727,-1.4218556417719357,-1.3280239956127549,-0.92400323819303,1.0879389295659976,-1.2810709678811925,-0.9131159897874924,1.9694677285074813,1
12232,0.7111847347194752,0.3963208661572601,1.4773664619746711,-0.6751719893955376,-0.5009337588495301,0.413082499908148,0.5992605470665571,-0.8474296809830186,-0.9091202704229157,2.094732310998892,1
9034,-0.5105723266275555,-0.4254577271440544,-0.16677794856891995,-0.10845824297652808,-0.23036485207468946,-0.12799963063766262,0.23467925738320106,0.2800453473277128,-0.6152299393259336,0.07420027716617647,1
4262,-0.6630470564687211,-0.3810437447998045,-0.2351252644769735,0.23452391822493834,0.07730547669937665,0.2587665417663748,-0.3924789156918673,-0.4591720272287818,-1.0351980501815212,0.3623850916662319,1
5516,-0.2028280240785196,-0.027639703156812856,0.5571111155841846,-0.6790011363308013,-0.7642633637708629,0.5540194087248079,0.4771340897308189,0.7587053545345575,-0.18693709387856666,-0.4797151301246526,1
7248,-0.5939667553757138,-0.5896826240595625,-0.7347166355572083,0.4133997822008227,0.39131019459526173,0.09433817757619194,-0.31960854120817145,-0.5759393330293963,0.2794510855681794,-0.3559760430294628,1
1745,-0.4756013831560741,-0.5077882118430664,-0.8800869328600969,0.8625040156081647,0.7206984289298501,-0.21227024406128894,-0.4387094358113976,0.4112987323914735,-0.7491727352451111,0.07979376028565162,1
5840,0.9220230539857082,0.9172857592070068,2.298169057663035,-1.3512899339649351,-1.3379780356613276,-1.3139499117811593,1.1542797357416799,-0.8261831112980925,-1.0332442468488905,1.9463711929471592,1
5289,-0.9540553489460184,-0.5828853442383449,-1.2446764849021308,1.9149724018148973,1.5984637786676268,0.3299215993246428,-0.3453032748743004,0.5240952103662271,1.3469096208577076,0.05507805855916627,1
1379,1.227791610352791,1.0451640147048105,1.755410960746135,-1.0930960263300196,-1.119894067324416,-0.5010151603759071,1.3252387363635352,0.9325767175697088,-0.8333203630906829,1.8051156718725596,1
9143,-0.7074930837805348,-0.5130210816332579,-0.7865590268806544,0.7700574681710873,0.4311263547895524,0.12673604970155425,0.14915563836748966,0.29638960115991364,-0.8930262943437328,0.08863895727601867,1
8758,-0.1939690331336348,0.5504288814783982,1.3038531522390535,-1.1062245301080662,-1.1352775837631193,0.10356213772824883,0.5250822980899347,0.8756791241761778,0.3977059900224075,-1.7136214484346597,1
8731,-0.07139723355887005,-0.29461962967117405,0.5643055698902957,-0.22005052508992365,0.12707567694224006,0.7103977099073543,0.623796429420363,-0.6123057779545106,-0.8540996361812536,0.1490566038894913,1
5467,0.4238942441974648,0.06709704366977802,-0.17503041086122326,-0.6248460582463592,-0.6077134611887648,0.08567836367771257,-1.860051354947992,0.8451992994620735,0.7663197211252114,0.06277244323308569,1
8487,0.09293669439236786,0.14572636317343587,-0.1390581393306687,-0.2047339373488695,-0.028569312908169768,-1.0825384698121587,0.38531031967197016,0.7444689524744882,-0.7328795478457385,0.8839171756337818,1
12083,-0.20916127020298705,-0.2508761087687925,-0.06542078349165133,-0.19105841258007103,-0.2783252268541762,0.16747619232517866,0.559612537700781,-0.7217988344731672,-1.0558853795858505,-0.07848307784151443,1
9269,-0.4287263919001392,0.22435023177106245,0.4312081652272432,-0.7085402698314058,-0.6592934868950051,0.21119583791679944,0.13137481992392602,0.5298761979143969,-0.4640745191449689,-0.3677651785037635,1
1752,-0.5244851677224533,-0.22440105817404254,-0.40736896462915995,-0.14237354440314826,-0.1814995645635144,0.8201326015313853,-0.3894788437665639,0.7851951454841025,0.3706209124504432,0.11223060976318433,1
2406,0.8981205380496824,1.5900256797964316,2.4407885342018227,-1.341990577122152,-1.2547260643459919,-1.4436545673454515,0.5617008230605512,1.237629443398503,-0.9822155009848784,2.6421175274708117,1
2157,0.6792045563764693,0.620592943915215,1.2382566570951017,-1.2911176249822218,-1.240247460638977,-1.7871993670465072,0.5528300221520066,-1.0388984853504308,-0.6377714664027989,0.29016492803989474,1
8278,-0.37233854865702426,0.14426552035700754,0.2947251350083741,-0.5066895242439401,-0.4439242567531589,0.9230639568996968,0.19640382994403455,0.6106131627171163,-0.7357298021192238,-0.17725221397751506,1
4953,-0.4715413073699825,-0.5251166421170442,-0.4096965821987834,0.3477572633105899,0.2673371503539468,-0.108357544461455,0.3268775462248819,-0.2539709766921291,-0.6289448725236184,-0.2317418390074289,1
6631,-0.4522299817850896,-0.6085809152705977,-0.3108786362883772,0.28430282838336485,0.23204555381809816,0.5424256964955976,0.12850024120334108,0.5577056030881442,-1.0009873369258435,0.18783630264604587,1
2015,0.17954377613172995,-0.4779772067570696,-0.5959059877687141,-0.13963843944938856,-0.22041081202611684,-1.7060062221079653,0.8989638107417314,-0.5256677884867574,-0.7567121175169109,0.4351538983736662,1
2122,-0.8614218872753237,-0.6006552979008702,-1.0595250873183937,1.2120504286986546,1.4672514325728048,0.0906948737768902,-0.3019296859934417,0.3424598466123128,1.6676781562326104,-0.3078292672785707,1
5629,-0.4219824171787068,-0.20812465276413455,-0.007441945848286405,-0.6450858349041808,-0.6529590977731863,0.1126425277259522,0.3006475056073752,0.6139790034739826,0.5402187036966746,-0.7249318242978283,1
871,-0.8089005580657079,-0.6588055634443727,-1.226267145942377,1.058884551288111,1.0138901539969012,-0.3183483194009027,-0.4125852800853722,-0.1934146519765837,-0.34895336199680416,0.0072256766566679235,1
1790,-0.6389368157250347,-0.6466064357459889,-0.978270073978788,0.6726877318172418,0.4718474277155317,-0.1178331746487905,-0.549243458361257,0.3152114210841872,-1.0527248153713,-1.00308048487538,1
295,0.9135016158532716,0.38777384549994737,1.1434591415322275,-0.8589710422881894,-0.661103312358382,-0.7397672598839732,0.6401536843229001,1.0486766170005597,-0.8996002679099975,1.3115911481180762,1
5070,-0.5437540041421429,0.02710919702306514,0.2011972290289317,-0.38415682231550574,-0.21860098656273996,0.09138232145714788,0.30321227297881115,-0.3142104034191536,-0.9089670309458464,0.23758886302453786,1
8790,-0.6309087240107919,-0.3199663427174138,-0.22898881815705555,0.2082669106688451,0.6718331414186748,0.2343376577379552,-0.3670802675556213,0.5901540365188179,-0.9001595920012997,-0.2503421776104691,1
2107,-0.7602622664538365,-0.6520028327171238,-1.1902948744118216,1.117962818289321,1.04918175053275,-0.024134224735733345,0.1263315617592981,0.4776456476245378,-0.5033114872485132,-0.2424069252424096,1
4963,-0.7574414579861739,-0.8314521101784701,-1.153476196492313,1.9111432548796337,1.7866856268588205,0.4529696669088482,0.04919441831517047,0.2869306763510313,-0.4619329974529282,-0.4507842437507149,1
7292,0.6928624624801475,0.4490529311055019,1.1500187910466229,-0.9776745972813604,-0.8330367313791837,0.8240495331542786,1.3632455299113508,0.9748249812211583,-0.6613396979760271,0.8872090341203636,1
3822,-0.2263764636378513,-0.49830908625437603,0.18723152361118656,-0.5050484612716841,-0.545274482702263,0.056955887503801615,-0.7739292372532536,-0.3896177202331118,-1.0300262178304391,-0.16470033080510374,1
5687,-0.5285688486003245,0.3260150801636255,0.16988019263762488,-0.2435724276922572,-0.3271905143653516,0.23443900137632245,0.1557636399284523,1.3170267939770202,-1.0197438489191022,-0.2484286175959121,1
5614,2.6915433516059526,1.0213217517232511,0.5913905743368308,-1.0657449767924227,-1.078268081666748,3.140195892793542,0.5832993800914129,-1.6024103297260923,-0.5185128433737682,0.5824311118017681,1
993,-0.7265966845577672,-0.3963498889361145,-0.8502511076494602,0.4588025244332336,0.6700233159552981,0.2765743080881357,0.03256656868995881,0.5723933447076219,1.218441305256824,-0.4666279854097075,1
8142,-0.7131795503902411,-0.8021044321051464,-0.6598096701347589,1.9133313388426412,1.5134019818889146,0.31782792514615393,-0.05297861947031362,-0.21116574081843045,0.3763290829712674,0.2498597338871195,1
10848,-0.9520890448007776,-0.5986493644812969,-1.407398113178582,1.93247707351896,2.033726802609761,0.3183245089741533,-0.35827025241811233,-0.4058515399177977,2.2865204604284823,-0.3748038677880792,1
2916,-0.4288467778682151,-0.5723487428795534,-0.2611522609373165,0.17052246230696114,0.3152975251334336,0.41594883581330105,0.335701287181657,0.23222736145377396,-0.8880115324566464,0.8924679787757552,1
8530,-0.6431904532637192,-0.3884951333447959,-0.3303459832343251,0.6754228367710019,0.7243180798566039,0.031488231182118014,0.2717115177631241,-0.41268885409437056,1.2191078969820748,-1.6498490501033576,1
2807,-0.5284295785588249,0.19637073111163253,0.6669323445509965,-0.5198180280219867,-0.45840286046017403,0.06931474420268467,0.29183945130119,0.9986259407529504,-0.4261783964657793,-1.7627477528083872,1
1703,0.03868747246448498,0.1157136745642754,1.0943675709728822,-1.0827026275057328,-1.0149241904485582,0.6969983918545678,0.6045881257731254,0.4995692266485768,-0.9335389810938772,0.40864507047969256,1
2724,0.2285432256478292,-0.3784055062805831,0.6480998023967646,-0.6128115964498165,-0.6620082250900706,1.0265138538843204,1.0103449124234414,0.19566405565700276,-1.0383394594614381,0.28094504796975434,1
4598,1.0042207045806404,1.5783225845469098,2.8551044615949177,-1.5389181337928506,-1.480049334536411,0.9388245817264396,1.17867051657753,-1.7757535294470423,-1.0330526975025538,1.5671785346778395,1
8740,-0.37202932195471133,0.15512372517165485,0.7346448556673348,-0.7741827887216387,-0.8556595496713945,-0.19959891114410694,-0.5943092446744929,0.5006927740624237,1.8260511557835304,-1.9938522764126665,1
4353,-0.3329983026971386,-0.06848879295649489,0.10343729110471768,-0.6762660313770416,-0.5814709919698002,0.4449516960533613,0.5009817202899963,-0.7627170868697639,-0.4896770047762895,-0.8290535758591643,1
10000,-0.5546855221452769,-0.4220291072502728,-0.10456707898078436,0.01954466885942601,-0.20502729558741348,-0.03975972471131995,-0.035721342990185305,0.30489303051855865,-0.9683166804147104,0.2135690013033456,1
8916,0.6196866779633791,0.23870246735186865,1.7499093192179322,-1.30752825470478,-1.271919406248072,0.916170900430086,1.2772179772454415,0.8214127443843053,-0.9221188090653024,0.08659158187582802,1
1649,0.5747520252517275,0.8892081422390109,2.3415473850969395,-1.5301657979408194,-1.485478810926541,1.477411969707777,0.996242613543191,1.4212286143843118,-0.8762120927223254,0.7154703681984783,1
1905,0.030808092828453693,-0.06791644782319267,0.44305785467260295,-0.8573299793159336,-0.6430050577246135,0.566459340334385,0.6047273447971101,-0.6342053495551767,-0.88655575742449,-1.423349113918723,1
10534,0.18519247459458887,0.5060530554763685,1.1252614041697109,-1.1784313008873224,-1.0809828198618134,0.5881316773992161,0.7099043761705452,0.7001800578363506,-0.809552920197265,0.22205289675250234,1
2650,-0.8164612689627145,-0.6653848070243321,-1.2368472258043048,1.3777977888964923,1.41205175593981,0.42910661819464574,0.03671764860229056,-0.24675914671094065,0.692320377648541,-0.6515608483550439,1
9607,-0.7556923206853053,-0.8303292235359915,-1.4801890626286454,1.853159029859928,1.6835255754463392,-0.3157910815927697,-0.44959793215205796,-0.3135910118961354,0.11050456209949183,-0.4795946962775827,1
