,0,1,2,3,4,5,6,7,8,9,output
10718,0.3340367413200516,-0.03336315448983477,0.915987424500778,-0.6335983940983901,-0.6810113924555276,-0.76673986923541,0.8577922354374191,0.8761832800670066,-0.9545557753739052,1.3099987450290391,1
1373,-0.9512959137169829,-0.6670745878940815,-1.316621027963241,2.2749122137296736,3.0789010077098973,0.26825399537818645,-0.04771770902875195,-0.40446391084685,1.0390668353735841,-0.07504402243073639,1
10885,-0.8068256704982807,-0.370278205387692,-0.7880402380613246,0.6787049627155132,0.8826778079020787,0.14546266501117794,-0.5285802178718135,0.3853178988174316,1.3807372354207126,-0.32724587973397495,1
11424,-0.770624901745082,-0.8146142614473229,-1.662378037851043,1.7661826923303698,1.4048124540863032,0.09144650576144712,-0.3591349790318763,0.2699142146643921,1.8168299702508972,-1.2651927096386268,1
7144,-0.6943497686776521,-0.1928403122519504,0.01519942505623909,-0.011635527613434768,0.2619076739638163,-0.21845051694105025,-0.4374956812220101,0.3319205877516545,1.593357009854095,-1.7339600488970768,1
12544,-0.4895708764712429,-0.5052426387263795,-0.5140161696373925,0.7120732431513814,0.6989805233693277,0.20914025111858425,0.2110688874141947,-0.3340501380944337,-0.6961173972968603,-0.02027338509099254,1
10603,0.2156005538250731,0.3948872778709889,0.9741778637413816,-0.798798733305476,-0.7298766799667027,0.6011948723847513,1.6307401782629725,-0.6815479884463342,-1.0555022808931775,-1.5330951261382302,1
2755,-0.30991252293668714,-0.3609189997316933,0.052864509364702855,-0.3650110876391878,-0.4403046058264051,0.7500872568132385,0.3832945850711779,0.4550354562920367,-0.6803299001718158,0.04777173850358324,1
7796,-0.5771622905378146,-0.5575767875343255,-0.8536367332052768,-0.008353401668922884,-0.21136168470923253,0.7623397026918359,0.0159289149081285,0.3000003176351824,-1.0243103853357614,0.3936309842116271,1
7039,-0.6259563757554313,-0.6459850324584036,-1.0529654378039983,0.33955194844931075,0.12255111328379792,0.2741032123726148,0.20058040066357471,0.2921835005849994,-0.1971121951559553,-0.7675654061606244,1
4295,0.9176537514973035,0.31248048048753657,1.7454656856759236,-1.1986710775451441,-1.1796183076158522,-1.3727173986096728,1.4575615165826576,-0.5908383399745546,-1.0186328627103511,0.6827123617954263,1
