,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
31111,Self-emp-not-inc,Some-college,Never-married,Sales,Own-child,Black,0,United-States,-1.2156433691085329,0.2296163976788801,-0.03136002706291564,13.394577908462539,-0.21665952703259012,1.1794170387902685,0
16796,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6904838125406461,-1.0074469148968488,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,0
25850,Local-gov,Bachelors,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,0,United-States,0.4705460608118946,1.5006736075167804,1.1347387637961643,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
23706,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.8371089803598137,-0.21519393748323906,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
4747,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.2506083090831432,-0.77705014967347,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
4944,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,0.5438586447214785,-0.6814825795275606,-0.03136002706291564,1.8884243383066592,-0.21665952703259012,-0.03542944697277691,0
3265,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.5558301139222788,-0.17807351120866066,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
20193,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Other,0,United-States,0.7637963964502299,-0.5287563744366458,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
24321,Private,HS-grad,Divorced,Craft-repair,Not-in-family,Black,0,United-States,0.6171712286310623,-0.12208021889555228,-0.4200596240159423,1.0204697118318231,-0.21665952703259012,0.2885296158973685,0
24749,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.2506083090831432,2.305972737809434,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
6954,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6171712286310623,-0.6504541476620057,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
5748,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.17729572517355938,0.11738348046380705,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
18129,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.3972334769023108,-0.1681349386813424,0.35733956989011106,0.8422749710454138,-0.21665952703259012,0.8554579759201228,0
14400,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.6904838125406461,-0.20871349553024987,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
10958,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.2769844838173166,0.06185443033738945,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
20305,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.3972334769023108,-0.7217674321359087,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
30773,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,?,-0.04264202655519207,0.010579354533913572,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
18111,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,Canada,1.2036718999077327,-0.8624707120245673,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
7789,Private,Prof-school,Divorced,Exec-managerial,Not-in-family,White,0,United-States,0.9837341481789812,0.08607081868803326,1.9121379577022175,-0.14592048355885345,6.133940800118781,1.58436586737795,0
21624,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.17729572517355938,-0.6058584747486722,-0.4200596240159423,-0.14592048355885345,4.4662567751693,1.1794170387902685,0
6639,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.32392089299272697,0.2974336542570915,1.9121379577022175,-0.14592048355885345,4.689607314225034,-0.03542944697277691,0
