,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
8026,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.2506083090831432,-1.4385952657077832,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
30948,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,0,United-States,0.17729572517355938,2.3137322143584083,0.35733956989011106,0.4479717148371888,-0.21665952703259012,1.58436586737795,0
22570,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,3.9103842606823123,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
30405,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,-0.48251753001269504,-0.4032593947446944,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
15343,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.5438586447214785,-0.4303938768402514,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
12939,Self-emp-inc,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.9837341481789812,-1.333127020355918,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
13343,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.2769844838173166,0.17691069799396944,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
14389,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.10398314126397556,-0.9556696995853196,1.1347387637961643,1.8884243383066592,-0.21665952703259012,0.7744682102025865,0
12522,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,-0.4092049461031112,-0.4541744459952264,1.1347387637961643,0.5552135345201951,-0.21665952703259012,-0.03542944697277691,0
26551,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,0.9104215642693976,-0.3283837620627155,1.523438360749191,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
31231,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,0,United-States,0.6904838125406461,0.07489110888609285,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
286,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.17729572517355938,0.2913606085087493,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
2198,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.8371089803598137,-0.4976426735980252,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
18350,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,-0.6166497370066468,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
31938,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.7637963964502299,1.5178600427546785,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
11974,Private,Bachelors,Never-married,Other-service,Not-in-family,White,0,Italy,1.0570467320885653,-0.8083249141278812,1.1347387637961643,1.0204697118318231,-0.21665952703259012,0.7744682102025865,0
23491,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,0.6904838125406461,-0.021538625320813555,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
5771,Private,Masters,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,0,Philippines,0.5438586447214785,-0.4966857662336218,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
30297,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,-0.7024552817414464,0.10652589789344796,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
29230,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.570234819455652,-0.1086361441422019,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,1.989314695965632,0
27863,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.1303593159981493,1.4101748041031066,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,0
18633,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.1892671943743597,-0.0651868652000843,1.1347387637961643,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
15774,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.030670557354391757,-1.476056767874624,-0.03136002706291564,1.8884243383066592,-0.21665952703259012,-0.03542944697277691,0
11660,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,-0.32325814934843605,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
23839,Private,Assoc-acdm,Never-married,Sales,Not-in-family,Black,0,United-States,-0.1892671943743597,0.3385901452567772,0.7460391668431378,1.2785541920285528,-0.21665952703259012,0.20753985017983206,0
28322,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.7757678656510302,-0.15002001907006268,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
27508,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.1303593159981493,-0.8559523727502155,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
4873,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.2625797782839435,0.030769152489790712,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
