,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
25466,1,2,2,-2,-2,-2,-2,-2,-2,1.4837946494200058,-0.8120744917888141,-0.6998110615881712,-0.6952968881894289,-0.6823556089626712,-0.6772694042984817,-0.6681081942456131,-0.6578792801401764,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.29404193126367034,-0.2933820579246719,0
26005,1,1,2,-1,-1,-1,2,-1,-1,1.0213508619924894,-0.5951018134670415,-0.6895034119676751,-0.6910677315501086,-0.6658879936573348,-0.66216023211465,-0.6238126207054346,-0.6450671879345498,-0.34176049214738585,-0.19336238939061856,-0.2928255076275189,-0.15505506084339665,-0.2842239250519437,-0.23696137739828602,0
6392,0,1,2,-1,-1,-1,-1,-1,0,0.5589070745649728,-0.5951018134670415,-0.6229314772645502,-0.6236822324066509,-0.664950695062898,-0.5660335646405606,-0.23130416493518716,-0.5413446537875565,-0.05274287709720928,-0.21792784302550536,0.09219907471081032,1.3674876639209457,-0.17013869287168032,-0.12462628366828325,0
18513,1,2,1,2,2,0,0,0,0,-0.8284242877175766,-1.2460198484323588,-0.3072376392170514,-0.3105981879083881,-0.2828789480136905,-0.2450413778132732,-0.2015160907869276,-0.1914217318045236,-0.34194161870789364,-0.19362280055989295,-0.2150708752007343,-0.24422964521769594,-0.2477663953190655,-0.23274248304187625,0
29808,0,1,1,0,0,0,0,0,0,0.6359810391362256,-0.16115645682349666,-0.6136831117947771,-0.5254421552567226,-0.5735136121809903,-0.5593805546666101,-0.581277027250217,-0.6089145869925914,-0.27365690539647736,-0.08338207223372243,-0.1264112833685862,-0.3017431029995454,-0.2486827425654933,0.04412949058810542,0
6127,1,2,1,2,2,2,0,0,0,0.09646328713745636,2.659488361359545,1.7332967297921928,1.7981632850784752,1.8812858266274668,2.0663821668280833,2.1360170850449958,1.6922244901490575,-0.1849652662678562,-0.03902536973397977,-0.012817956229383023,0.07493493736748401,0.14403750590357176,0.04412949058810542,0
702,1,3,2,0,0,0,0,-2,-2,-1.2137941105738403,-1.4629925267541313,-0.5855170178383755,-0.5535990652407695,-0.5588340741942719,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.22119057836940328,-0.2120251898552852,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
29982,0,2,1,0,0,0,0,0,0,-0.5972023940038184,0.05581622149827576,-0.590365279912838,-0.5629566011935515,-0.5293163784586994,-0.4964101261514846,-0.4650854448187948,-0.4121154773596366,-0.25137833845402585,-0.1918867260980635,-0.2116062787229886,-0.23146306191428875,-0.15050268044822707,-0.2933820579246719,0
23741,1,1,1,-2,-2,-2,-2,-2,-2,0.25061121627996186,2.008570326394228,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
18094,0,1,2,3,2,2,3,3,3,-1.1367201460025875,0.7067342564635929,-0.6813822334787993,-0.6762305574267784,-0.6627876983065053,-0.6561756320212601,-0.6457876991494296,-0.6350928985896713,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
