,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
15903,1,3,2,2,0,0,0,0,0,-0.9054982522888292,-0.7035881526279277,-0.04025729153677178,-0.006169161648734445,-0.289266998434237,-0.23942984369973075,-0.1955946624636954,-0.16500833594679,-0.2377334708957765,-0.1918867260980635,-0.2186490650056192,-0.24831495187478625,-0.2486827425654933,-0.2315049406973294,0
6635,0,2,2,2,2,0,0,2,0,-1.1367201460025875,-1.2460198484323588,-0.4896789633300214,-0.4853143434231706,-0.45323657254718,-0.39566676717678,-0.37710288898277017,-0.34313503859067945,-0.34194161870789364,-0.1918867260980635,-0.154809615153387,-0.3080625617347319,-0.21595605519307126,-0.2090041707964776,0
23662,1,3,1,2,2,2,2,2,2,-0.7513503231463238,1.3576522914289104,0.1568782050259699,0.21019224396221334,0.26681062767757563,0.3525792330710801,0.42692838684010376,0.4983322806863368,-0.16081505820015812,-0.12678393377945885,-0.17752828058122766,-0.18039672870065995,-0.08504930570338287,-0.2483805181229683,0
15593,0,1,1,2,2,2,0,0,0,3.3335697991300712,1.9000839872333413,5.533111945227712,5.8726395740923305,5.938851441944543,6.6287614785438125,6.6915199298155805,6.752127741260591,0.6844422241692741,-0.2569895184166682,0.7255386701754377,0.7132641025378439,0.7331178786071694,0.8879083618700488,0
28108,1,1,2,2,2,2,2,2,2,-0.3659805002900601,0.16430256065916196,-0.6855378866854815,-0.6805299658375161,-0.6672002116895464,-0.660932223264318,-0.6435178182921906,-0.6427499287938204,-0.3151348877527488,-0.2377190918903612,-0.2715835554524879,-0.251378931867604,-0.3141361173103375,-0.2434303487447809,0
17801,0,2,1,2,2,2,2,2,2,-1.0596461814313347,-1.3545061875932451,-0.3266306875149017,-0.2944262301281295,-0.255769388666902,-0.2273829214338156,-0.16751722316436954,-0.1401565712491131,-0.2332656824032523,-0.17886616763434254,-0.28828177454195075,-0.16443849957140094,-0.2486827425654933,-0.2933820579246719,0
26378,1,2,1,2,2,2,2,2,2,0.09646328713745636,-0.16115645682349666,0.5694558011665108,0.6439126303382343,0.7220781849631122,0.8523011130770674,0.9748414392711776,1.0571443599930863,-0.0823268819801394,-0.06168114146085419,-0.0980129515837854,-0.05273089566658798,-0.05232261833096079,-0.06837435891615369,0
17234,1,2,1,2,2,2,0,0,2,-0.6742763585750711,-0.052670117662610455,-0.3968557944814171,-0.3630622108028149,-0.35092682596980496,-0.30421896886661376,-0.24517017625875576,-0.215299575993778,-0.22119057836940328,-0.2569895184166682,-0.2175699283977968,-0.17343894080030306,-0.2358538811155039,-0.2933820579246719,0
3568,0,1,2,-1,3,2,0,0,-1,-0.7513503231463238,-0.9205608309497002,-0.6390380285819526,-0.6355969328390221,-0.650112537314044,-0.6278847952161429,-0.639455060525973,-0.6015598079807114,-0.34194161870789364,-0.2569895184166682,-0.18434388020957984,-0.3080625617347319,-0.1146996844627973,-0.2933820579246719,0
11245,0,1,1,2,2,2,0,0,2,2.562830153417544,0.4897615781418206,2.931944649165348,3.1222265216885723,3.1496094446626453,3.5379875575847963,4.035709981609928,4.222218095037084,0.2678511350014825,-0.2569895184166682,0.26730318849589196,0.936806976180504,0.3142162802401666,0.2708809992639397,0
