,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
18005,0,2,1,2,2,2,2,2,2,-0.5972023940038184,0.3812752389809344,-0.33585189185260506,-0.2689950888750731,-0.2558847484939096,-0.17855791132124854,-0.12920887159545924,-0.11874711179672255,-0.10043953803091296,-0.2569895184166682,-0.1264112833685862,-0.21231318695917795,-0.3141361173103375,-0.14712705356913508,0
2449,0,1,1,1,-2,-2,-2,-2,-2,0.9442768974212364,2.3340293438768858,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
9011,1,1,2,2,0,0,0,0,0,1.0213508619924894,1.3576522914289104,3.4333934694383337,3.6031841991655744,3.7302154539919514,3.5092148438890427,3.8640379054722223,3.7201620729452984,0.35237686323842576,0.2638328201321691,0.2711653616186249,0.3621830616941459,0.3403976301381043,0.26913718959662364,0
1960,1,2,2,3,2,2,0,0,0,-1.0596461814313347,0.16430256065916196,-0.2928829809181524,-0.2649766875500045,-0.2598790825040481,-0.2206832782123841,-0.1804621234154354,-0.13577392896121196,-0.2354995766495144,-0.2569895184166682,-0.2298948043924003,-0.2299949048343969,-0.15475714980664193,-0.2258797482221165,0
29840,0,1,1,2,2,2,2,2,2,1.1754987911349948,1.3576522914289104,2.1118957497133906,2.1462327117425453,2.4280193067516627,2.721936815499617,2.9716622087491262,3.1257683116153214,-0.34194161870789364,0.5372645478703088,0.15757203447942175,0.1834508954464452,0.1898548682249627,-0.2933820579246719,0
8682,1,2,2,2,2,2,0,0,0,-0.9054982522888292,-1.2460198484323588,-0.03993135795193396,-0.005789802083081118,-0.16000631227220893,-0.2536374397655972,-0.29366009486122363,-0.2569598653281945,-0.23930323442017684,-0.2569895184166682,-0.2379599306192837,-0.2559110689403135,-0.21687240243949907,-0.09650032129221847,0
27470,0,2,1,2,0,0,0,0,0,-1.1367201460025875,1.2491659522680243,-0.4606301325813506,-0.4392432317277164,-0.4097170778085588,-0.37662485778872057,-0.35017683852407283,-0.3329088732522435,-0.2637553200887211,-0.19761577182210072,-0.2290996511024259,-0.2716777993200214,-0.27447137221496193,-0.2596309030733942,0
12972,1,2,1,2,2,2,2,0,0,-1.0596461814313347,-0.9205608309497002,-0.4349900239074421,-0.408796113995466,-0.3828959180292892,-0.3641582362954767,-0.3297150139849039,-0.2905601228687697,-0.25137833845402585,-0.21358765687093173,-0.296801274077391,-0.2506129368693995,-0.196320042769618,-0.2427553256477553,0
17950,0,2,1,2,3,2,2,2,2,0.25061121627996186,0.8152205956244792,0.5881154988984761,0.6034195092933125,0.6886815150444088,0.7633093324675652,1.0119984019994597,1.0896531548949122,-0.34194161870789364,-0.039980210687985976,-0.296801274077391,0.4579324364696999,-0.07195863075441404,-0.2933820579246719,0
13400,1,3,1,2,2,2,2,2,2,-0.9054982522888292,-0.3781291351452691,-0.06599246417292468,-0.024589176114346013,-0.00963477776778806,0.09276986693881456,0.1352980419209197,0.13269229670531374,-0.2151530263524788,-0.2569895184166682,-0.09233328522682524,-0.18678002035236355,-0.3141361173103375,-0.10859448511392633,0
13050,0,2,1,2,0,0,0,0,0,-1.1367201460025875,0.8152205956244792,-0.4388604852273912,-0.420767015844971,-0.3882745699635191,-0.3635675484940512,-0.3346988828236243,-0.402880024262527,-0.23930323442017684,-0.19058467025169146,-0.2570436095786699,-0.26337952017280675,-0.274864092463431,-0.2371301331725424,0
15151,1,1,2,2,2,2,0,0,2,-0.6742763585750711,-1.3545061875932451,0.32099934555784737,0.4395221265767915,0.4505644121223239,0.3544911962177995,0.1716654808727706,0.21188210907980307,0.07253632725397444,-0.2553836495394759,-0.1762787539826964,-0.07826406227340238,-0.20941071771858685,-0.2923695232791336,0
27748,1,2,2,2,0,0,0,0,0,-0.28890653571880737,-1.0290471701105863,1.0770973595514162,1.0955893694885126,1.1427954740598694,1.322131081447758,0.9230289414428964,0.9954851167702014,0.02031150230757737,-0.031299838378838686,-0.012817956229383023,-0.08464735392510597,-0.07706399398451189,-0.07287451289632406,0
24697,0,1,1,2,0,0,0,0,0,-0.5972023940038184,0.27278889982004817,0.5121729736312639,0.5435650000457874,0.5815554956894661,0.723173650802284,0.4521931476858944,0.5113458736868095,-0.15459637962272588,-0.10508300300659064,-0.0582552870850643,-0.1532039062644026,-0.14310644910205966,-0.12462628366828325,0
15593,0,1,1,2,2,2,0,0,0,3.3335697991300712,1.9000839872333413,5.533111945227712,5.8726395740923305,5.938851441944543,6.6287614785438125,6.6915199298155805,6.752127741260591,0.6844422241692741,-0.2569895184166682,0.7255386701754377,0.7132641025378439,0.7331178786071694,0.8879083618700488,0
27659,1,1,2,2,2,0,0,0,2,-0.8284242877175766,-0.9205608309497002,-0.4329801001342755,-0.4152452266115726,-0.3845253755857717,-0.33566532208460903,-0.2846628134923125,-0.2749270195352987,-0.28760365055557296,-0.19874422022228985,-0.20229162589757396,-0.18039672870065995,-0.3141361173103375,-0.2427553256477553,0
18821,1,1,2,2,0,0,0,0,0,1.2525727557062476,-1.0290471701105863,1.7473254545062542,1.8713234798324336,1.8656978300030636,1.9941938997275532,2.0057127651098705,1.7977101562509537,-0.02261549253275594,-0.0184528873613007,-0.02866422536530187,-0.04430495068633922,-0.0578207018095277,-0.093687725054612,0
