,0,1,2,3,4,5,6,output
117,0.05114883786111815,-0.06759670757331175,-0.17514236102601535,-0.05463583647081511,0.24526869622081535,-1.6719053180124197,-1.1465025298228313,1
19,-0.4634023454124042,0.4731769530131815,-0.17514236102601535,-0.05463583647081511,-0.9004551836428532,-1.3469737936391584,-0.8595566452638209,1
82,-1.080863765340631,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,-0.7367803436623294,-1.254136215246798,-0.7639080170774842,1
97,0.3598795478252312,0.270386830293247,-0.17514236102601535,-0.05463583647081511,-1.0641300236233773,-1.0220422692658966,-0.8117323311706527,1
56,0.05114883786111815,-0.8787571984530521,-0.17514236102601535,-0.05463583647081511,-1.2278048636039016,-0.650691955696455,-0.2378405620526324,1
12,-0.5663125820671085,-1.2167407363196103,-0.17514236102601535,-0.05463583647081511,-0.3275932437110189,-1.2077174260506176,-0.7160837029843161,1
131,-0.5663125820671085,-1.2843374438929225,-0.17514236102601535,-0.05463583647081511,-0.9822926036331152,-0.7435295340888153,-0.3334891902389692,1
65,-1.338139356977392,-0.4731769530131819,-0.17514236102601535,-0.05463583647081511,0.3271061162110775,0.09200867144242852,0.4316998352517245,1
66,-1.2866842386500397,-0.8787571984530521,-0.17514236102601535,-0.05463583647081511,-0.7367803436623294,-0.7899483232849955,-0.3813135043321376,1
18,-1.3895944753047442,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,-0.9004551836428532,-1.0220422692658966,-0.5726107607048109,1
51,-1.080863765340631,-1.351934151466234,-0.17514236102601535,-0.05463583647081511,-0.409430663701281,-2.182511999170402,-1.5769213566613465,1
78,-0.30903699043034744,-1.4871275666128572,-0.17514236102601535,-0.05463583647081511,-0.5731055036818052,-1.0684610584620768,-0.6204350747979793,1
94,-0.9779535286859264,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,-1.7188293835454738,-1.0220422692658966,-0.5247864466116425,1
132,-1.0294086470132786,-0.40558024543987015,-0.17514236102601535,-0.05463583647081511,-0.08208098374023302,-1.300555004442978,-0.8117323311706527,1
100,-0.6177677003944608,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,1.0636428961234354,-1.1612986368544371,-0.7160837029843161,1
64,-0.15467163544829093,-1.4195308590395457,-0.17514236102601535,-0.05463583647081511,0.08159385624029117,-0.7899483232849955,-0.3334891902389692,1
27,-1.4925047119594488,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,-0.0002435637499709262,-0.8363671124811758,-0.429137818425306,1
69,-0.7721330553765176,-0.1351934151466235,-0.17514236102601535,-0.05463583647081511,0.4907809561916017,-0.465016798911734,-0.09436761977312742,1
125,-0.8235881737038696,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,-0.4912680836915431,-0.6042731665002747,-0.19001624795946395,1
73,-0.30903699043034744,-0.5407736605864937,-0.17514236102601535,-0.05463583647081511,-0.6549429236720673,-1.1612986368544371,-1.4334484143818411,1
11,-1.2866842386500397,-0.1351934151466235,-0.17514236102601535,-0.05463583647081511,-0.4912680836915431,-1.5326489504238787,-1.0030295875433264,1
119,-1.080863765340631,-1.4871275666128572,-0.17514236102601535,-0.05463583647081511,-0.0002435637499709262,-0.37217922051937374,0.0012810084132093846,1
110,-0.9264984103585742,-1.1491440287462986,-0.17514236102601535,-0.05463583647081511,0.8181306361526491,-2.0432556315818613,-1.4334484143818411,1
113,-0.6177677003944608,-1.351934151466234,-0.17514236102601535,-0.05463583647081511,-0.5731055036818052,-0.9756234800697166,-0.5247864466116425,1
55,0.20551419284317496,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,-1.8006668035357354,-0.7899483232849955,-0.3813135043321376,1
45,-1.6983251852688572,-0.8111604908797403,-0.17514236102601535,-0.05463583647081511,-0.409430663701281,-0.37217922051937374,0.0012810084132093846,1
9,-0.411947227085052,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,0.4907809561916017,-1.486230161227699,-0.955205273450158,1
4,-1.3895944753047442,-1.2167407363196103,-0.17514236102601535,-0.05463583647081511,0.4089435362013396,-1.1612986368544371,-0.7160837029843161,1
26,-1.2866842386500397,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,-0.24575582372075724,-0.7899483232849955,-0.3813135043321376,1
188,-1.9556007769056187,-0.4731769530131819,-0.17514236102601535,-0.05463583647081511,1.0636428961234354,0.9275468769736721,1.14906454664925,0
280,0.8229756127714016,-0.06759670757331175,5.7096409694480785,-0.05463583647081511,0.3271061162110775,0.27768382822714954,-0.6682593888911478,0
219,1.0802512044081625,0.1351934151466235,-0.17514236102601535,-0.05463583647081511,1.1454803161136975,2.320110552859078,2.3446723989784592,0
287,1.1831614410628668,1.892707812052728,-0.17514236102601535,-0.05463583647081511,0.654455796172125,0.045589882246248256,-0.9073809593569896,0
256,1.4918921510269805,0.270386830293247,-0.17514236102601535,-0.05463583647081511,-0.0002435637499709262,0.7418717201889515,0.8621186620902401,0
295,1.0802512044081625,1.4195308590395457,-0.17514236102601535,-0.05463583647081511,-0.8186177636525911,0.18484624983478895,-0.5247864466116425,0
158,-0.10321651712093867,-0.3379835378665584,-0.17514236102601535,-0.05463583647081511,0.8181306361526491,1.298897190543114,1.4360104312082604,0
