,0,1,2,3,4,5,6,7,8,9,output
17702,-0.33754464337389,-0.62897275473425,-0.5711486008918032,0.4489561465996985,0.21304238645264095,0.7311461308024041,-0.3476758807760111,0.5393303212386047,1.2951912973468849,-0.4546782714726463,0
14171,1.4226752480851907,3.935163530800884,2.4545426380223287,-1.4541298802263,-1.4004170141478292,1.054525235529021,1.976115125130415,1.9118539214001589,2.0154091775978227,1.8420487183073733,0
17048,-0.9773370509682404,-0.6107830813073033,-0.7072084279161952,1.2487008350790347,0.8736286805851945,0.5413007821097213,0.2751331684230291,0.5364686363725673,-0.01034775149105749,-0.2929195570112993,0
14203,1.5277344300686684,-0.4860227440594889,0.922758675612412,-1.2041412874526634,-0.993206284888036,0.98941025881744,0.7208575799448887,-0.3075267367521667,1.5850935710531435,-0.38323958969840827,0
12577,3.1852910563599006,2.37327181836143,1.3683916393968134,-1.0225303185230197,-1.0185438413753118,-4.006337906980024,-3.321305995679065,-3.2428759806667693,0.0871508657941603,0.4231105136666616,0
13087,1.6269773174376516,0.5650427605487139,-0.0010938979311294413,-0.3349249331478311,-0.4176817875341944,1.352132653018853,2.2936129330684194,-0.7832578383075298,2.0304649562198622,-0.0738664470371627,0
18660,1.4683038904951624,1.879294361073389,2.2349001800887067,-1.2293042530272529,-1.2321032460537813,-0.7465420821088221,-1.9119565209183904,1.8488872513779848,-0.3941130358890692,1.880868561679618,0
14215,2.0657440424185505,2.6463295051008573,1.2204821229270626,-1.6176891564611298,-1.3515517266366541,-1.4855128681123944,-1.955224224907768,-1.8017871793525044,-0.5009822471970627,1.5016036431020563,0
13706,-0.7300406674484112,-0.3505731800840023,-0.5523160587375723,0.9095478208128318,0.34515964527915194,-0.19871215430839373,-0.2633895463255719,0.5035112455663903,1.2322788300361642,0.877681378663266,0
12866,-0.4691076224075055,-0.7636591918653336,-0.07494285536738582,0.4319984958863885,0.6618791013701021,0.3060264584582906,0.14242214360180844,0.3267974036038995,0.4856386329515863,-0.6683038294054929,0
18147,1.8004747420177316,-0.048494869633138336,0.05349931415641799,-0.28897516992466804,-0.22493537568455896,2.454893319547973,2.0765881221582267,-0.5363318859489543,2.100679284612926,0.28160074335935803,0
17695,-0.3712574354535185,-0.6174277357596402,-1.0026042576612215,0.8192893573387622,0.5360962316654102,0.3529891004776626,0.3999734163108065,0.15679603721644295,2.2763836690203605,0.2279407737203712,0
12758,2.4651705214395627,2.842682042165728,2.169515286541992,-1.1570974822479965,-1.1144645909342854,-1.8049345037607716,-2.915688428052733,-2.2873469200366907,0.8272860470771547,2.6389862474469905,0
15952,1.061472494182889,1.0445044550750051,0.7731563463647518,-1.1199000548768647,-1.1732839184940334,0.09089080481106684,1.7439036756179511,-1.6934224717323692,1.3351025191495334,-0.3467708826517421,0
15212,0.38985098083292186,0.3310735209608105,0.099205259159947,-0.14729673331991575,-0.12810971339389687,0.011055664626646023,-0.5109307751269397,0.697832131830491,1.7828376232500431,1.7932301893206026,0
12629,0.08675452085528998,-0.480833481517549,-0.11451235405099593,1.5074417637047024,2.3287283531401903,-0.8723855450513235,-0.8134125367878365,0.5899619771318355,-0.13135330455867586,1.5469991745243257,0
12665,1.7991764619698534,0.7977201354071641,1.462342748570733,-1.0772324175982133,-1.0094947140584276,-0.4215566807140844,-2.9366693232166208,-1.1170618543675863,0.3988169762311583,0.33649181454617244,0
15266,2.4563422171139915,0.584240851591479,1.3683916393968134,-1.5060968743477343,-1.3913678868309447,-1.6120404006138744,-1.7518566041673396,-0.8654448514819661,0.25538099470755,0.4989169296279734,0
17622,-0.4276830468434807,-0.7033667202514716,-0.134826107385898,0.04306657146175926,0.26462241215888155,-0.12614504205554242,0.1403691532058654,-0.3246296251629479,0.15744564491268528,-0.6667542472398583,0
17391,-0.9255120719661228,-0.6760249755977213,-0.6676389292325849,2.044069355632355,2.362210124212661,0.02106841609732784,-0.11534678138412352,0.4168588516446135,0.1346780896071431,0.1524354423767342,0
14707,-0.10745637176139107,0.1966487273192364,-0.14709900002573392,-0.9180493092893988,-0.8855216698171127,-0.401487262196095,-0.8143204016907224,0.7979046754176616,1.585415373954989,-0.6385272297943524,0
15397,-0.7720459282702142,-0.7191143877763291,-0.8261285255642645,1.3586520542201748,1.1686302311156227,0.4863708410540461,-0.018056213594721614,-0.17072763688928966,0.4594116964512092,0.5594817731656427,0
17831,-0.7009568338667628,-0.4379621055801994,-0.60246563728311,0.363073851051644,0.4700376022521551,0.249684462708032,-0.4088675438955843,-0.6227298011829793,1.9121334320271,-0.4315817359123243,0
16091,-0.5818219356551082,-1.2088782947020595,-0.6157965379091381,1.4861079450653767,1.9070390201733811,0.20206646516055196,0.204778540527676,-0.011985752063675385,1.4902651516558554,-0.3197388365999421,0
13739,0.4327107459771466,0.8121704872965364,0.42168609335150864,-0.38360980132475386,-0.4918846315326457,-1.9194528151157355,1.2418171285268598,1.202040838990667,-0.5557117264322934,0.40091054119008296,0
18805,-0.8047673064950994,-0.5191424491065756,-0.5571828954740581,0.9210352616186224,0.6274924175659415,-0.011991567798700349,-0.4531646843299189,-0.3088279390989723,1.625115891476667,0.8005501903841838,0
17855,2.334327497705225,2.9370372255701183,2.580657189976509,-1.5208664410980366,-1.4510921271223811,-1.3542120502438175,-2.815960546927938,4.387773104229527,0.7640632698253691,1.4135584719707148,0
15501,0.13300869819742134,-0.8738601591031466,0.36751608445843736,-0.14839077530141953,-0.3208561252435325,1.353706857534824,0.5816816942493374,0.0912461684393556,-0.09103216715486764,0.5801442068612936,0
18493,-0.14590906627036376,-0.3144772803437442,-0.14540618724782567,-0.2873341069524124,-0.25298767036690023,-0.3213514692178514,-0.5384353561048695,0.6600588518957308,0.5221364454025202,0.3452968669208489,0
13819,-0.15932856094706788,0.8223418779512209,-0.06774840106127472,-0.6910355981273438,-0.4194916129975713,0.2824674406591898,-0.8434760026432309,-1.2456936287990374,2.0306986464223926,0.1440599373899407,0
16580,-0.4763402225287757,-0.8328475421225211,-0.6416119327722429,1.0616196562418714,1.010270503070147,0.19039505614192653,-0.467743465221835,0.26942446322758706,0.23748262378587864,-2.0752307650317525,0
12531,0.29448168902497124,0.7687812752861991,-0.3578541908753374,-0.2539658265165441,-0.4113473984123756,-0.4141518388707192,-1.3364211541031032,1.0421465978431583,1.891695116773008,0.12590520402105965,0
18468,0.4538325821015351,2.1514199428814385,0.625035228297762,-1.2878354990377099,-1.2266737696636505,0.11894610203239354,-0.7330517866475004,-3.405895988337416,2.1902898998160123,-0.5307335840512365,0
17893,2.233831179962745,2.288254036988914,1.5319596740622188,-1.30752825470478,-1.3569812030267845,-3.670762095375911,-1.9255960636062408,-2.9010150733228017,-0.3651890845922758,1.7466544061970464,0
17066,-0.8031102290521713,-0.6517575419457086,-0.8362854022317151,1.478449651194849,1.7749217613468706,-0.02230666112384439,0.09574063227782084,0.38913507913370654,1.2951912973468849,-0.06688128390710019,0
17331,-0.3454074994456756,-0.6858693118905191,-0.4302219371309236,-0.10627015901352026,0.015771410944563424,0.20319137954642813,-0.2007841238215909,-0.5546015351356535,2.3213556245532168,0.7627005085577814,0
15609,0.6931126764530112,-0.00478405416694545,0.5679027970433512,-1.1395928105439346,-1.1696642675672797,0.09450539457949783,0.7329088492605197,-0.4138844237783359,0.6738435277009337,0.3473335370901889,0
14152,-0.4344364636016251,-0.7718246491004449,-0.3737243106682289,0.4724780492020321,0.1831802663069228,-0.5924676596384907,0.1435535432755993,-0.3002284800468361,0.7611708746956896,-0.345127629716164,0
13891,0.076056693260774,-0.10786613812768532,-0.4846035476212329,-0.5969479877180103,-0.6466247086513672,-1.0309427344587652,0.5883740115572204,-0.14518373842063267,2.088209422166428,0.2277668137190481,0
14218,1.4603725796572162,-0.048527575069326964,-0.04785785092085064,-0.2960864428044434,-0.3805803655349688,1.4943110214055118,0.8600099356645552,-0.4166500789508822,1.6612804080649757,-1.3121726152267952,0
13078,-0.4963785849404804,-0.6258221310480723,-0.29162289093966914,0.4970939937858694,0.3542087725960363,0.17928272619496033,0.08270698646900221,0.037488746022986526,0.38578778969335775,-1.1982033894366986,0
17988,-0.2964410970580679,-0.5023645603417742,-0.16021829905452492,0.5392146100737687,0.7306524689784227,0.3194257765110772,0.06385163246003574,0.14520045172738158,0.5915462665409711,-0.7995339017884399,0
14655,-0.4037923334533449,-0.6278226135616142,-0.01717561932125991,0.2126430785948608,-0.004136669152582098,0.4878724159625205,0.3595822518733377,0.24777456882999785,1.5682295666016888,-0.6275945127881049,0
13515,2.2890529316719466,0.8859648531502986,1.0304638886068374,-1.306981233714028,-1.265585017126253,-1.40547166252996,-1.6352420436826005,-1.425653274401531,-0.3982313468353015,1.3792482070943155,0
16049,0.9369013433343916,-0.06998234120911204,1.0086689240912659,-0.10845824297652808,0.14245919338094346,0.5835999277035615,-0.98870497463513,-0.9405736821848001,-0.28589531718286765,2.2788221370147386,0
13567,1.3337784724432071,0.3018130573839901,0.4910914172457554,-1.0394879692363297,-1.0574550888379142,1.597141033135456,1.5148001437535958,1.388847401739082,0.3691881233398472,1.5622808915636581,0
14747,0.7920723027206396,0.3692898231473025,0.25706005069991034,-1.445377544374269,-1.1289431946413002,2.2047029013895267,0.638577175938623,-1.1587963591588584,0.6764792467065224,-1.6339758690595256,0
