,0,1,2,3,4,5,6,7,8,9,output
16042,2.1920076783476445,1.195750744729632,1.0689753793042551,-1.3086222966862842,-1.107225289080778,-1.2185314981371378,1.6082533646424622,2.6169423428898844,0.6038130866803528,0.7063909942832535,0
18765,1.3395853250209893,0.3631793574860476,0.9360895762384408,-0.7506608861193053,-0.5760415155796698,-1.2628862305291932,0.5158997250009174,-0.9061278311295096,-0.7765834467058471,1.7275161297437605,0
18828,0.5864601507744106,0.4666702593991464,0.003984540402596317,-0.6133586174405685,-0.4828355042157614,0.9662819514813996,0.8591295224002015,0.995903498942475,1.0093000669529102,1.1943461216876747,0
15718,-0.5357141098820103,-0.6923994973161954,-0.2427429219775617,0.4243402020158612,0.2546683721103087,-0.3608281944831645,-0.6298002916339659,-0.4186667025141972,2.250719887598213,-1.238914044207943,0
18085,1.3356409141846175,2.1283026504020617,0.8032037731726274,-0.6505560448117003,-0.8086040876235961,0.4314121859675001,2.3939545543975416,-1.333407150833892,0.849279743023498,2.0472840515610065,0
13846,0.8649766286819423,0.6270413657504196,1.331996164671782,-1.2621255124723691,-1.191382173127802,-1.6471525931868392,1.028076710083912,1.054884936684765,-0.8603479758587463,0.7600469494606711,0
17501,-0.6623011355684855,-0.8443762083790367,-0.8847421679993455,0.7241077049479246,0.9831231211194944,0.09318623822008447,0.1416240852530512,0.4964290556714149,1.3866178003532394,-1.9808039381595548,0
14961,-0.6744176291789554,-0.18254900166457386,-0.07049922182537614,-0.15386098520893893,-0.2828497905126184,0.4584945842605014,0.17447781408211036,-0.6479279927550681,2.0306756605008323,-1.2005786125316913,0
16176,-0.7296795095441833,-0.5647283762475871,-1.0026042576612215,0.7706044891618392,1.0202245431187205,0.5152740467163787,0.03680784684318203,-0.5153253904977562,1.9877571139607024,0.5704278717104536,0
18202,0.17288241923152614,0.11567551822205535,0.1425835865938507,-0.5734260851156767,-0.4638323368503045,-0.7440490286049884,0.7225301690640286,0.9031916313614042,-0.2651313680400039,1.443492973736903,0
16457,-0.7600828677563116,-0.7965499588590995,-0.5865955174902177,1.015122872027956,0.5858664319082739,-0.5572135859718121,-0.0380625755907163,-0.4750745444709232,0.9072157583163996,0.2066855378663644,0
15617,-0.4505374967044921,-0.6958444699280715,-0.11853278439852948,0.6847221936137844,0.6220629411758111,-0.08212643273073827,0.12947477437123375,0.29079107002937715,1.4215372461903617,-1.1289873812178308,0
12994,1.2822485570883344,0.8143563006151477,0.8438312798424307,0.010792333007394723,0.8120946148303815,-0.8176245100595936,-1.3895694871327449,1.5233177815347976,-0.1181747095307328,1.7203703881509371,0
17333,-0.38246513303047386,0.002852665183115206,0.29387872861941994,-0.2561539104795517,-0.3434789435357433,-0.4659283037125343,-0.5150485209067679,-0.5359669731136878,-1.035780360194384,-0.8869447879918788,0
13038,0.0022081636282870122,-0.3737504325297253,-0.2270844037819092,-0.080013151457427,-0.06929038583414915,0.3285889304801137,0.4198660500900249,0.6490202386289183,0.6999095627503883,-0.03716088675792559,0
13365,-0.0866555648852052,-0.17831364767813768,-0.03241093432243625,-0.6374275410336538,-0.7733124910877472,-0.5310753725762655,-1.00525831267004,0.3765599907710349,1.6113128455796673,-2.0670211911231444,0
17397,5.263861018104594,1.7143717481858558,0.6028170605877136,-0.26709433029459045,-0.3860098419250996,-4.47915665178231,2.245925515275359,-2.3988037837872427,-0.10921020012219013,-0.012779723495523015,0
17972,1.0633302149059436,1.5321098032122815,0.4417882450891708,-0.03625147219727208,0.2465241575251129,-1.0999847771570763,1.0430476572405734,-2.2134712768339173,1.2803730399143027,1.4643681738957108,0
15324,-0.5978049432990771,-0.6288310311774322,-0.5736878200586656,0.5627365126761023,0.3198220887918757,-0.2303212351151312,0.1431849069867385,-0.4779602367603335,1.2525524128524068,0.6662129247468299,0
14542,-0.9566094198765714,-0.7136634817448796,-1.1632098699652864,2.5046610298454883,3.649900941405297,-0.09437212236677796,-0.4094832449312348,0.4207576572003559,2.1442567609044523,0.5630546439620544,0
16860,3.3797734075320482,1.8757621739650103,1.5495226066330194,-1.1144298449693453,-1.0963663363005167,-3.524280000479924,-1.5065252322678129,2.645343124739904,-0.5239145349404541,-0.22597439588663035,0
16498,1.8476684020126917,0.2369527265157736,1.1597524645195962,-1.0301886123935466,-0.7850763565996968,-1.5482260005946726,-1.6061609543203932,-0.9404824539759832,0.4922317614524845,1.0026970645373985,0
13982,3.9749285865711697,3.815221794484872,1.3616203882851805,-1.334879304242377,-1.2483916752241728,-1.922104640319677,1.6918553689609206,4.483365862615335,0.8725185097210278,0.7351010852708959,0
15630,1.8462922251619405,2.376416991141576,0.6646047269813721,-1.1155238869508493,-1.1307530201046772,-1.2003791634449283,-2.942826333573126,-2.7958433530112488,-0.06588173798090098,-0.8556426929845176,0
17686,1.7312646129199365,0.8540116419939423,1.6599786403915464,-1.428419893660959,-1.3452173375148349,1.7306680329268327,2.612189198234474,1.0358326454961126,-0.3425173039599018,-1.5633213454450992,0
16565,0.5207270516957511,-0.4314264692484915,0.6199567899640371,-0.6593083806637315,-0.7325914181617679,1.0914210761372491,1.37091434121845,0.41438608703721536,1.1536784712604942,0.3023581859788084,0
15428,-0.716925678455664,-0.4887590988872765,-0.8233777048001631,1.7103865512736716,1.796639666907393,0.29806253754326617,0.12176870726898358,-0.5520855571661842,-0.7982208608680047,0.9046706037916636,0
16981,-0.9497521407145968,-0.5981805865625921,-1.4941547680463905,2.038052124734084,1.4636317816460511,0.18162376424124324,0.024933052346686503,-0.011990553548349945,0.965998421720108,0.4279412490880266,0
14730,-0.9538004139547986,-0.6905843456077227,-1.0358257084276747,2.391974705750589,3.386571336483964,0.2533716820839595,-0.021893560495256915,-0.4226423318247325,1.0257579867901323,-0.3798353262878949,0
17040,1.2257120017670082,-0.07979942297175241,0.7060786400401294,-1.0285475494212908,-1.0963663363005167,-2.661892931672745,1.6770491316354517,0.9135628382584527,1.164715544596396,-1.2811555469908331,0
12839,-0.7076984480790173,-1.0390825718224102,-1.602917989027009,1.5774604505209502,1.2645509806745965,-0.3193296636324253,-0.5701557244288139,-0.4670944769418052,1.3704586974963024,0.4182704111683019,0
18438,-0.6255621707227118,-0.1759588562725516,-0.6134689203395147,0.12402567809304625,0.08273495308950712,-0.28088157629653965,-0.7611073612273975,0.22948091221992584,0.6087665527766116,0.19991715566102794,0
15739,0.1061555457889454,-0.589420980570053,0.5420874021802472,-0.5378697207168008,-0.6176675012373374,0.4851141799382925,0.495207072041618,0.2889376969449972,-0.08985605416836229,-0.8662274899881183,0
12515,0.8679414282094605,-0.1815896422030389,0.6218612043391835,-0.534587594772289,-0.5126976243614796,1.2263820884115215,0.8108636593666417,-0.6270367329360593,1.492096363406831,-1.6414267097315924,0
