,0,1,2,3,4,5,output
263,vhigh,med,3,more,small,high,0
941,med,vhigh,4,more,med,high,0
616,high,high,4,more,med,med,0
1046,med,high,4,more,small,high,0
905,med,vhigh,3,4,med,high,0
296,vhigh,med,4,more,big,high,0
806,high,low,3,more,med,high,0
1343,low,vhigh,3,more,small,high,0
1565,low,med,3,more,big,high,0
1255,med,low,4,4,med,med,0
1717,low,low,5more,4,big,med,0
1510,low,high,5more,more,big,med,0
688,high,med,3,4,med,med,0
584,high,high,3,4,big,high,0
1552,low,med,3,4,med,med,0
1616,low,med,5more,more,med,high,0
857,high,low,5more,more,small,high,0
232,vhigh,med,2,4,big,med,0
674,high,med,2,more,big,high,0
1604,low,med,5more,4,small,high,0
295,vhigh,med,4,more,big,med,0
1370,low,vhigh,4,more,small,high,0
314,vhigh,med,5more,4,big,high,0
350,vhigh,low,2,more,big,high,0
227,vhigh,med,2,4,small,high,0
422,vhigh,low,5more,4,big,high,0
241,vhigh,med,2,more,big,med,0
425,vhigh,low,5more,more,small,high,0
1144,med,med,4,4,small,med,0
1429,low,high,2,more,big,med,0
1658,low,low,3,4,small,high,0
962,med,vhigh,5more,4,big,high,0
959,med,vhigh,5more,4,med,high,0
1148,med,med,4,4,med,high,0
1529,low,med,2,4,big,high,0
1388,low,vhigh,5more,4,small,high,0
589,high,high,3,more,med,med,0
1040,med,high,4,4,med,high,0
875,med,vhigh,2,4,small,high,0
1685,low,low,4,4,small,high,0
673,high,med,2,more,big,med,0
1019,med,high,3,more,small,high,0
269,vhigh,med,3,more,big,high,0
943,med,vhigh,4,more,big,med,0
1603,low,med,5more,4,small,med,0
1588,low,med,4,more,med,med,0
803,high,low,3,more,small,high,0
403,vhigh,low,4,more,big,med,0
779,high,low,2,more,med,high,0
1712,low,low,5more,4,small,high,0
859,high,low,5more,more,med,med,0
1417,low,high,2,4,med,med,0
283,vhigh,med,4,4,med,med,0
1015,med,high,3,4,big,med,0
1172,med,med,5more,4,small,high,0
554,high,high,2,4,med,high,0
1282,med,low,5more,4,med,med,0
1319,low,vhigh,2,more,med,high,0
1420,low,high,2,4,big,med,0
965,med,vhigh,5more,more,small,high,0
751,high,med,5more,more,med,med,0
1265,med,low,4,more,med,high,0
917,med,vhigh,3,more,big,high,0
317,vhigh,med,5more,more,small,high,0
853,high,low,5more,4,big,med,0
1259,med,low,4,4,big,high,0
1175,med,med,5more,4,med,high,0
659,high,med,2,4,small,high,0
551,high,high,2,4,small,high,0
995,med,high,2,more,med,high,0
1117,med,med,3,4,small,med,0
664,high,med,2,4,big,med,0
1292,med,low,5more,more,med,high,0
1442,low,high,3,4,small,high,0
1073,med,high,5more,more,small,high,0
1268,med,low,4,more,big,high,0
637,high,high,5more,4,big,med,0
284,vhigh,med,4,4,med,high,0
1414,low,high,2,4,small,med,0
887,med,vhigh,2,more,med,high,0
1610,low,med,5more,4,big,high,0
860,high,low,5more,more,med,high,0
692,high,med,3,4,big,high,0
1448,low,high,3,4,big,high,0
1583,low,med,4,4,big,high,0
1078,med,high,5more,more,big,med,0
878,med,vhigh,2,4,med,high,0
1397,low,vhigh,5more,more,small,high,0
368,vhigh,low,3,4,big,high,0
796,high,low,3,4,med,med,0
1468,low,high,4,4,small,med,0
293,vhigh,med,4,more,med,high,0
1280,med,low,5more,4,small,high,0
988,med,high,2,4,big,med,0
1555,low,med,3,4,big,med,0
1585,low,med,4,more,small,med,0
1376,low,vhigh,4,more,big,high,0
727,high,med,4,more,big,med,0
395,vhigh,low,4,4,big,high,0
1661,low,low,3,4,med,high,0
