,0,1,2,3,4,5,output
2700,d,4,f,4,g,4,0
2252,d,2,g,4,h,4,0
1804,d,1,e,4,e,3,0
2518,d,3,f,5,g,5,0
2661,d,4,d,1,e,2,0
976,c,1,f,2,e,2,0
332,b,1,d,4,e,3,0
952,c,1,e,6,e,7,0
2024,d,2,b,2,a,1,0
1677,d,1,b,4,b,5,0
543,b,1,h,2,g,3,0
32,a,1,d,3,e,3,0
2245,d,2,g,3,h,4,0
1338,c,2,f,5,e,6,0
367,b,1,e,1,f,1,0
44,a,1,e,1,f,2,0
63,a,1,e,4,e,3,0
807,c,1,b,6,a,5,0
67,a,1,e,4,f,5,0
2131,d,2,d,7,d,8,0
2206,d,2,f,6,e,7,0
1637,d,1,a,4,b,4,0
1907,d,1,g,3,g,2,0
433,b,1,f,2,g,2,0
907,c,1,d,7,e,6,0
1105,c,1,h,4,h,5,0
2057,d,2,b,6,c,7,0
1509,c,3,f,3,e,3,0
479,b,1,f,8,g,8,0
1791,d,1,d,8,c,8,0
1885,d,1,f,7,g,8,0
2196,d,2,f,5,e,4,0
2639,d,4,b,1,b,2,0
1812,d,1,e,5,e,4,0
1913,d,1,g,4,f,4,0
650,b,2,f,4,e,5,0
1601,c,3,h,4,g,4,0
1588,c,3,h,1,g,2,0
1124,c,2,a,1,a,2,0
2422,d,3,c,7,b,7,0
958,c,1,e,7,d,8,0
1926,d,1,g,5,h,5,0
2698,d,4,f,4,f,5,0
2743,d,4,g,5,f,6,0
450,b,1,f,4,g,5,0
2539,d,3,f,8,g,7,0
942,c,1,e,5,d,6,0
1289,c,2,e,6,e,5,0
518,b,1,g,6,f,6,0
1590,c,3,h,2,g,1,0
759,c,1,a,3,b,3,0
1263,c,2,e,2,f,2,0
2124,d,2,d,6,e,5,0
1536,c,3,f,7,g,6,0
693,b,2,g,4,g,3,0
705,b,2,g,5,h,6,0
1684,d,1,b,5,b,4,0
1539,c,3,g,1,g,2,0
2443,d,3,d,6,c,7,0
2371,d,3,b,4,a,4,0
567,b,1,h,7,g,7,0
2228,d,2,g,1,h,1,0
1911,d,1,g,3,h,4,0
2589,d,3,g,7,g,6,0
1880,d,1,f,7,e,8,0
1362,c,2,f,8,f,7,0
93,a,1,f,3,g,3,0
2753,d,4,g,6,h,5,0
324,b,1,d,3,e,2,0
2079,d,2,c,5,b,6,0
700,b,2,g,5,f,6,0
1213,c,2,c,7,c,8,0
1293,c,2,e,6,f,7,0
1991,d,2,a,2,b,2,0
1419,c,2,g,8,f,8,0
533,b,1,g,8,f,7,0
841,c,1,c,4,d,5,0
2647,d,4,c,1,b,1,0
2354,d,3,a,8,b,8,0
874,c,1,d,3,d,4,0
788,c,1,b,3,b,4,0
1924,d,1,g,5,g,6,0
56,a,1,e,3,e,2,0
432,b,1,f,2,g,1,0
617,b,2,e,4,e,5,0
1361,c,2,f,8,e,8,0
2359,d,3,b,2,a,1,0
744,b,2,h,6,g,7,0
170,a,1,h,2,g,2,0
318,b,1,d,2,e,2,0
2096,d,2,c,7,c,6,0
945,c,1,e,5,f,4,0
1882,d,1,f,7,f,8,0
1359,c,2,f,7,g,8,0
2704,d,4,f,5,g,4,0
2119,d,2,d,6,c,5,0
867,c,1,c,8,b,8,0
2472,d,3,e,6,d,6,0
358,b,1,d,7,e,8,0
1159,c,2,b,5,a,4,0
