,0,1,2,3,4,5,6,output
174,1.0802512044081625,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,1.7183422560455317,0.9275468769736721,1.14906454664925,0
287,1.1831614410628668,1.892707812052728,-0.17514236102601535,-0.05463583647081511,0.654455796172125,0.045589882246248256,-0.9073809593569896,0
212,-0.2061267537756429,0.608370368159805,-0.17514236102601535,-0.05463583647081511,-1.1459674436136396,1.2060596121507536,-1.2899754721023364,0
309,0.7200653761166971,2.298288057492597,-0.17514236102601535,-0.05463583647081511,-1.0641300236233773,-0.23292285293083298,-0.4769621325184741,0
159,0.20551419284317496,-0.06759670757331175,-0.17514236102601535,-0.05463583647081511,-0.8186177636525911,1.7166662933087358,1.8186049439536072,0
328,0.977340967753458,1.0815473211729874,-0.17514236102601535,-0.05463583647081511,-0.7367803436623294,-0.0008289069499319928,-1.1943268439159995,0
158,-0.10321651712093867,-0.3379835378665584,-0.17514236102601535,-0.05463583647081511,0.8181306361526491,1.298897190543114,1.4360104312082604,0
298,0.7200653761166971,1.4871275666128572,-0.17514236102601535,-0.05463583647081511,-0.08208098374023302,-0.37217922051937374,-1.4812727284750098,0
165,0.7200653761166971,0.5407736605864932,-0.17514236102601535,-0.05463583647081511,-0.16391840373049513,1.298897190543114,1.1012402325560815,0
169,-0.051761398793586384,-0.5407736605864937,-0.17514236102601535,-0.05463583647081511,0.24526869622081535,1.3453159797392942,1.4838347453014291,0
244,1.9035330976457985,-0.06759670757331175,-0.17514236102601535,-0.05463583647081511,0.8999680561429113,1.2060596121507536,1.388186117115092,0
327,0.3084244294978795,0.270386830293247,-0.17514236102601535,-0.05463583647081511,-0.5731055036818052,-0.6042731665002747,-0.955205273450158,0
173,-0.2575818721029952,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,0.8999680561429113,1.1132220337583931,1.2925374889287553,0
302,0.6686102577893448,0.4731769530131815,-0.17514236102601535,-0.05463583647081511,-0.08208098374023302,0.9275468769736721,-1.4334484143818411,0
306,0.6686102577893448,1.4195308590395457,-0.17514236102601535,-0.05463583647081511,0.8181306361526491,-0.465016798911734,-0.5247864466116425,0
167,-0.15467163544829093,0.608370368159805,-0.17514236102601535,-0.05463583647081511,0.16343127623055329,1.2060596121507536,1.388186117115092,0
218,0.6686102577893448,1.6899176893327923,-0.17514236102601535,-0.05463583647081511,1.1454803161136975,1.0668032445622129,0.7664700339039033,0
210,0.977340967753458,-0.7435637833064286,-0.17514236102601535,-0.05463583647081511,0.5726183761818628,1.2060596121507536,1.388186117115092,0
279,1.3889819143722757,0.4731769530131815,5.7096409694480785,-0.05463583647081511,-1.0641300236233773,0.18484624983478895,-2.34211038215204,0
243,1.594802387681685,0.20279012271993527,-0.17514236102601535,-0.05463583647081511,0.5726183761818628,1.7166662933087358,1.8186049439536072,0
299,0.9258858494261062,2.1630946423459743,-0.17514236102601535,-0.05463583647081511,-0.9822926036331152,0.6954529309927713,0.2882268929722198,0
255,1.8520779793184456,0.3379835378665588,-0.17514236102601535,-0.05463583647081511,1.0636428961234354,1.438153558131655,1.5794833734877651,0
162,1.1317063227355146,-0.2703868302932466,-0.17514236102601535,-0.05463583647081511,0.08159385624029117,0.7418717201889515,0.9577672902765764,0
179,-0.8235881737038696,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,1.3909925760844841,1.8559226608972763,1.914253572139944,0
184,1.2346165593902192,1.3519341514662335,-0.17514236102601535,-0.05463583647081511,1.3091551560942218,0.6954529309927713,0.9099429761834079,0
240,0.6686102577893448,-0.5407736605864937,-0.17514236102601535,-0.05463583647081511,-0.16391840373049513,1.2524784013469341,1.4360104312082604,0
145,0.6686102577893448,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,0.08159385624029117,1.4845723473278345,1.6273076875809336,0
286,0.8229756127714016,2.4334814726392207,-0.17514236102601535,-0.05463583647081511,-1.3096422835941632,-0.41859800971555394,-0.6682593888911478,0
285,1.02879608608081,0.7435637833064286,-0.17514236102601535,-0.05463583647081511,0.4907809561916017,0.09200867144242852,-0.3334891902389692,0
280,0.8229756127714016,-0.06759670757331175,5.7096409694480785,-0.05463583647081511,0.3271061162110775,0.27768382822714954,-0.6682593888911478,0
199,-0.6692228187218131,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,-0.9004551836428532,1.2060596121507536,1.388186117115092,0
278,0.9258858494261062,0.8787571984530521,-0.17514236102601535,-0.05463583647081511,1.882017096026056,-0.465016798911734,-0.955205273450158,0
219,1.0802512044081625,0.1351934151466235,-0.17514236102601535,-0.05463583647081511,1.1454803161136975,2.320110552859078,2.3446723989784592,0
241,0.6171551394619925,-0.5407736605864937,-0.17514236102601535,-0.05463583647081511,0.654455796172125,1.3453159797392942,1.4838347453014291,0
301,1.02879608608081,0.9463539060263638,-0.17514236102601535,-0.05463583647081511,-0.24575582372075724,0.045589882246248256,-0.14219193386629586,0
311,1.2860716777175716,2.298288057492597,-0.17514236102601535,-0.05463583647081511,-1.2278048636039016,0.09200867144242852,-0.8117323311706527,0
236,1.7491677426637413,-0.06759670757331175,-0.17514236102601535,-0.05463583647081511,0.4089435362013396,1.298897190543114,1.14906454664925,0
297,0.8744307310987539,2.0954979347726628,-0.17514236102601535,-0.05463583647081511,-2.046179063506522,-0.37217922051937374,-1.1943268439159995,0
315,0.977340967753458,2.0279012271993517,-0.17514236102601535,-0.05463583647081511,-0.3275932437110189,0.32410261742332924,-1.1465025298228313,0
233,0.8229756127714016,-0.1351934151466235,-0.17514236102601535,-0.05463583647081511,0.3271061162110775,0.9275468769736721,1.14906454664925,0
188,-1.9556007769056187,-0.4731769530131819,-0.17514236102601535,-0.05463583647081511,1.0636428961234354,0.9275468769736721,1.14906454664925,0
314,1.02879608608081,1.4195308590395457,-0.17514236102601535,-0.05463583647081511,-0.6549429236720673,1.5774099257201952,1.6751320016741018,0
209,0.9258858494261062,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,1.7183422560455317,1.1596408229545734,1.3403618030219235,0
221,0.6686102577893448,-0.06759670757331175,-0.17514236102601535,-0.05463583647081511,0.3271061162110775,1.2060596121507536,1.388186117115092,0
260,0.6686102577893448,1.2843374438929218,-0.17514236102601535,-0.05463583647081511,1.2273177361039598,-0.41859800971555394,-1.0508539016364944,0
257,0.3598795478252312,-0.8111604908797403,-0.17514236102601535,-0.05463583647081511,-3.6010900433215003,-0.04724769614611225,-0.8117323311706527,0
256,1.4918921510269805,0.270386830293247,-0.17514236102601535,-0.05463583647081511,-0.0002435637499709262,0.7418717201889515,0.8621186620902401,0
269,0.9258858494261062,1.7575143969061042,-0.17514236102601535,-0.05463583647081511,2.782228715918938,-0.23292285293083298,-1.0986782157296628,0
228,1.4918921510269805,-0.9463539060263638,-0.17514236102601535,-0.05463583647081511,-0.3275932437110189,1.4845723473278345,0.9577672902765764,0
333,0.5657000211346402,0.6759670757331168,-0.17514236102601535,-0.05463583647081511,-0.4912680836915431,-0.5114355881079142,-0.5726107607048109,0
261,0.8744307310987539,2.5686748877858445,-0.17514236102601535,-0.05463583647081511,1.882017096026056,-0.0008289069499319928,-1.1943268439159995,0
271,0.7715204944440494,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,1.3091551560942218,0.18484624983478895,-0.8117323311706527,0
307,1.0802512044081625,2.4334814726392207,-0.17514236102601535,-0.05463583647081511,-0.8186177636525911,0.18484624983478895,-0.8595566452638209,0
254,0.6686102577893448,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,1.1454803161136975,1.0203844553660326,1.2447131748355869,0
185,-1.5439598302868007,-0.2703868302932466,-0.17514236102601535,-0.05463583647081511,0.5726183761818628,1.298897190543114,1.4838347453014291,0
310,1.2346165593902192,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,-0.0002435637499709262,0.32410261742332924,-0.3813135043321376,0
155,-0.5148574637397563,0.0,-0.17514236102601535,-0.05463583647081511,1.2273177361039598,1.4845723473278345,1.6273076875809336,0
152,-1.080863765340631,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,1.7183422560455317,0.6954529309927713,0.9099429761834079,0
295,1.0802512044081625,1.4195308590395457,-0.17514236102601535,-0.05463583647081511,-0.8186177636525911,0.18484624983478895,-0.5247864466116425,0
148,-0.3604921087576997,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,0.654455796172125,1.1596408229545734,1.3403618030219235,0
225,1.4918921510269805,-0.6083703681598054,-0.17514236102601535,-0.05463583647081511,1.3091551560942218,1.438153558131655,1.5794833734877651,0
238,1.594802387681685,-0.40558024543987015,-0.17514236102601535,-0.05463583647081511,-0.6549429236720673,0.7882905093851318,0.8621186620902401,0
194,0.41133466615258346,-1.0815473211729871,-0.17514236102601535,-0.05463583647081511,0.4907809561916017,1.7166662933087358,1.4838347453014291,0
252,1.9549882159731504,-0.5407736605864937,-0.17514236102601535,-0.05463583647081511,0.16343127623055329,1.0668032445622129,1.1968888607424184,0
289,1.1317063227355146,2.4334814726392207,-0.17514236102601535,-0.05463583647081511,-2.7008784234286174,0.2312650390309693,-1.385624100288673,0
178,1.6977126243363891,-0.8787571984530521,-0.17514236102601535,-0.05463583647081511,0.8999680561429113,0.9739656661698524,1.14906454664925,0
198,0.514244902807288,-0.2703868302932466,-0.17514236102601535,-0.05463583647081511,-0.409430663701281,1.438153558131655,1.5794833734877651,0
172,-0.8750432920312219,-0.3379835378665584,-0.17514236102601535,-0.05463583647081511,-0.409430663701281,1.7630850825049158,1.866429258046776,0
161,-0.00030628046623412414,1.0815473211729874,-0.17514236102601535,-0.05463583647081511,-1.5551545435649494,1.9487602392896368,2.0099022003262808,0
203,-0.7721330553765176,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,0.8999680561429113,0.9739656661698524,1.14906454664925,0
324,0.7200653761166971,2.0954979347726628,-0.17514236102601535,-0.05463583647081511,-1.0641300236233773,-0.5114355881079142,-0.2856648761458008,0
326,0.6171551394619925,2.2306913499192857,-0.17514236102601535,-0.05463583647081511,-0.3275932437110189,-0.650691955696455,-0.4769621325184741,0
189,0.5657000211346402,0.1351934151466235,-0.17514236102601535,-0.05463583647081511,0.3271061162110775,0.7882905093851318,0.0969296365995462,0
211,0.10260395618847043,0.270386830293247,-0.17514236102601535,-0.05463583647081511,0.9818054761331734,1.2060596121507536,1.388186117115092,0
266,1.2860716777175716,1.7575143969061042,-0.17514236102601535,-0.05463583647081511,2.700391295928676,0.32410261742332924,-0.955205273450158,0
258,1.4404370326996283,-0.40558024543987015,-0.17514236102601535,-0.05463583647081511,-0.409430663701281,1.0668032445622129,0.8621186620902401,0
181,1.02879608608081,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,0.4907809561916017,1.6702475041125555,1.5794833734877651,0
208,-0.9779535286859264,-0.9463539060263638,-0.17514236102601535,-0.05463583647081511,0.654455796172125,2.0415978176819967,2.105550828512617,0
197,-0.00030628046623412414,0.4731769530131815,-0.17514236102601535,-0.05463583647081511,1.7183422560455317,0.5097777742080503,0.7664700339039033,0
149,-0.2061267537756429,0.7435637833064286,-0.17514236102601535,-0.05463583647081511,-0.16391840373049513,1.6702475041125555,1.7707806298604387,0
220,1.8006228609910937,0.20279012271993527,-0.17514236102601535,-0.05463583647081511,0.24526869622081535,0.09200867144242852,-0.7160837029843161,0
151,0.10260395618847043,-0.7435637833064286,-0.17514236102601535,-0.05463583647081511,1.2273177361039598,0.9739656661698524,1.1012402325560815,0
282,0.8744307310987539,0.3379835378665588,5.7096409694480785,-0.05463583647081511,1.3091551560942218,0.3705214066195095,-1.6247456707545147,0
291,0.8744307310987539,2.0954979347726628,-0.17514236102601535,-0.05463583647081511,0.3271061162110775,-0.04724769614611225,-1.2899754721023364,0
156,1.1831614410628668,-0.9463539060263638,-0.17514236102601535,-0.05463583647081511,0.24526869622081535,1.9023414500934568,2.0099022003262808,0
313,0.977340967753458,1.149144028746299,-0.17514236102601535,-0.05463583647081511,-1.6369919635552117,-0.5114355881079142,-1.242151158009168,0
204,-0.9779535286859264,-0.40558024543987015,-0.17514236102601535,-0.05463583647081511,-0.0002435637499709262,1.3453159797392942,1.531659059394597,0
265,1.1831614410628668,2.298288057492597,-0.17514236102601535,-0.05463583647081511,2.945903555899462,0.3705214066195095,-1.0030295875433264,0
294,0.3598795478252312,0.608370368159805,-0.17514236102601535,-0.05463583647081511,-0.9004551836428532,-0.14008527453847275,-0.8117323311706527,0
227,0.977340967753458,-0.4731769530131819,-0.17514236102601535,-0.05463583647081511,0.7362932161623871,1.1132220337583931,1.2925374889287553,0
332,1.0802512044081625,0.4731769530131815,-0.17514236102601535,-0.05463583647081511,-0.16391840373049513,-0.6971107448926352,-0.8595566452638209,0
322,0.6171551394619925,1.892707812052728,-0.17514236102601535,-0.05463583647081511,-0.24575582372075724,-0.04724769614611225,0.19257826478588297,0
316,0.7200653761166971,1.0815473211729874,-0.17514236102601535,-0.05463583647081511,-0.7367803436623294,-0.5114355881079142,-1.4334484143818411,0
270,0.3084244294978795,1.2167407363196108,-0.17514236102601535,-0.05463583647081511,2.209366775987104,-0.650691955696455,-0.2378405620526324,0
308,0.9258858494261062,1.892707812052728,-0.17514236102601535,-0.05463583647081511,-0.5731055036818052,-0.27934164212701323,-0.3813135043321376,0
183,-1.7497803035962096,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,-1.3914797035844253,-0.5114355881079142,-0.09436761977312742,0
217,0.5657000211346402,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,-4.092114563263072,1.3917347689354744,-0.8595566452638209,0
248,0.7200653761166971,-0.3379835378665584,-0.17514236102601535,-0.05463583647081511,1.3909925760844841,0.5097777742080503,0.7664700339039033,0
300,-0.9264984103585742,-0.7435637833064286,-0.17514236102601535,-0.05463583647081511,0.24526869622081535,-1.0220422692658966,-0.5726107607048109,0
235,1.3375267960449235,1.4195308590395457,-0.17514236102601535,-0.05463583647081511,-0.0002435637499709262,0.9739656661698524,1.1968888607424184,0
