,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
175,Private,HS-grad,Married-spouse-absent,Sales,Unmarried,White,1,United-States,-0.8490804495606141,0.6066947452358534,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
21195,Private,Bachelors,Separated,Craft-repair,Not-in-family,White,0,?,1.2036718999077327,0.06013957654573587,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19880,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,1,United-States,-0.7757678656510302,-0.03353312753204793,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21798,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,1,Philippines,0.8371089803598137,-1.1168375330097335,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14545,Local-gov,5th-6th,Married-civ-spouse,Handlers-cleaners,Other-relative,White,0,Mexico,-0.04264202655519207,0.2691243551992966,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29186,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,1,United-States,-0.9957056173797816,1.972400515176622,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11864,?,HS-grad,Never-married,?,Other-relative,White,0,Mexico,-1.288955953018117,2.0455612940669474,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
16515,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.0690182012893654,-1.4821582366139885,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
22321,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,0.09525144478810127,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14522,Private,Assoc-voc,Never-married,Farming-fishing,Not-in-family,White,0,United-States,0.030670557354391757,-1.4886860502186805,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
25512,Private,Some-college,Never-married,Transport-moving,Own-child,White,0,United-States,-1.3622685369277008,-0.058592731283007585,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29583,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,-0.9946944662583642,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22610,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,Italy,-0.04264202655519207,-0.040004095154696495,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23720,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.8490804495606141,-0.20188250335465746,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1901,Without-pay,7th-8th,Widowed,Farming-fishing,Unmarried,White,1,United-States,1.9367977390035709,-1.5421023246791383,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
19175,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,Not-in-family,White,0,United-States,-0.2625797782839435,-1.5034186338983562,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
32120,Federal-gov,Some-college,Never-married,Exec-managerial,Own-child,White,0,United-States,-1.0690182012893654,1.158129194051394,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14531,Private,7th-8th,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,0,China,0.5438586447214785,-0.4870598466075443,-2.363557608781076,-0.14592048355885345,3.8805820283120416,-0.03542944697277691,1
30812,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.2156433691085329,-0.16118078021132184,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12040,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.11595461046477587,1.2990030118861842,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1868,Private,9th,Divorced,Other-service,Not-in-family,White,0,United-States,0.5438586447214785,-0.02418196348584862,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
9103,Self-emp-not-inc,Some-college,Never-married,Sales,Not-in-family,White,1,United-States,2.010110322913155,-0.14202368426257309,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
30105,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,0,?,0.9104215642693976,-1.185573799630986,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
18659,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,0,United-States,-0.7024552817414464,0.06758640019346908,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6012,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.7757678656510302,-1.4263260079166706,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
30159,Private,Assoc-acdm,Divorced,Sales,Unmarried,White,0,United-States,0.17729572517355938,-0.8814667443575253,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26438,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,1,England,0.6171712286310623,0.31799295109625314,-0.4200596240159423,0.14845289521747934,-0.21665952703259012,-0.03542944697277691,1
32151,Private,12th,Never-married,Sales,Own-child,White,1,United-States,-1.1423307851989493,0.7360856746978027,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
12801,Self-emp-inc,Bachelors,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.922393033470198,-0.12124647782557706,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
19788,?,11th,Never-married,?,Own-child,White,1,United-States,-1.5822062886564523,-0.18435499222449664,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
693,Private,Some-college,Never-married,Prof-specialty,Own-child,White,0,United-States,-1.3622685369277008,1.202516431697234,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
14381,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,2.669923578099409,-0.61186520018463,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.1692861670182857,1
28532,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.9837341481789812,1.0712495848278405,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5090,Private,1st-4th,Never-married,Other-service,Own-child,White,0,United-States,0.3972334769023108,0.8083084948844059,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
6388,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,0.17729572517355938,0.07167931090062013,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.0984272730727318,1
17304,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.9957056173797816,0.2579635940580375,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25299,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,0.09023952403790934,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
876,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,Black,1,United-States,-1.1423307851989493,-0.3480335231891768,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.7080917156514763,1
15321,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-1.0690182012893654,-0.26050965950246024,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2621,Private,Masters,Never-married,Sales,Not-in-family,White,0,United-States,-0.9957056173797816,-0.5128773967857542,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
12203,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-0.922393033470198,-1.472172292434967,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15733,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.8490804495606141,-0.7799303460970207,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25519,?,10th,Never-married,?,Own-child,White,0,United-States,-1.5822062886564523,-0.9465648681279768,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22034,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,0,United-States,0.030670557354391757,-1.4934611127103568,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
1524,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.922393033470198,-0.22248917184552225,1.1347387637961643,-0.14592048355885345,5.58797281576032,1.1794170387902685,1
2384,Private,Some-college,Never-married,Exec-managerial,Own-child,White,1,United-States,-1.4355811208372846,-0.15997754025806216,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
15874,Private,Some-college,Divorced,Exec-managerial,Not-in-family,Black,0,United-States,-0.48251753001269504,-0.12814379031355386,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23944,Private,10th,Never-married,Craft-repair,Own-child,White,0,United-States,-1.1423307851989493,-0.6849786074232522,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
16414,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.04264202655519207,-1.3423739667683705,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29194,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Wife,White,1,United-States,0.030670557354391757,-1.27155334747218,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
26644,Self-emp-not-inc,10th,Divorced,Other-service,Not-in-family,Black,1,United-States,1.1303593159981493,-0.6765938250717969,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
26292,Private,Some-college,Divorced,Other-service,Not-in-family,White,1,United-States,0.10398314126397556,0.08045254079604118,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26288,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.0690182012893654,-1.597602951814534,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
21753,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-1.2156433691085329,0.5418050567328958,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
15652,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.2769844838173166,0.336231037001961,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31933,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-1.0690182012893654,-0.0311076989648473,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
19296,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,2.3033606585514903,-0.11918107381132027,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-3.0320507785216213,1
10167,Private,5th-6th,Never-married,Machine-op-inspct,Not-in-family,White,0,Mexico,-1.2156433691085329,0.14993727951420305,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
9573,Private,9th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.030670557354391757,-0.016195103008699658,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
28808,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,0,United-States,-1.4355811208372846,-1.3472627212241344,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
12767,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Other,1,United-States,-1.3622685369277008,-0.9039872275771969,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
6398,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,1,United-States,-0.7757678656510302,-0.4878841133471789,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
