,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
26,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.4355811208372846,-0.2035499854946079,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
839,Private,HS-grad,Widowed,Farming-fishing,Not-in-family,White,0,United-States,1.7901725711844034,-0.9822072988694172,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
4846,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.4705460608118946,-1.0612611112316128,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23479,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.7637963964502299,-0.6318465628730133,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
27409,Private,12th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.2625797782839435,0.2918722223471432,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26154,Private,9th,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,2.156735490732322,-0.3875414807095934,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
28168,Private,HS-grad,Married-spouse-absent,Other-service,Unmarried,White,1,United-States,-0.8490804495606141,-1.3935069276167371,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15223,Private,Assoc-acdm,Divorced,Sales,Unmarried,White,1,United-States,-0.5558301139222788,1.2628394929760092,0.7460391668431378,-0.14592048355885345,1.9672124104012536,0.3695193816149048,1
29599,Federal-gov,HS-grad,Never-married,Adm-clerical,Unmarried,White,1,United-States,0.2506083090831432,3.4852805326286984,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15659,Local-gov,Bachelors,Never-married,Protective-serv,Not-in-family,White,0,United-States,-0.922393033470198,-1.5343144251391423,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14612,Private,11th,Married-civ-spouse,Other-service,Wife,White,1,United-States,0.7637963964502299,0.049111456029245486,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
6780,Private,Some-college,Never-married,Adm-clerical,Other-relative,Black,1,United-States,-1.4355811208372846,0.261867018158376,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
2316,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.17729572517355938,-0.7505220247197131,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32056,Private,12th,Divorced,Transport-moving,Not-in-family,White,1,United-States,1.0570467320885653,-0.314229112533818,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23700,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.8490804495606141,0.07967564570810971,-0.4200596240159423,0.20342786843881844,-0.21665952703259012,0.3695193816149048,1
748,Private,11th,Never-married,Craft-repair,Own-child,Black,0,Haiti,-0.7024552817414464,0.7319453923389486,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12037,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-1.1423307851989493,-1.40548248116729,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
1817,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,1,United-States,0.6904838125406461,0.09437033206642292,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7972,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.5558301139222788,-1.4986340970763394,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26874,Private,9th,Never-married,Transport-moving,Not-in-family,White,0,United-States,0.10398314126397556,-0.5976158073523263,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
20058,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-0.04264202655519207,-0.7830852981004497,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
4890,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.9104215642693976,-0.38426336241173625,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.799212353140995,1
804,Private,11th,Never-married,Sales,Own-child,White,1,United-States,-1.5822062886564523,0.0383865140836552,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
20712,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.10398314126397556,-0.1298870670962293,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
