,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
5391,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,1,United-States,-0.5558301139222788,-0.8357909977853603,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
20053,Private,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,1,United-States,-0.2625797782839435,-0.4306686324201297,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
15858,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.030670557354391757,-0.7696791206684618,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14381,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,2.669923578099409,-0.61186520018463,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.1692861670182857,1
10274,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,Italy,0.17729572517355938,-0.644826395439673,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25512,Private,Some-college,Never-married,Transport-moving,Own-child,White,0,United-States,-1.3622685369277008,-0.058592731283007585,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14719,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.2506083090831432,2.0350353130585104,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24462,Private,11th,Never-married,Adm-clerical,Unmarried,White,1,United-States,-0.5558301139222788,0.4282173102791131,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
9823,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,Puerto-Rico,-0.2625797782839435,-0.2570136316067687,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
152,Private,Bachelors,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,1,Philippines,-0.4092049461031112,-0.25367866732686783,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13917,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.1423307851989493,-1.2601273050813837,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6923,Private,Some-college,Married-civ-spouse,Tech-support,Wife,Black,1,United-States,-0.6291426978318626,0.7331486322922083,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
11827,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.6291426978318626,-0.3813168456758012,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
