,0_1,0_2,0_3,0_4,0_5,1_1,1_2,1_3,1_4,1_5,2_1,2_2,2_3,2_4,2_5,3_1,3_2,3_3,3_4,3_5,output
185,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
402,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
207,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
115,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
325,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
454,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
311,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
220,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
520,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
614,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
406,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
600,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
240,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
241,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
236,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
558,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
75,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
205,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
237,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
484,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
233,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
620,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
622,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
459,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
432,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
330,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
561,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
285,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
464,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
51,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
312,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
350,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
504,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
433,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
567,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
528,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
251,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
611,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
480,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
179,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
435,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
234,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
478,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
357,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
153,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
372,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
537,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
565,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
617,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
303,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
431,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
182,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
316,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
591,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
603,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
586,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
546,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
