,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,output
53246,-0.04413243680397183,-0.007863508563376875,0.07269897198161297,-0.05563660831302498,-0.011828675135822172,0.031136150741727424,-2.7504264057757823,-2.750573332624336,-2.7507034961320467,-3.060729401840978,-3.060820989236064,-3.06110537429875,-1.0809982746826947,-1.2117953713972274,-1.1985638021349174,-1.141324989311113,-1.2966816296787644,-1.200266129631011,-1.511689690466106,-1.511890469433175,-1.5112745222848183,-1.5174769293593675,-1.5174322192992815,-1.5168678322040994,0.012856109526043043,-1.7769432793008209,0.28958598652612993,0.033192236371550735,0.053849289645683,-0.34368324396357364,-3.327494003876136,-3.3286332676499466,-3.3307368382002687,0.18636158709500328,0.18776676610484735,0.1926007121035357,-0.008540714040986098,2.1338565394000346,-0.5431250525061488,-0.009273236398774243,-0.30086562900578506,-0.4920534700413486,2.8401673203027147,2.838878368258835,2.865004622211399,0.7181430357731531,0.7250740012459578,0.6884417053510643,1
53754,-0.008119448320171111,-0.057008651241739525,-0.09413564927645514,0.028664253729668812,-0.01001005810016961,0.013168416843765577,-2.6839284483773347,-2.683989261711445,-2.68305789696945,-2.7412432888392977,-2.7413232047210263,-2.741443587599877,-1.0618959287300702,-1.1970440353948033,-1.217080157666223,-1.1226441843154789,-1.2626462455695593,-1.2181477230666953,-0.3822728786461776,-0.3821466695618784,-0.3811102227560805,-0.3869921569774104,-0.38712500860105015,-0.38610515466802003,-0.008435968990263821,-3.7151601228943933,-0.7694328868088421,-0.03847211586072342,-0.023768806179660082,0.2576835116122533,-1.6027152272651035,-1.6032402863280029,-1.6004616594658294,0.18599742989386175,0.18647078856531304,0.18542804634416685,-0.0041407627597277825,3.3325663534272123,-0.4926991012725472,-0.005001999534465321,-0.3083345036355919,-0.536875989570921,0.9535320996471228,0.9574809509983108,0.9374774684751476,0.02258513305797374,0.029574964590006362,-0.004525938497250851,1
55387,-0.22250863850452887,-1.2741456574778305,0.5316981763099672,0.02112689560672416,0.9293364663289698,0.010237679214042169,-2.2525555131876525,-2.2507540260105148,-2.2539319841625414,-2.610229915758099,-2.611207581554592,-2.611322436778924,-0.4219330002258085,0.1077745970391132,-0.03718645437770792,-0.5264274435895492,0.14324059875154024,-0.4079144205025532,1.1121094101273,1.1120871029428283,1.1126786842162482,1.109939467860729,1.109904097123719,1.110773349794741,0.03895302317587798,-2.6324807969466617,0.8721802518561291,0.035539202537100086,0.1958314384677872,-0.10829746859789456,-1.1020317510504885,-1.0966467341729815,-1.110631867283393,-0.7324576087739818,-0.7407403920243859,-0.7526917973246979,-0.01666498334457985,0.9240362139091004,0.15429861977388082,-0.0142231706424203,2.221405457671939,0.19492055846727888,0.051228298464068976,0.057682186221593726,0.028786095999540063,-0.45165889152058003,-0.4446289240390738,-0.4770038774847607,1
57933,0.052312089481904175,-0.9760743009431418,1.5160632409063024,-0.1297860543033182,-1.343731680146299,1.9519333700432755,-1.914142609165285,-1.912760338201048,-1.922339673391044,-2.6209095362962915,-2.619932097327601,-2.626666202540469,1.0341425841753302,0.9625725430332296,0.8928230168452441,1.1721147468251958,2.471175554833249,2.666780984113086,1.6989558864350631,1.6989734967643657,1.698782490570612,1.6898748909733576,1.6891237477615235,1.6892212795031976,0.08353729075745184,-0.2250729518177948,0.2194508464372007,0.05407298835208745,0.3921987884308348,1.6391746678434829,0.009925482208106596,0.01334923905038828,0.011855607817855336,-0.4627081620284354,-0.4582476628794692,-0.418311845271409,-1.4398821342443075e-05,-0.5019897629702966,-0.5894189174540759,-0.0016572765248698597,0.17434754260166654,0.8328228377661607,-1.2338710547361336,-1.1965827586187758,-1.2654107072233909,0.2122827428893672,0.12441574231580835,0.12146817856606645,1
53658,-0.08087614381499468,-0.10040621350211038,0.05505332934192736,0.017541197804572577,-0.02873766228032563,0.03393116104420313,-2.763643731741164,-2.7636543053695792,-2.7637006643538027,-2.79900349005994,-2.7990855160457784,-2.7993587818959083,-1.0592272907746958,-1.2441313792805893,-1.203921881392992,-1.1255610856592166,-1.2788869436270405,-1.2040865015618891,-0.3757690387552989,-0.3756423872774114,-0.3746035195258444,-0.38021075532126464,-0.3800919859567058,-0.3790692980077957,0.04720317317587271,-0.4221303476351552,0.4210450319400016,0.002289031575957974,0.2910215889002046,0.5389027890972218,-1.2444465602079011,-1.2439031985265072,-1.2447326841907955,0.08617991796542201,0.08583712013801391,0.08445555327852061,-0.0050081032786208025,-0.3552411472177566,-0.5200433634998539,-0.005365330463686431,-0.3519752184080331,-0.4879260820724346,0.8441619419279721,0.8484144340556858,0.8273330596902327,-0.07226367185779317,-0.06526581313586582,-0.09902152629480876,1
56178,-0.0974776782931998,-0.07287254921347823,-0.8610411178738899,0.2942847463006236,-0.5742243786401194,-1.2773159579135407,-3.465149194078108,-3.4653100048659704,-3.45910400458997,-2.000438624746415,-2.000040209386702,-1.9957666574039632,0.35363990555486685,0.145702320703882,0.4477288308577356,0.3969771731337551,0.2319093254818776,0.3083349165630114,-0.619412886975146,-0.6195529729449298,-0.6208572110086341,-0.6107784116302262,-0.6109258363192999,-0.6110012872001955,0.1298219787210721,0.1531200850235771,-0.9161914398583636,0.050725152102810034,-0.1799901752749537,-0.5524026779031418,0.8205425214922465,0.8195353877345912,0.8538578553320869,-2.7190666422122427,-2.716630273061551,-2.661218611463428,-0.010658809598712413,-0.5899335459527895,-0.5595519078102521,-0.012203066664110612,-0.5320184646455186,0.004055517779341154,0.7074492447790338,0.7120812878774045,0.799796957494004,-1.5582282822037783,-1.582718256748768,-1.5479538725230275,1
55068,-0.06701201481186024,0.09269304793216822,-1.6620648955058617,0.07785763601831666,-0.25109525949338163,0.17138978540430022,-2.3653141114649374,-2.365603321308369,-2.3545914874158433,-2.8199114795642872,-2.8198438466781117,-2.8205692816251036,-0.6320882392115398,-0.4497929232232365,0.5380325135916126,-0.6216216246270524,-0.7515517824041595,-0.6484007322202618,0.14128623256957218,0.1414480543377284,0.14117784037865713,0.14823624780951525,0.1483894298897566,0.14887123210404987,0.10181655485239564,1.779257694542676,-2.7476580797821737,-0.010294826958504312,-0.19483334076352085,0.14108522484384803,-1.6980089981620397,-1.7020615148030025,-1.6415181667470855,-1.3028997488842906,-1.3019897900635309,-1.2970951022840258,-0.01350107810522617,1.5531689255443009,2.61441230732924,-0.015527804474078944,-0.5284711507487598,0.6476234366517876,0.37933877162152096,0.4121483662851251,0.33168322015805546,0.0858176696684382,0.09280214974054103,0.02697259076857848,1
55294,-0.1483351299874578,-0.461096135649289,0.3984506248451157,-0.06410371013033342,-0.7129126967256779,0.0325128767907482,-2.115802806570721,-2.115227469811376,-2.117543978392473,-2.6451267039955715,-2.644601417789214,-2.6448681207477933,-0.4133972832361919,-0.2676948760469732,-0.4634635763041206,-0.5229524347684897,-0.1750984124220679,-0.14133318503093228,1.1066061609888644,1.1065834794713558,1.1076735278852974,1.1116976090308412,1.1116623527848044,1.1125323139597976,0.10246428547183144,-0.6335686832658631,0.9630389583834744,0.040693626406151234,-1.4825991289627125,0.1545581318438525,-1.3341483951544924,-1.3306477028463153,-1.3317981399441097,-0.6064491017012225,-0.6017771753829041,-0.6135035842343466,-0.017570567255487373,0.2132085650403982,0.6624727401700107,-0.015986264953525172,0.6272424318475771,0.3431714606422221,0.4066813110513087,0.4121483662851251,0.4142915267467415,-0.5465076964362767,-0.5710832943401429,-0.5714994652822487,1
58421,-0.17979507268618167,0.06518998460410791,-2.9063546960952538,0.281264580298536,0.06026540244935667,-0.6032772506762031,-1.9906495374711268,-1.99086224675126,-1.971887949713221,-2.8760170916874643,-2.8762523538311897,-2.8742724617905147,1.0565120493894973,0.8270521391085226,1.7677481528385002,1.1029304802968336,1.3448389625353387,1.7095760021687705,1.703958840197278,1.7042269555325888,1.7030368734519197,1.6805818590741952,1.680583648836248,1.6799238974879014,0.12220221852078025,-0.2783337896265138,-3.126998901114856,-0.0015222634429910304,0.3307693065456703,0.5978249234274057,-2.2100046016890507,-2.2136217962333262,-2.159215063246675,-0.17664244957618885,-0.17987573731729065,-0.16091647952524438,0.0010578870547565033,-0.4588711750984542,1.4771461731246054,-0.005642325330518368,-0.10766270753345927,-0.3276433109106203,0.7347917842088214,0.7393479171130608,0.6345803443166321,-0.2935775499943486,-0.2865609611626669,-0.09902152629480876,1
57828,-0.12715265970405285,-1.2970063750814935,1.5456001427236952,-0.06990766879114127,-0.2517488663930333,2.721865423469632,-2.2727654078691604,-2.270937665298772,-2.280639245445221,-2.70574483183911,-2.7056730282002803,-2.715118499283499,1.0786852912245937,1.3000243452838012,0.7660242534505015,1.0837652801322029,0.962131331011958,1.3268817426554615,1.6947033757371806,1.6944705321058875,1.694027592056209,1.7127307261848126,1.7127346094961085,1.7120878136489277,0.029867453684044032,-0.8244884994128842,0.9015205193040025,0.049079479741651666,0.11387829987089353,1.0884623162866875,-1.485746291789995,-1.4779811707544968,-1.5005147245530217,0.1392133450249919,0.1372337668875333,0.1310859854214909,0.002551830842810222,-0.2655972925914347,-0.3970811747671984,-0.003810881636688733,-0.4151072866498735,-0.5381705577530528,-0.4135948718423821,-0.4058505107846233,-0.4943998457288658,1.4769334750987968,1.483800223052444,1.4129078784652087,1
