,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
26421,1,2,2,0,-1,-1,-1,-1,-1,-0.3659805002900601,0.16430256065916196,-0.6547100017862377,-0.6856442947966943,-0.6724490838183926,-0.6665903906253414,-0.656808135195445,-0.6463433596352413,-0.2960562233792673,-0.24049681102928835,-0.2752185419209424,-0.2838060534582583,-0.28926383490729674,-0.2635685378060433,1
6967,1,2,2,0,0,0,0,0,0,-0.2118325711475546,-0.7035881526279277,-0.11127007133331188,-0.06806097226736066,-0.02396823627348372,0.0474734392189736,0.24992702521148905,0.29783898981453816,-0.22119057836940328,-0.1808192514039007,-0.19905421607410664,0.3302666034356279,-0.18139667332779352,-0.12462628366828325,1
11350,0,2,2,0,0,0,0,0,0,-1.1367201460025875,-0.7035881526279277,-0.4386975184349723,-0.4057331367616725,-0.3970707567728494,-0.3583446247761835,-0.3328237638546008,-0.3165201419380998,-0.23930323442017684,-0.2005670984072108,-0.2400046105077894,-0.25699622852110315,-0.2683187549889466,-0.25119311436057473,1
17267,1,2,1,0,0,0,0,0,-2,-0.9054982522888292,0.16430256065916196,-0.28864584431526075,-0.441013576367432,-0.4963523078912746,-0.5944332123564664,-0.6502287703918537,-0.6461754423062029,-0.2646005773710905,-0.20929087257790385,-0.239493440535663,0.3302666034356279,-0.3141361173103375,0.6886640443980061,1
3353,0,1,1,0,0,2,2,2,2,-0.5201284294325655,-0.2696427959843829,-0.17660617452725996,-0.09238213553202397,-0.03469670018519154,0.03595502709117602,0.10171038459858617,0.13954332373007872,-0.040064017861667786,-0.12678393377945885,-0.18320794693818784,-0.19316331200406714,-0.20941071771858685,-0.1808782084204128,1
12166,1,1,2,0,0,0,0,0,0,-0.6742763585750711,-0.8120744917888141,0.028215922411240317,0.08802441346755842,0.19791197099728,0.3039718447800908,0.08391320280487173,0.09942787382281516,-0.1291179101113044,0.17702909704069622,0.11758718332642225,-0.11656381218362395,-0.11777599307580496,-0.04024839654008892,1
15881,1,1,2,0,0,0,0,0,0,-0.9054982522888292,-1.137533509271473,-0.6464258565049431,-0.6279394897545382,-0.6123898738825552,-0.575360214136753,-0.5602724051147517,-0.5477926792226293,-0.2755285465217239,-0.18754653994348985,-0.18320794693818784,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
12517,1,2,2,-2,-2,-2,-2,-2,-2,0.8672029328499838,-0.3781291351452691,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
28088,1,2,1,-2,-2,-2,-2,-2,-2,-0.13475860657630187,0.4897615781418206,-0.6543297459372603,-0.11441309104848388,-0.4405037316412149,-0.04737858615730282,-0.5804217098257501,-0.3181657317626757,2.148125959632285,0.4612244864421785,2.0001693940044367,0.014229833759782769,0.9964368052056776,0.046098307954429964,1
19155,1,1,1,-1,-1,-1,-1,0,-1,0.9442768974212364,0.8152205956244792,-0.6758549431025913,-0.6657068420684695,-0.6054106043485947,-0.624262946328455,-0.6328263504863547,-0.6411379224350522,-0.2327826782418984,-0.037636510164516204,-0.12022044703949965,-0.3074880654860786,-0.2687769286121605,-0.09205641923680023,1
16037,1,2,2,0,0,0,0,0,0,-0.4430544648613128,-1.0290471701105863,-0.08413610039556335,-0.04078923460317144,0.007409636672586455,0.08505983668862886,0.15812843778938152,0.20310003277109695,-0.22119057836940328,-0.1701857953251953,-0.18320794693818784,-0.18039672870065995,-0.1832293678206492,-0.15275224604434806,1
3566,0,2,1,0,0,0,0,0,0,2.4086822242750383,0.3812752389809344,4.714584069171666,4.8520920907134615,4.998466972135248,4.460595270163973,4.205737216546736,4.045065312901617,0.8710629570124109,0.8441157089986653,0.5666784021712621,0.4587622643844214,0.4721552734994757,0.2767311994381612,1
27334,0,2,2,0,0,0,0,0,0,0.8672029328499838,-0.4866154743061553,1.1621524446280522,1.1318392835398303,1.0272193473766191,1.1216702949429298,1.223475635198893,1.2455308114412194,-0.06856126338155151,-0.06862543930817203,-0.06995539978040223,-0.054773548995133134,-0.04787178884831138,-0.0702869243577261,1
22271,1,1,2,0,0,0,0,0,0,0.4818331099937201,-0.2696427959843829,1.7696654856336798,1.9454109979691,2.1087609855081,2.446458678213749,2.6776632925006494,2.8327861559091962,0.20143806281531287,0.17702909704069622,0.38475868875782815,0.14706613303173466,0.18330953075047826,0.1622585325675775,1
25585,1,2,2,0,0,0,0,0,0,-0.057684642005049115,-0.2696427959843829,1.2072942461280904,1.2792274999732902,1.351611180922021,1.5025240271199456,1.653124605285413,1.6970269257595545,0.05049926239219996,-0.03082241790183558,-0.012817956229383023,0.011102020850448008,0.013130756413883395,-0.012122434164024136,1
6259,0,2,2,1,2,0,0,0,-2,-0.6742763585750711,-0.3781291351452691,0.4208436670464997,0.4285769005899789,-0.2706796463076357,-0.33984676994206864,-0.6630585317588568,-0.6527242181386989,-0.3415189900667089,-0.20490728456178445,-0.21683157177139195,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
9085,1,2,1,0,-1,-1,-1,-1,-2,-1.0596461814313347,0.9237069347853656,-0.6388750617895337,-0.6855037912538597,-0.6779286756012541,-0.6603726242945465,-0.6630585317588568,-0.6527242181386989,-0.318395165841888,-0.2569895184166682,-0.2524998764931017,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
18717,1,1,2,-1,0,0,0,0,0,0.25061121627996186,-1.0290471701105863,0.3026384202786502,0.3389496906158094,0.3556088545166841,-0.47506764322103096,-0.5174078434193545,-0.4993653215279671,-0.1547775061832336,-0.1464015751981317,-0.18036811375970774,-0.11618081468452175,-0.1832293678206492,-0.2856755442336302,1
