,0,1,2,3,4,5,6,7,output
75,usual,proper,complete,2,less_conv,0,slightly_prob,recommended,0
10116,great_pret,less_proper,incomplete,more,less_conv,0,nonprob,recommended,0
2379,usual,improper,foster,1,convenient,0,slightly_prob,recommended,0
6016,pretentious,less_proper,foster,more,less_conv,0,slightly_prob,priority,0
9316,great_pret,proper,foster,1,less_conv,1,nonprob,priority,0
6562,pretentious,improper,incomplete,2,less_conv,1,nonprob,priority,0
6306,pretentious,improper,completed,1,critical,0,problematic,recommended,0
8580,pretentious,very_crit,foster,3,critical,1,slightly_prob,recommended,0
12141,great_pret,very_crit,complete,1,critical,1,nonprob,recommended,0
10864,great_pret,improper,incomplete,2,convenient,1,nonprob,priority,0
6994,pretentious,critical,complete,2,less_conv,1,nonprob,priority,0
8086,pretentious,very_crit,completed,2,critical,0,slightly_prob,priority,0
2338,usual,improper,incomplete,more,convenient,1,problematic,priority,0
7492,pretentious,critical,incomplete,3,critical,0,slightly_prob,priority,0
11616,great_pret,critical,completed,more,convenient,0,problematic,recommended,0
1012,usual,less_proper,complete,3,critical,0,slightly_prob,priority,0
7921,pretentious,very_crit,complete,3,critical,0,nonprob,priority,0
7828,pretentious,very_crit,complete,1,critical,1,problematic,priority,0
8457,pretentious,very_crit,foster,1,less_conv,1,problematic,recommended,0
997,usual,less_proper,complete,3,less_conv,0,problematic,priority,0
394,usual,proper,completed,more,convenient,1,problematic,priority,0
8730,great_pret,proper,complete,2,critical,0,nonprob,recommended,0
316,usual,proper,completed,2,critical,1,nonprob,priority,0
3394,usual,critical,foster,3,critical,1,nonprob,priority,0
11683,great_pret,critical,incomplete,1,less_conv,0,nonprob,priority,0
198,usual,proper,complete,more,critical,0,nonprob,recommended,0
1752,usual,improper,complete,1,less_conv,0,problematic,recommended,0
9796,great_pret,less_proper,completed,2,less_conv,0,slightly_prob,priority,0
9804,great_pret,less_proper,completed,2,less_conv,1,slightly_prob,recommended,0
3907,usual,very_crit,incomplete,1,less_conv,0,nonprob,priority,0
825,usual,proper,foster,more,convenient,1,problematic,recommended,0
3349,usual,critical,foster,3,convenient,0,nonprob,priority,0
10404,great_pret,improper,complete,1,critical,0,nonprob,recommended,0
10203,great_pret,less_proper,foster,1,critical,1,problematic,recommended,0
7813,pretentious,very_crit,complete,1,critical,0,nonprob,priority,0
5164,pretentious,proper,foster,more,less_conv,1,problematic,priority,0
9876,great_pret,less_proper,completed,3,critical,1,slightly_prob,recommended,0
4975,pretentious,proper,foster,1,convenient,0,problematic,priority,0
1984,usual,improper,completed,1,critical,0,slightly_prob,priority,0
11262,great_pret,critical,complete,1,less_conv,1,slightly_prob,recommended,0
1770,usual,improper,complete,1,critical,0,problematic,recommended,0
10741,great_pret,improper,completed,3,critical,1,slightly_prob,priority,0
8944,great_pret,proper,completed,2,less_conv,1,problematic,priority,0
12078,great_pret,critical,foster,more,critical,0,nonprob,recommended,0
11047,great_pret,improper,foster,1,less_conv,1,slightly_prob,priority,0
2337,usual,improper,incomplete,more,convenient,1,problematic,recommended,0
10036,great_pret,less_proper,incomplete,2,critical,1,nonprob,priority,0
1563,usual,less_proper,foster,1,critical,1,problematic,recommended,0
10573,great_pret,improper,complete,more,critical,0,problematic,priority,0
6291,pretentious,improper,completed,1,less_conv,1,nonprob,recommended,0
2874,usual,critical,completed,2,convenient,1,slightly_prob,recommended,0
2800,usual,critical,complete,more,critical,1,nonprob,priority,0
10033,great_pret,less_proper,incomplete,2,critical,0,problematic,priority,0
3331,usual,critical,foster,2,critical,0,nonprob,priority,0
12778,great_pret,very_crit,foster,1,less_conv,1,problematic,priority,0
1611,usual,less_proper,foster,2,critical,1,nonprob,recommended,0
11910,great_pret,critical,foster,1,less_conv,1,slightly_prob,recommended,0
7822,pretentious,very_crit,complete,1,critical,1,nonprob,priority,0
4504,pretentious,proper,complete,more,less_conv,0,slightly_prob,priority,0
11563,great_pret,critical,completed,3,convenient,0,problematic,priority,0
2637,usual,critical,complete,1,critical,1,nonprob,recommended,0
4992,pretentious,proper,foster,1,less_conv,0,problematic,recommended,0
7818,pretentious,very_crit,complete,1,critical,0,problematic,recommended,0
6778,pretentious,improper,foster,2,less_conv,1,nonprob,priority,0
2268,usual,improper,incomplete,3,convenient,0,nonprob,recommended,0
8826,great_pret,proper,complete,more,less_conv,0,problematic,recommended,0
11172,great_pret,improper,foster,3,critical,1,slightly_prob,recommended,0
7243,pretentious,critical,completed,3,convenient,0,problematic,priority,0
6456,pretentious,improper,completed,more,less_conv,1,slightly_prob,recommended,0
6403,pretentious,improper,completed,3,less_conv,1,slightly_prob,priority,0
10549,great_pret,improper,complete,more,less_conv,0,nonprob,priority,0
11052,great_pret,improper,foster,1,critical,0,nonprob,recommended,0
11647,great_pret,critical,completed,more,critical,0,nonprob,priority,0
7687,pretentious,critical,foster,3,less_conv,0,nonprob,priority,0
12820,great_pret,very_crit,foster,2,less_conv,0,slightly_prob,priority,0
12702,great_pret,very_crit,incomplete,more,convenient,1,slightly_prob,recommended,0
8047,pretentious,very_crit,completed,2,convenient,0,nonprob,priority,0
11487,great_pret,critical,completed,1,critical,0,slightly_prob,recommended,0
7522,pretentious,critical,incomplete,more,convenient,1,problematic,priority,0
5862,pretentious,less_proper,foster,1,less_conv,1,slightly_prob,recommended,0
4582,pretentious,proper,completed,1,critical,1,nonprob,priority,0
4237,usual,very_crit,foster,3,less_conv,0,problematic,priority,0
223,usual,proper,completed,1,convenient,0,problematic,priority,0
1749,usual,improper,complete,1,less_conv,0,slightly_prob,recommended,0
462,usual,proper,incomplete,1,less_conv,1,slightly_prob,recommended,0
4747,pretentious,proper,completed,more,critical,1,slightly_prob,priority,0
8488,pretentious,very_crit,foster,2,convenient,1,nonprob,priority,0
7107,pretentious,critical,complete,more,less_conv,1,problematic,recommended,0
39,usual,proper,complete,1,critical,0,slightly_prob,recommended,0
9451,great_pret,proper,foster,more,convenient,0,nonprob,priority,0
3684,usual,very_crit,completed,1,convenient,1,slightly_prob,recommended,0
6663,pretentious,improper,incomplete,more,less_conv,0,slightly_prob,recommended,0
12187,great_pret,very_crit,complete,2,critical,0,nonprob,priority,0
6564,pretentious,improper,incomplete,2,less_conv,1,slightly_prob,recommended,0
4318,usual,very_crit,foster,more,critical,1,problematic,priority,0
8797,great_pret,proper,complete,3,critical,1,slightly_prob,priority,0
6046,pretentious,less_proper,foster,more,critical,1,problematic,priority,0
8248,pretentious,very_crit,incomplete,1,critical,0,slightly_prob,priority,0
1533,usual,less_proper,foster,1,less_conv,0,slightly_prob,recommended,0
10921,great_pret,improper,incomplete,3,convenient,1,slightly_prob,priority,0
