0,1,2,3,4,5,6,7,8,9,10,11,12
-0.43079641461372375,2.040973424911499,0.414819598197937,0.7830648422241211,-1.3111698627471924,-0.41662362217903137,-0.37990882992744446,0.8714200258255005,-1.280596375465393,-0.7612358927726746,-1.0556832551956177,-0.7925641536712646,-0.8021227717399597
-0.2967276871204376,-0.15830138325691223,-0.243141770362854,1.0624672174453735,0.36921173334121704,0.3240658938884735,1.2958502769470215,-1.1430314779281616,1.3825715780258179,0.05574663728475571,1.2835184335708618,0.1355108916759491,0.675865888595581
-0.1869417428970337,0.22769376635551453,1.8404024839401245,0.45194578170776367,1.2819851636886597,0.808997392654419,0.66335129737854,0.22679555416107178,0.4014044404029846,-0.31927552819252014,0.3621772825717926,0.4496011734008789,-0.0378740057349205
-1.3831665515899658,0.39962196350097656,-0.6489189267158508,-0.14862419664859772,-0.2627083361148834,-1.6746164560317993,-1.3360099792480469,0.30737361311912537,-1.5083673000335693,-0.529890239238739,-1.1158649921417236,-1.104085922241211,-0.7543851137161255
0.44393202662467957,-0.382129430770874,-0.19747984409332275,0.15166078507900238,-1.0845731496810913,-1.2784188985824585,-1.535335898399353,0.065639428794384,-1.6660548448562622,-0.5464524030685425,-0.7942912578582764,-0.20012252032756805,-0.35854580998420715
-0.6877971887588501,2.848870038986206,0.8314847350120544,1.653085708618164,-0.2627083361148834,-0.6028823256492615,-0.6910869479179382,2.1606690883636475,-0.8600961565971375,-0.8419640064239502,-0.40395301580429077,-1.3018279075622559,-0.7384626269340515
-0.41393914818763733,-0.7507590651512146,1.2189946174621582,1.38826322555542,0.08835835754871368,1.1294636726379395,1.2255725860595703,-0.5789850354194641,1.3825715780258179,0.07265343517065048,1.0202780961990356,0.13886375725269318,0.8511946201324463
-0.32296133041381836,1.4266031980514526,0.26860594749450684,1.138609766960144,0.7904917597770691,0.5492014288902283,1.1901593208312988,-0.27408018708229065,-0.5972834825515747,0.0786888599395752,-0.38367030024528503,0.6886883974075317,0.39781105518341064
0.7420766353607178,1.81655752658844,-0.3893554210662842,0.9023732542991638,-1.150673270225525,-1.6171478033065796,-1.161697506904602,1.2743103504180908,-0.7724919319152832,-0.9216560125350952,-0.6013744473457336,-1.2170813083648682,-1.3780232667922974
-0.071695975959301,-0.7687123417854309,-0.3187870681285858,0.44654110074043274,-0.33292168378829956,-0.15240153670310974,0.40231993794441223,-0.8207192420959473,-0.03661658987402916,-0.29731321334838867,0.9325312972068787,0.29423245787620544,0.8738407492637634
-0.528407633304596,0.5682274699211121,-0.02382132224738598,1.2452411651611328,1.5895304679870605,-1.418243408203125,0.9565694332122803,-0.17609475553035736,-0.6651127338409424,0.4391196370124817,-0.5844422578811646,-1.8103073835372925,-0.6270053386688232
0.43207982182502747,-0.7969823479652405,-1.087241768836975,-0.901985764503479,-0.3748149275779724,1.244114637374878,1.2964941263198853,-1.1309739351272583,0.9620713591575623,-0.043204061686992645,-0.20817676186561584,0.8060343861579895,-0.7364672422409058
-0.6657795310020447,-0.6480876207351685,0.2320525348186493,-0.3361110985279083,1.9246395826339722,0.32095444202423096,1.0348190069198608,-0.6553341150283813,1.224884033203125,-0.12561562657356262,0.21519047021865845,1.5341018438339233,0.009364709258079529
-0.7209486961364746,0.7034552097320557,0.9265673160552979,1.352800726890564,1.633051872253418,-1.4342668056488037,0.8948376178741455,-1.1430314779281616,-0.5972834825515747,0.09407391399145126,-0.7793962359428406,-1.8526805639266968,-0.7862300276756287
-0.16370022296905518,-0.669969379901886,0.414819598197937,0.8458304405212402,0.5798517465591431,0.11611086875200272,1.908270001411438,0.2465853989124298,0.7692317962646484,0.46030113101005554,0.46158090233802795,-0.03815791755914688,0.919678807258606
-1.0553148984909058,0.22769376635551453,0.012732086703181267,0.15166078507900238,1.4224117994308472,-1.0336838960647583,-0.0034439116716384888,1.3548884391784668,-0.22934584319591522,-0.22395172715187073,-1.5682517290115356,-1.4006989002227783,0.29649782180786133
-0.5290713310241699,-0.5442965626716614,0.3417127728462219,0.9286561012268066,1.1415585279464722,1.0653704404830933,0.7537083029747009,-1.3041876554489136,1.505217432975769,0.10809636116027832,0.09893695265054703,0.5908454656600952,0.8072012066841125
0.39452141523361206,0.8111748099327087,-0.3254207670688629,0.6020882725715637,-0.9061896800994873,-0.41274896264076233,-1.2743045091629028,0.7102639079093933,-0.5972834825515747,-0.8326073288917542,-1.0573676824569702,-1.4006989002227783,-0.7609120011329651
-1.2638130187988281,2.0580484867095947,0.386168509721756,0.45194578170776367,-0.7542017102241516,-1.3544342517852783,-1.4299101829528809,1.3548884391784668,-1.3857213258743286,-1.513136625289917,-0.7228837609291077,-1.8950538635253906,-0.18733057379722595
-0.15855270624160767,-0.4531460106372833,0.8169071078300476,0.5970211029052734,0.7132225036621094,0.20189118385314941,1.5368022918701172,-0.4508953094482422,0.191154345870018,-0.00499068945646286,-0.36584287881851196,0.31885504722595215,0.5193045139312744
-0.19106638431549072,-0.5442965626716614,-0.1384512186050415,0.5998539328575134,-0.7948060631752014,0.19113418459892273,0.7336289286613464,-0.4622015058994293,0.38388359546661377,0.14510679244995117,0.8447845578193665,0.10983087867498398,0.7384160161018372
-0.2933070659637451,-0.62508624792099,1.730742335319519,-0.6006719470024109,0.7202784419059753,0.48853108286857605,0.6533116102218628,-0.17609475553035736,-0.40455424785614014,-0.7115334272384644,0.5815442204475403,0.23773474991321564,-0.5160543322563171
0.28529107570648193,0.9477024078369141,-0.7898237705230713,0.0015182949136942625,-1.1309581995010376,-1.0505836009979248,-1.4373488426208496,1.7470176219940186,-1.2455546855926514,-0.46577414870262146,-0.5165141820907593,-1.1182103157043457,-1.1163371801376343
-0.515250563621521,-0.5083900094032288,0.9265673160552979,0.14878880977630615,-0.47334834933280945,0.8891139626502991,0.9143429398536682,-0.17609475553035736,-0.24686668813228607,-0.27375349402427673,-0.16430337727069855,0.8592095971107483,0.1342684030532837
-0.027524031698703766,-0.42760032415390015,-0.02382132224738598,-0.5016835927963257,0.08835835754871368,0.5045543909072876,0.8541049361228943,-0.7401411533355713,0.17363350093364716,-1.1072065830230713,0.6692909598350525,1.960914969444275,-0.22837448120117188
-1.239102840423584,-0.7216251492500305,-0.02382132224738598,0.5654277205467224,0.49798938632011414,0.5696789026260376,1.1929783821105957,-1.0909337997436523,0.6309815645217896,0.4087154269218445,0.44733160734176636,0.08274063467979431,1.8121973276138306
-0.26599574089050293,-0.5712264180183411,-0.243141770362854,0.957635760307312,1.2819851636886597,1.0752861499786377,0.9745809435844421,-0.8207192420959473,0.7693421244621277,0.24753674864768982,-0.07655659317970276,0.6116856336593628,0.38823458552360535
