0,1,2,3,4,5,6,7,8,9
-0.49967384338378906,-0.7023568153381348,-0.24529218673706055,-0.34192103147506714,3.552130937576294,1.2596120834350586,0.04025789350271225,-0.2809998095035553,-0.3891434371471405,-0.5294277667999268
-0.49967384338378906,-0.4895574450492859,-0.24054887890815735,0.5137906670570374,1.9591773748397827,1.2596120834350586,-0.006793975364416838,-0.2699780762195587,-0.37691807746887207,-0.28617340326309204
0.17971396446228027,-0.7264178395271301,-0.24426104128360748,-0.4477706849575043,3.552130937576294,1.2596120834350586,0.11264538019895554,-0.2770634889602661,-0.386485755443573,-0.38738304376602173
-0.49967384338378906,-0.5280060172080994,-0.2411675751209259,0.4965980648994446,1.2228927612304688,1.2596120834350586,-0.059202518314123154,-0.27470168471336365,-0.3785126805305481,-0.48709940910339355
-0.49967384338378906,-0.7197918891906738,-0.24570465087890625,-0.34384921193122864,3.552130937576294,1.2596120834350586,0.011302896775305271,-0.2825743556022644,-0.390206515789032,-0.525143563747406
-0.49967384338378906,-0.6587690711021423,-0.24426104128360748,-0.1291467547416687,2.7475874423980713,1.2596120834350586,0.08369038254022598,-0.27863800525665283,-0.386485755443573,-0.5408546924591064
-0.4469279646873474,-0.5018534064292908,-0.23394949734210968,-0.12938794493675232,0.8290601372718811,-1.4887726306915283,0.3877178430557251,-0.26210540533065796,-0.3758549988269806,-0.4752064645290375
0.41190776228904724,-0.3197984993457794,-0.06298407912254333,-0.4477706849575043,-1.6007447242736816,-3.944152593612671,-0.03372212126851082,-0.2329765260219574,-0.38387158513069153,-0.4722161591053009
0.9244645237922668,-0.2490447759628296,0.10509410500526428,-0.37728583812713623,-1.106345534324646,-1.6176947355270386,-0.061518918722867966,-0.05662871152162552,0.06851092725992203,0.25307148694992065
-0.49967384338378906,-0.6668192148208618,-0.2450859546661377,-0.30048948526382446,3.552130937576294,1.2596120834350586,0.054735392332077026,-0.28021255135536194,-0.38861191272735596,-0.5088351964950562
0.1701194941997528,-0.7132782340049744,-0.24426104128360748,-0.4477706849575043,3.552130937576294,1.2596120834350586,0.11264538019895554,-0.2770634889602661,-0.386485755443573,-0.39643606543540955
-0.49967384338378906,-0.46698325872421265,-0.23972396552562714,0.6669042110443115,1.2060141563415527,1.2596120834350586,-0.014032724313437939,-0.2715526223182678,-0.3747919201850891,-0.3883002996444702
7.517697811126709,1.6194355487823486,4.738277435302734,-0.4477706849575043,1.2285188436508179,-0.844162106513977,0.589678943157196,10.875361442565918,7.840130805969238,1.167634129524231
-0.13045278191566467,1.2329368591308594,0.13396643102169037,0.3015572130680084,2.831979990005493,0.5681208968162537,2.501432418823242,0.9802019596099854,0.4724799394607544,-0.5387398600578308
-0.49967384338378906,-0.5282385945320129,-0.11375830322504044,0.293430894613266,3.342941999435425,1.2596120834350586,0.30085286498069763,-0.22587642073631287,-0.37904420495033264,0.06824073940515518
-0.49967384338378906,0.7186020016670227,-0.21167655289173126,5.154437065124512,0.49894604086875916,1.2596120834350586,-0.07556208968162537,-0.22510385513305664,-0.30250272154808044,-0.0013151615858078003
-0.49967384338378906,-0.33331048488616943,-0.18265292048454285,1.0177549123764038,2.124129056930542,1.2596120834350586,-0.007952175103127956,-0.20610305666923523,-0.37000808119773865,-0.027515307068824768
-0.49967384338378906,-0.6437874436378479,-0.24426104128360748,-0.19899168610572815,3.152672290802002,1.2596120834350586,0.09816788136959076,-0.2778507471084595,-0.386485755443573,-0.5199151635169983
-0.49967384338378906,-0.6413339972496033,-0.24384857714176178,-0.12711769342422485,3.203307867050171,1.2596120834350586,0.1271228790283203,-0.27627620100975037,-0.3854226768016815,-0.41285863518714905
1.9877362251281738,0.04321574419736862,0.32449087500572205,-0.4477706849575043,-1.2751309871673584,-2.4674084186553955,0.40202435851097107,0.8121461272239685,0.11634936928749084,0.028582729399204254
0.08053068816661835,-0.7445160746574402,-0.24467350542545319,-0.4477706849575043,3.552130937576294,1.2596120834350586,0.08369038254022598,-0.27863800525665283,-0.3875488340854645,-0.40958037972450256
,,,,,,,,,
-0.49967384338378906,-0.1555359959602356,-0.2324700951576233,1.613490104675293,1.457179069519043,1.2596120834350586,-0.07556208968162537,-0.25501999258995056,-0.38714227080345154,-0.12946739792823792
8.71147632598877,0.47654393315315247,5.190541744232178,-0.4477706849575043,0.2233661562204361,1.2596120834350586,-0.07556208968162537,8.219917297363281,11.777384757995605,14.548100471496582
-0.39418211579322815,0.23226004838943481,-0.17723599076271057,0.7789021730422974,0.2326851338148117,-1.8345181941986084,-0.07556208968162537,-0.17865510284900665,-0.3153887093067169,-0.37201806902885437
0.7838209271430969,-0.6376537084579468,-0.2415800392627716,-0.4477706849575043,3.523552894592285,1.2596120834350586,0.30085286498069763,-0.2611845135688782,-0.3795757591724396,-0.21123559772968292
-0.49967384338378906,-0.7110743522644043,-0.2454984188079834,-0.35662293434143066,3.552130937576294,1.2596120834350586,0.025780394673347473,-0.28178709745407104,-0.38967499136924744,-0.5507270097732544
-0.49967384338378906,-0.6500515341758728,-0.24405480921268463,-0.12697100639343262,2.803849220275879,1.2596120834350586,0.0040641482919454575,-0.2778507471084595,-0.38595420122146606,-0.5042891502380371
,,,,,,,,,
1.7503505945205688,-0.06681373715400696,0.2676040530204773,-0.41793444752693176,-1.2976356744766235,-3.14717960357666,0.3399505317211151,0.7872363924980164,-0.06490515172481537,0.5613017082214355
