0,0,BalanceScale,0.08089613914489746
1,0,BalanceScale,0.04486346244812012
2,0,BalanceScale,0.04638409614562988
3,0,BalanceScale,0.05022716522216797
5,0,BalanceScale,0.05616021156311035
6,0,BalanceScale,0.05115652084350586
7,0,BalanceScale,0.04563093185424805
8,0,BalanceScale,0.04402470588684082
9,0,BalanceScale,0.04584169387817383
10,0,BalanceScale,0.05215716361999512
12,0,BalanceScale,0.0585324764251709
13,0,BalanceScale,0.04446268081665039
14,0,BalanceScale,0.046181678771972656
15,0,BalanceScale,0.05153226852416992
16,0,BalanceScale,0.06326556205749512
17,0,BalanceScale,0.07203316688537598
18,0,BalanceScale,0.058626651763916016
19,0,BalanceScale,0.043374061584472656
20,0,BalanceScale,0.04671955108642578
21,0,BalanceScale,0.05410003662109375
22,0,BalanceScale,0.05165505409240723
23,0,BalanceScale,0.060724496841430664
24,0,BalanceScale,0.07612323760986328
26,0,BalanceScale,0.061188697814941406
27,0,BalanceScale,0.044977426528930664
28,0,BalanceScale,0.042371511459350586
29,0,BalanceScale,0.04607224464416504
30,0,BalanceScale,0.05849194526672363
32,0,BalanceScale,0.055971622467041016
33,0,BalanceScale,0.04445028305053711
34,0,BalanceScale,0.0497286319732666
35,0,BalanceScale,0.04586172103881836
36,0,BalanceScale,0.04473686218261719
37,0,BalanceScale,0.04684853553771973
40,0,BalanceScale,0.044886112213134766
41,0,BalanceScale,0.0874330997467041
42,0,BalanceScale,0.04844021797180176
43,0,BalanceScale,0.05663275718688965
44,0,BalanceScale,0.050191640853881836
45,0,BalanceScale,0.04355812072753906
46,0,BalanceScale,0.04603719711303711
48,0,BalanceScale,0.055486202239990234
49,0,BalanceScale,0.05291008949279785
50,0,BalanceScale,0.04349040985107422
51,0,BalanceScale,0.04980015754699707
53,0,BalanceScale,0.06289267539978027
54,0,BalanceScale,0.0436863899230957
55,0,BalanceScale,0.0478670597076416
56,0,BalanceScale,0.052468061447143555
58,0,BalanceScale,0.043138980865478516
59,0,BalanceScale,0.04536128044128418
60,0,BalanceScale,0.05452847480773926
61,0,BalanceScale,0.046048879623413086
62,0,BalanceScale,0.04664874076843262
63,0,BalanceScale,0.0588984489440918
64,0,BalanceScale,0.049851417541503906
65,0,BalanceScale,0.050908803939819336
66,0,BalanceScale,0.04783916473388672
67,0,BalanceScale,0.050302982330322266
68,0,BalanceScale,0.05436110496520996
69,0,BalanceScale,0.04698348045349121
70,0,BalanceScale,0.054183006286621094
71,0,BalanceScale,0.04442238807678223
72,0,BalanceScale,0.05120491981506348
73,0,BalanceScale,0.05357551574707031
74,0,BalanceScale,0.04670834541320801
76,0,BalanceScale,0.05438971519470215
77,0,BalanceScale,0.061708688735961914
78,0,BalanceScale,0.051973819732666016
79,0,BalanceScale,0.04292917251586914
81,0,BalanceScale,0.04499316215515137
83,0,BalanceScale,0.046661376953125
85,0,BalanceScale,0.05005526542663574
87,0,BalanceScale,0.05220746994018555
88,0,BalanceScale,0.04926300048828125
89,0,BalanceScale,0.23232364654541016
90,0,BalanceScale,0.0644843578338623
91,0,BalanceScale,0.0617220401763916
92,0,BalanceScale,0.05660748481750488
93,0,BalanceScale,0.04615640640258789
94,0,BalanceScale,0.04396343231201172
96,0,BalanceScale,0.04063558578491211
97,0,BalanceScale,0.03955674171447754
99,0,BalanceScale,0.04059720039367676
1,1,BalanceScale,0.037674665451049805
2,1,BalanceScale,0.042588233947753906
3,1,BalanceScale,0.046462297439575195
4,1,BalanceScale,0.039407968521118164
5,1,BalanceScale,0.03505539894104004
6,1,BalanceScale,0.039078474044799805
7,1,BalanceScale,0.03632473945617676
8,1,BalanceScale,0.04072141647338867
9,1,BalanceScale,0.0383913516998291
10,1,BalanceScale,0.04127621650695801
12,1,BalanceScale,0.052591562271118164
13,1,BalanceScale,0.05945444107055664
14,1,BalanceScale,0.048100948333740234
15,1,BalanceScale,0.04094243049621582
16,1,BalanceScale,0.050370216369628906
17,1,BalanceScale,0.04398155212402344
18,1,BalanceScale,0.04500865936279297
19,1,BalanceScale,0.042656898498535156
20,1,BalanceScale,0.04384422302246094
21,1,BalanceScale,0.05272364616394043
23,1,BalanceScale,0.051650047302246094
24,1,BalanceScale,0.04243659973144531
25,1,BalanceScale,0.044286251068115234
26,1,BalanceScale,0.04251432418823242
27,1,BalanceScale,0.043944597244262695
28,1,BalanceScale,0.04192352294921875
30,1,BalanceScale,0.08460521697998047
31,1,BalanceScale,0.06246209144592285
32,1,BalanceScale,0.0631403923034668
33,1,BalanceScale,0.0557246208190918
34,1,BalanceScale,0.05774688720703125
35,1,BalanceScale,0.06377148628234863
36,1,BalanceScale,0.055078983306884766
37,1,BalanceScale,0.058983564376831055
38,1,BalanceScale,0.059674978256225586
40,1,BalanceScale,0.045125722885131836
41,1,BalanceScale,0.05078840255737305
42,1,BalanceScale,0.05389976501464844
43,1,BalanceScale,0.04746270179748535
44,1,BalanceScale,0.05406022071838379
46,1,BalanceScale,0.05038309097290039
47,1,BalanceScale,0.05510544776916504
49,1,BalanceScale,0.05593061447143555
50,1,BalanceScale,0.04406452178955078
51,1,BalanceScale,0.0697014331817627
52,1,BalanceScale,0.05594277381896973
53,1,BalanceScale,0.05221891403198242
54,1,BalanceScale,0.06306982040405273
55,1,BalanceScale,0.051191091537475586
56,1,BalanceScale,0.0563356876373291
57,1,BalanceScale,0.05450296401977539
58,1,BalanceScale,0.05217480659484863
59,1,BalanceScale,0.05317234992980957
60,1,BalanceScale,0.05427980422973633
61,1,BalanceScale,0.049422502517700195
62,1,BalanceScale,0.05637931823730469
63,1,BalanceScale,0.05555915832519531
64,1,BalanceScale,0.04808449745178223
65,1,BalanceScale,0.04989480972290039
66,1,BalanceScale,0.04866480827331543
67,1,BalanceScale,0.05596756935119629
68,1,BalanceScale,0.04720807075500488
69,1,BalanceScale,0.05208110809326172
70,1,BalanceScale,0.047995805740356445
71,1,BalanceScale,0.04957842826843262
72,1,BalanceScale,0.045801401138305664
74,1,BalanceScale,0.05419278144836426
76,1,BalanceScale,0.0536043643951416
77,1,BalanceScale,0.04836106300354004
78,1,BalanceScale,0.049555063247680664
79,1,BalanceScale,0.053966522216796875
80,1,BalanceScale,0.0641946792602539
82,1,BalanceScale,0.20784807205200195
84,1,BalanceScale,0.04771566390991211
85,1,BalanceScale,0.04506063461303711
87,1,BalanceScale,0.0459747314453125
88,1,BalanceScale,0.05086350440979004
89,1,BalanceScale,0.04387164115905762
90,1,BalanceScale,0.04838228225708008
92,1,BalanceScale,0.0508732795715332
93,1,BalanceScale,0.052813053131103516
94,1,BalanceScale,0.04501485824584961
95,1,BalanceScale,0.04718422889709473
96,1,BalanceScale,0.048486948013305664
98,1,BalanceScale,0.04602622985839844
0,0,CarEvaluation,0.05586504936218262
1,0,CarEvaluation,0.04406142234802246
2,0,CarEvaluation,0.043276309967041016
3,0,CarEvaluation,0.06014585494995117
4,0,CarEvaluation,0.04622340202331543
5,0,CarEvaluation,0.04680943489074707
6,0,CarEvaluation,0.04583263397216797
7,0,CarEvaluation,0.04449748992919922
8,0,CarEvaluation,0.04815340042114258
9,0,CarEvaluation,0.045265913009643555
10,0,CarEvaluation,0.06395101547241211
11,0,CarEvaluation,0.044457197189331055
12,0,CarEvaluation,0.04917120933532715
14,0,CarEvaluation,0.05832052230834961
15,0,CarEvaluation,0.07491087913513184
16,0,CarEvaluation,0.05284571647644043
17,0,CarEvaluation,0.044023752212524414
18,0,CarEvaluation,0.04613447189331055
19,0,CarEvaluation,0.04721665382385254
20,0,CarEvaluation,0.04483389854431152
21,0,CarEvaluation,0.05144500732421875
22,0,CarEvaluation,0.06514191627502441
24,0,CarEvaluation,0.04854774475097656
26,0,CarEvaluation,0.04848527908325195
27,0,CarEvaluation,0.04876446723937988
28,0,CarEvaluation,0.05612683296203613
29,0,CarEvaluation,0.05975914001464844
30,0,CarEvaluation,0.044648170471191406
31,0,CarEvaluation,0.05108332633972168
32,0,CarEvaluation,0.047044992446899414
33,0,CarEvaluation,0.0773923397064209
34,0,CarEvaluation,0.04942584037780762
35,0,CarEvaluation,0.05397319793701172
36,0,CarEvaluation,0.0485992431640625
37,0,CarEvaluation,0.05007004737854004
38,0,CarEvaluation,0.0435640811920166
39,0,CarEvaluation,0.04265642166137695
41,0,CarEvaluation,0.04391741752624512
42,0,CarEvaluation,0.05846047401428223
43,0,CarEvaluation,0.05283188819885254
44,0,CarEvaluation,0.04607796669006348
45,0,CarEvaluation,0.05399322509765625
46,0,CarEvaluation,0.04848837852478027
47,0,CarEvaluation,0.04787850379943848
48,0,CarEvaluation,0.0515134334564209
49,0,CarEvaluation,0.051846981048583984
51,0,CarEvaluation,0.04740595817565918
52,0,CarEvaluation,0.043676137924194336
54,0,CarEvaluation,0.04738044738769531
55,0,CarEvaluation,0.07979083061218262
56,0,CarEvaluation,0.047403812408447266
57,0,CarEvaluation,0.05428123474121094
58,0,CarEvaluation,0.04861640930175781
59,0,CarEvaluation,0.05387520790100098
60,0,CarEvaluation,0.05919790267944336
61,0,CarEvaluation,0.05743122100830078
62,0,CarEvaluation,0.04372596740722656
63,0,CarEvaluation,0.04649853706359863
64,0,CarEvaluation,0.06318116188049316
66,0,CarEvaluation,0.05607199668884277
67,0,CarEvaluation,0.047315120697021484
68,0,CarEvaluation,0.04487299919128418
70,0,CarEvaluation,0.06314945220947266
71,0,CarEvaluation,0.0560765266418457
72,0,CarEvaluation,0.052228689193725586
73,0,CarEvaluation,0.04625821113586426
74,0,CarEvaluation,0.05253934860229492
76,0,CarEvaluation,0.05945229530334473
77,0,CarEvaluation,0.044416189193725586
78,0,CarEvaluation,0.04592442512512207
79,0,CarEvaluation,0.04630637168884277
81,0,CarEvaluation,0.05049562454223633
82,0,CarEvaluation,0.05610489845275879
83,0,CarEvaluation,0.050112009048461914
85,0,CarEvaluation,0.046102285385131836
86,0,CarEvaluation,0.04901385307312012
87,0,CarEvaluation,0.04420328140258789
88,0,CarEvaluation,0.050323486328125
89,0,CarEvaluation,0.04881882667541504
90,0,CarEvaluation,0.04487180709838867
91,0,CarEvaluation,0.04954886436462402
92,0,CarEvaluation,0.05459785461425781
93,0,CarEvaluation,0.05652022361755371
94,0,CarEvaluation,0.07616448402404785
95,0,CarEvaluation,0.0472257137298584
96,0,CarEvaluation,0.06269049644470215
97,0,CarEvaluation,0.04726910591125488
98,0,CarEvaluation,0.05113697052001953
99,0,CarEvaluation,0.04475045204162598
0,1,CarEvaluation,0.04663848876953125
1,1,CarEvaluation,0.04668712615966797
2,1,CarEvaluation,0.04653048515319824
3,1,CarEvaluation,0.04551529884338379
4,1,CarEvaluation,0.07312273979187012
5,1,CarEvaluation,0.04707813262939453
6,1,CarEvaluation,0.09971094131469727
7,1,CarEvaluation,0.0451045036315918
8,1,CarEvaluation,0.047471046447753906
9,1,CarEvaluation,0.046649932861328125
10,1,CarEvaluation,0.05024576187133789
11,1,CarEvaluation,0.05255293846130371
12,1,CarEvaluation,0.057091712951660156
13,1,CarEvaluation,0.04558253288269043
14,1,CarEvaluation,0.04664015769958496
15,1,CarEvaluation,0.0482783317565918
16,1,CarEvaluation,0.046389102935791016
17,1,CarEvaluation,0.0485072135925293
18,1,CarEvaluation,0.04729342460632324
19,1,CarEvaluation,0.045907020568847656
20,1,CarEvaluation,0.048589468002319336
21,1,CarEvaluation,0.04794192314147949
23,1,CarEvaluation,0.04825782775878906
24,1,CarEvaluation,0.05163264274597168
25,1,CarEvaluation,0.04757380485534668
26,1,CarEvaluation,0.050045013427734375
27,1,CarEvaluation,0.0766603946685791
28,1,CarEvaluation,0.05298042297363281
29,1,CarEvaluation,0.06157732009887695
30,1,CarEvaluation,0.056827545166015625
31,1,CarEvaluation,0.11189556121826172
32,1,CarEvaluation,0.0786128044128418
33,1,CarEvaluation,0.04240608215332031
34,1,CarEvaluation,0.038839101791381836
35,1,CarEvaluation,0.038544654846191406
36,1,CarEvaluation,0.046571969985961914
37,1,CarEvaluation,0.037451982498168945
39,1,CarEvaluation,0.03771686553955078
40,1,CarEvaluation,0.04105186462402344
41,1,CarEvaluation,0.038541316986083984
42,1,CarEvaluation,0.03776836395263672
43,1,CarEvaluation,0.042562246322631836
44,1,CarEvaluation,0.0364987850189209
45,1,CarEvaluation,0.0377049446105957
46,1,CarEvaluation,0.03860616683959961
47,1,CarEvaluation,0.039488792419433594
48,1,CarEvaluation,0.03600287437438965
49,1,CarEvaluation,0.043558359146118164
50,1,CarEvaluation,0.03845667839050293
51,1,CarEvaluation,0.04275083541870117
52,1,CarEvaluation,0.044124603271484375
54,1,CarEvaluation,0.044782400131225586
55,1,CarEvaluation,0.05977463722229004
56,1,CarEvaluation,0.06501507759094238
58,1,CarEvaluation,0.07218027114868164
59,1,CarEvaluation,0.0482640266418457
60,1,CarEvaluation,0.043263912200927734
61,1,CarEvaluation,0.060651302337646484
62,1,CarEvaluation,0.05595064163208008
63,1,CarEvaluation,0.04954361915588379
64,1,CarEvaluation,0.047985076904296875
65,1,CarEvaluation,0.05264759063720703
66,1,CarEvaluation,0.05371856689453125
67,1,CarEvaluation,0.0441136360168457
69,1,CarEvaluation,0.056270599365234375
70,1,CarEvaluation,0.04507255554199219
71,1,CarEvaluation,0.04722952842712402
72,1,CarEvaluation,0.05863142013549805
73,1,CarEvaluation,0.052210330963134766
74,1,CarEvaluation,0.06661629676818848
75,1,CarEvaluation,0.052922964096069336
76,1,CarEvaluation,0.04544711112976074
77,1,CarEvaluation,0.04893946647644043
78,1,CarEvaluation,0.04521441459655762
79,1,CarEvaluation,0.046767473220825195
80,1,CarEvaluation,0.04550480842590332
81,1,CarEvaluation,0.04626154899597168
82,1,CarEvaluation,0.046296119689941406
84,1,CarEvaluation,0.047693490982055664
85,1,CarEvaluation,0.052463531494140625
86,1,CarEvaluation,0.054266929626464844
87,1,CarEvaluation,0.04998612403869629
88,1,CarEvaluation,0.05240464210510254
89,1,CarEvaluation,0.05638313293457031
90,1,CarEvaluation,0.0436244010925293
91,1,CarEvaluation,0.08389472961425781
92,1,CarEvaluation,0.04970717430114746
93,1,CarEvaluation,0.047762393951416016
94,1,CarEvaluation,0.04764151573181152
96,1,CarEvaluation,0.04445385932922363
97,1,CarEvaluation,0.05299258232116699
98,1,CarEvaluation,0.0579683780670166
99,1,CarEvaluation,0.06085944175720215
0,0,HayesRoth,0.04665660858154297
1,0,HayesRoth,0.04941987991333008
3,0,HayesRoth,0.04934406280517578
4,0,HayesRoth,0.044196128845214844
5,0,HayesRoth,0.03966164588928223
7,0,HayesRoth,0.04288220405578613
8,0,HayesRoth,0.05023598670959473
9,0,HayesRoth,0.04171943664550781
10,0,HayesRoth,0.04214882850646973
11,0,HayesRoth,0.04929947853088379
12,0,HayesRoth,0.044096946716308594
13,0,HayesRoth,0.04826188087463379
14,0,HayesRoth,0.04033017158508301
15,0,HayesRoth,0.04831337928771973
16,0,HayesRoth,0.04739713668823242
17,0,HayesRoth,0.04924631118774414
18,0,HayesRoth,0.0422825813293457
19,0,HayesRoth,0.0468752384185791
20,0,HayesRoth,0.04114985466003418
21,0,HayesRoth,0.04521346092224121
22,0,HayesRoth,0.04365944862365723
23,0,HayesRoth,0.04182100296020508
24,0,HayesRoth,0.040171146392822266
25,0,HayesRoth,0.05134105682373047
26,0,HayesRoth,0.04495120048522949
27,0,HayesRoth,0.04632139205932617
28,0,HayesRoth,0.04150557518005371
29,0,HayesRoth,0.04719662666320801
30,0,HayesRoth,0.04336261749267578
31,0,HayesRoth,0.04190468788146973
32,0,HayesRoth,0.04724001884460449
33,0,HayesRoth,0.04304695129394531
34,0,HayesRoth,0.040093421936035156
35,0,HayesRoth,0.04160904884338379
36,0,HayesRoth,0.044473886489868164
37,0,HayesRoth,0.041542768478393555
38,0,HayesRoth,0.05444955825805664
39,0,HayesRoth,0.04137921333312988
40,0,HayesRoth,0.04278898239135742
41,0,HayesRoth,0.04886507987976074
42,0,HayesRoth,0.04374098777770996
43,0,HayesRoth,0.04364180564880371
44,0,HayesRoth,0.04302024841308594
45,0,HayesRoth,0.04954266548156738
46,0,HayesRoth,0.042905330657958984
48,0,HayesRoth,0.04488348960876465
49,0,HayesRoth,0.0469052791595459
50,0,HayesRoth,0.04269146919250488
51,0,HayesRoth,0.03982806205749512
52,0,HayesRoth,0.04285168647766113
53,0,HayesRoth,0.041939496994018555
54,0,HayesRoth,0.043579816818237305
55,0,HayesRoth,0.04142498970031738
56,0,HayesRoth,0.04284358024597168
58,0,HayesRoth,0.04778313636779785
59,0,HayesRoth,0.05248212814331055
60,0,HayesRoth,0.050604820251464844
61,0,HayesRoth,0.04204916954040527
62,0,HayesRoth,0.04539632797241211
63,0,HayesRoth,0.0454707145690918
65,0,HayesRoth,0.04619026184082031
68,0,HayesRoth,0.0467991828918457
69,0,HayesRoth,0.04784226417541504
70,0,HayesRoth,0.046571969985961914
71,0,HayesRoth,0.05595660209655762
72,0,HayesRoth,0.04537606239318848
73,0,HayesRoth,0.04562854766845703
74,0,HayesRoth,0.04351520538330078
75,0,HayesRoth,0.04308199882507324
76,0,HayesRoth,0.04790782928466797
0,1,HayesRoth,0.04617118835449219
1,1,HayesRoth,0.06454873085021973
2,1,HayesRoth,0.049715518951416016
3,1,HayesRoth,0.044487714767456055
4,1,HayesRoth,0.04426717758178711
5,1,HayesRoth,0.046855926513671875
6,1,HayesRoth,0.04632997512817383
7,1,HayesRoth,0.045963287353515625
8,1,HayesRoth,0.0417323112487793
9,1,HayesRoth,0.04975104331970215
10,1,HayesRoth,0.04606938362121582
11,1,HayesRoth,0.04367256164550781
12,1,HayesRoth,0.0499110221862793
13,1,HayesRoth,0.04735112190246582
14,1,HayesRoth,0.04343390464782715
15,1,HayesRoth,0.046923160552978516
16,1,HayesRoth,0.05675554275512695
17,1,HayesRoth,0.06204843521118164
18,1,HayesRoth,0.04621171951293945
19,1,HayesRoth,0.04672884941101074
20,1,HayesRoth,0.04997849464416504
21,1,HayesRoth,0.04794788360595703
22,1,HayesRoth,0.04826164245605469
23,1,HayesRoth,0.0440216064453125
24,1,HayesRoth,0.044051408767700195
25,1,HayesRoth,0.04728102684020996
26,1,HayesRoth,0.06063103675842285
27,1,HayesRoth,0.04117631912231445
28,1,HayesRoth,0.04620957374572754
29,1,HayesRoth,0.048935651779174805
30,1,HayesRoth,0.044881343841552734
31,1,HayesRoth,0.045276641845703125
32,1,HayesRoth,0.04349064826965332
33,1,HayesRoth,0.04651689529418945
34,1,HayesRoth,0.05191779136657715
35,1,HayesRoth,0.0504298210144043
36,1,HayesRoth,0.045922040939331055
37,1,HayesRoth,0.04373049736022949
38,1,HayesRoth,0.04739737510681152
39,1,HayesRoth,0.050862789154052734
40,1,HayesRoth,0.040581464767456055
0,0,Chess,0.06235766410827637
6,0,Chess,0.05990338325500488
9,0,Chess,0.062172651290893555
10,0,Chess,0.06260967254638672
13,0,Chess,0.06103634834289551
14,0,Chess,0.06411862373352051
19,0,Chess,0.06705904006958008
25,0,Chess,0.061697959899902344
27,0,Chess,0.0705118179321289
35,0,Chess,0.059285640716552734
38,0,Chess,0.06931543350219727
39,0,Chess,0.06053876876831055
45,0,Chess,0.08344435691833496
47,0,Chess,0.10041022300720215
50,0,Chess,0.08728861808776855
52,0,Chess,0.10373497009277344
65,0,Chess,0.07132530212402344
67,0,Chess,0.07746052742004395
69,0,Chess,0.07246136665344238
79,0,Chess,0.09556436538696289
83,0,Chess,0.08473682403564453
93,0,Chess,0.08443427085876465
97,0,Chess,0.07407307624816895
98,0,Chess,0.07829141616821289
0,1,Chess,0.08898425102233887
1,1,Chess,0.07018709182739258
2,1,Chess,0.0900568962097168
3,1,Chess,0.09605979919433594
4,1,Chess,0.08230185508728027
5,1,Chess,0.09461522102355957
6,1,Chess,0.07219266891479492
7,1,Chess,0.08473920822143555
8,1,Chess,0.08974838256835938
9,1,Chess,0.07719588279724121
10,1,Chess,0.09743380546569824
11,1,Chess,0.07555985450744629
12,1,Chess,0.06980419158935547
13,1,Chess,0.07879400253295898
14,1,Chess,0.07376527786254883
15,1,Chess,0.07741451263427734
16,1,Chess,0.08919143676757812
17,1,Chess,0.07537317276000977
18,1,Chess,0.08387446403503418
19,1,Chess,0.08091092109680176
20,1,Chess,0.09569096565246582
21,1,Chess,0.08188819885253906
22,1,Chess,0.08483409881591797
23,1,Chess,0.06595277786254883
24,1,Chess,0.07314729690551758
25,1,Chess,0.10402607917785645
26,1,Chess,0.07652568817138672
27,1,Chess,0.07368826866149902
28,1,Chess,0.08246588706970215
29,1,Chess,0.07114744186401367
30,1,Chess,0.08128213882446289
31,1,Chess,0.0729827880859375
32,1,Chess,0.10733914375305176
33,1,Chess,0.08389949798583984
34,1,Chess,0.08002066612243652
35,1,Chess,0.07626795768737793
36,1,Chess,0.0864253044128418
37,1,Chess,0.08136820793151855
38,1,Chess,0.08469104766845703
39,1,Chess,0.0805518627166748
40,1,Chess,0.06541299819946289
41,1,Chess,0.09509110450744629
42,1,Chess,0.09247016906738281
43,1,Chess,0.06500887870788574
44,1,Chess,0.05800604820251465
45,1,Chess,0.07329106330871582
46,1,Chess,0.07439684867858887
47,1,Chess,0.07971692085266113
48,1,Chess,0.07054305076599121
49,1,Chess,0.0641167163848877
50,1,Chess,0.06981158256530762
51,1,Chess,0.06845569610595703
52,1,Chess,0.08052325248718262
53,1,Chess,0.08360886573791504
54,1,Chess,0.0759420394897461
55,1,Chess,0.0650322437286377
56,1,Chess,0.06889057159423828
57,1,Chess,0.07323169708251953
58,1,Chess,0.08956003189086914
59,1,Chess,0.0745851993560791
60,1,Chess,0.06994414329528809
61,1,Chess,0.07410168647766113
62,1,Chess,0.06235551834106445
