0,0,BalanceScale,0.057744741439819336
1,0,BalanceScale,0.03832268714904785
2,0,BalanceScale,0.03961491584777832
3,0,BalanceScale,0.03949594497680664
5,0,BalanceScale,0.0400235652923584
6,0,BalanceScale,0.04392051696777344
7,0,BalanceScale,0.0388185977935791
8,0,BalanceScale,0.040048837661743164
9,0,BalanceScale,0.038698673248291016
10,0,BalanceScale,0.0429229736328125
12,0,BalanceScale,0.03888344764709473
13,0,BalanceScale,0.037641048431396484
14,0,BalanceScale,0.03837251663208008
15,0,BalanceScale,0.038481712341308594
16,0,BalanceScale,0.044675588607788086
17,0,BalanceScale,0.04129981994628906
18,0,BalanceScale,0.04126310348510742
19,0,BalanceScale,0.03738999366760254
20,0,BalanceScale,0.040107011795043945
21,0,BalanceScale,0.04140758514404297
22,0,BalanceScale,0.038312435150146484
23,0,BalanceScale,0.037328481674194336
24,0,BalanceScale,0.044554710388183594
26,0,BalanceScale,0.04583287239074707
27,0,BalanceScale,0.036824703216552734
28,0,BalanceScale,0.036272287368774414
29,0,BalanceScale,0.03829693794250488
30,0,BalanceScale,0.04547619819641113
32,0,BalanceScale,0.037889957427978516
33,0,BalanceScale,0.03860163688659668
34,0,BalanceScale,0.03908371925354004
35,0,BalanceScale,0.038898468017578125
36,0,BalanceScale,0.03869891166687012
37,0,BalanceScale,0.037384986877441406
40,0,BalanceScale,0.0387578010559082
41,0,BalanceScale,0.04328203201293945
42,0,BalanceScale,0.03812265396118164
43,0,BalanceScale,0.0405125617980957
44,0,BalanceScale,0.04327034950256348
45,0,BalanceScale,0.04015398025512695
46,0,BalanceScale,0.03775596618652344
48,0,BalanceScale,0.03885698318481445
49,0,BalanceScale,0.03809022903442383
50,0,BalanceScale,0.03911089897155762
51,0,BalanceScale,0.038152217864990234
53,0,BalanceScale,0.03566169738769531
54,0,BalanceScale,0.03974199295043945
55,0,BalanceScale,0.04464101791381836
56,0,BalanceScale,0.04445481300354004
58,0,BalanceScale,0.03716087341308594
59,0,BalanceScale,0.03902626037597656
60,0,BalanceScale,0.043503761291503906
61,0,BalanceScale,0.03874468803405762
62,0,BalanceScale,0.039420366287231445
63,0,BalanceScale,0.04277181625366211
64,0,BalanceScale,0.037973642349243164
65,0,BalanceScale,0.04364585876464844
66,0,BalanceScale,0.03863167762756348
67,0,BalanceScale,0.03899812698364258
68,0,BalanceScale,0.041741132736206055
69,0,BalanceScale,0.039295196533203125
70,0,BalanceScale,0.03872275352478027
71,0,BalanceScale,0.03663277626037598
72,0,BalanceScale,0.040131568908691406
73,0,BalanceScale,0.03749203681945801
74,0,BalanceScale,0.03791689872741699
76,0,BalanceScale,0.03732800483703613
77,0,BalanceScale,0.04262995719909668
78,0,BalanceScale,0.03908276557922363
79,0,BalanceScale,0.03999495506286621
81,0,BalanceScale,0.03966379165649414
83,0,BalanceScale,0.03910398483276367
85,0,BalanceScale,0.039830923080444336
87,0,BalanceScale,0.04511713981628418
88,0,BalanceScale,0.04054141044616699
89,0,BalanceScale,0.17670178413391113
90,0,BalanceScale,0.03925800323486328
91,0,BalanceScale,0.0433497428894043
92,0,BalanceScale,0.03917837142944336
93,0,BalanceScale,0.038971662521362305
94,0,BalanceScale,0.04295516014099121
96,0,BalanceScale,0.0363163948059082
97,0,BalanceScale,0.0384218692779541
99,0,BalanceScale,0.039534807205200195
1,1,BalanceScale,0.0384371280670166
2,1,BalanceScale,0.04425358772277832
3,1,BalanceScale,0.03998923301696777
4,1,BalanceScale,0.03954052925109863
5,1,BalanceScale,0.058719635009765625
6,1,BalanceScale,0.03892707824707031
7,1,BalanceScale,0.03781414031982422
8,1,BalanceScale,0.038336753845214844
9,1,BalanceScale,0.03993797302246094
10,1,BalanceScale,0.038199424743652344
12,1,BalanceScale,0.0438385009765625
13,1,BalanceScale,0.036928415298461914
14,1,BalanceScale,0.03803753852844238
15,1,BalanceScale,0.03916525840759277
16,1,BalanceScale,0.03830218315124512
17,1,BalanceScale,0.03777337074279785
18,1,BalanceScale,0.03848862648010254
19,1,BalanceScale,0.0375056266784668
20,1,BalanceScale,0.038733720779418945
21,1,BalanceScale,0.03779911994934082
23,1,BalanceScale,0.03899216651916504
24,1,BalanceScale,0.03744006156921387
25,1,BalanceScale,0.03906989097595215
26,1,BalanceScale,0.03672480583190918
27,1,BalanceScale,0.040137529373168945
28,1,BalanceScale,0.03809809684753418
30,1,BalanceScale,0.03989219665527344
31,1,BalanceScale,0.03861713409423828
32,1,BalanceScale,0.03938150405883789
33,1,BalanceScale,0.03780531883239746
35,1,BalanceScale,0.03629779815673828
36,1,BalanceScale,0.03719758987426758
37,1,BalanceScale,0.0380854606628418
38,1,BalanceScale,0.03893637657165527
40,1,BalanceScale,0.03988504409790039
41,1,BalanceScale,0.038083791732788086
42,1,BalanceScale,0.040955305099487305
43,1,BalanceScale,0.03694748878479004
44,1,BalanceScale,0.03795003890991211
46,1,BalanceScale,0.03909921646118164
47,1,BalanceScale,0.04207253456115723
49,1,BalanceScale,0.03568768501281738
50,1,BalanceScale,0.03888297080993652
51,1,BalanceScale,0.0384366512298584
52,1,BalanceScale,0.03785967826843262
53,1,BalanceScale,0.03697037696838379
54,1,BalanceScale,0.038388729095458984
55,1,BalanceScale,0.03473615646362305
56,1,BalanceScale,0.03677511215209961
57,1,BalanceScale,0.041417598724365234
58,1,BalanceScale,0.03833198547363281
59,1,BalanceScale,0.03682708740234375
60,1,BalanceScale,0.041603803634643555
61,1,BalanceScale,0.0380251407623291
62,1,BalanceScale,0.037993431091308594
63,1,BalanceScale,0.03719067573547363
64,1,BalanceScale,0.03843259811401367
65,1,BalanceScale,0.039330244064331055
66,1,BalanceScale,0.03690385818481445
67,1,BalanceScale,0.0364532470703125
68,1,BalanceScale,0.036550283432006836
69,1,BalanceScale,0.03746938705444336
70,1,BalanceScale,0.039508819580078125
71,1,BalanceScale,0.03762555122375488
72,1,BalanceScale,0.037891387939453125
74,1,BalanceScale,0.039389610290527344
76,1,BalanceScale,0.03797030448913574
77,1,BalanceScale,0.041013479232788086
78,1,BalanceScale,0.03706645965576172
79,1,BalanceScale,0.03987860679626465
82,1,BalanceScale,0.1770005226135254
84,1,BalanceScale,0.03922533988952637
85,1,BalanceScale,0.04094123840332031
87,1,BalanceScale,0.038103342056274414
88,1,BalanceScale,0.03820919990539551
89,1,BalanceScale,0.03887319564819336
90,1,BalanceScale,0.04064679145812988
92,1,BalanceScale,0.03688526153564453
93,1,BalanceScale,0.0382847785949707
94,1,BalanceScale,0.0374448299407959
95,1,BalanceScale,0.039044857025146484
96,1,BalanceScale,0.03867506980895996
98,1,BalanceScale,0.0386962890625
0,0,CarEvaluation,0.03768610954284668
1,0,CarEvaluation,0.036852121353149414
2,0,CarEvaluation,0.03771352767944336
3,0,CarEvaluation,0.04236125946044922
4,0,CarEvaluation,0.03705620765686035
5,0,CarEvaluation,0.03760671615600586
6,0,CarEvaluation,0.037017107009887695
7,0,CarEvaluation,0.03772544860839844
8,0,CarEvaluation,0.04060053825378418
9,0,CarEvaluation,0.03857278823852539
10,0,CarEvaluation,0.04131722450256348
11,0,CarEvaluation,0.0377352237701416
12,0,CarEvaluation,0.039819955825805664
14,0,CarEvaluation,0.04894280433654785
15,0,CarEvaluation,0.0610804557800293
16,0,CarEvaluation,0.037604570388793945
17,0,CarEvaluation,0.03959369659423828
