0,0,BalanceScale,0.0638117790222168
1,0,BalanceScale,0.0396881103515625
2,0,BalanceScale,0.04068446159362793
3,0,BalanceScale,0.04079318046569824
4,0,BalanceScale,0.055190086364746094
5,0,BalanceScale,0.04102659225463867
6,0,BalanceScale,0.043074846267700195
7,0,BalanceScale,0.0390934944152832
8,0,BalanceScale,0.03957700729370117
9,0,BalanceScale,0.039594173431396484
10,0,BalanceScale,0.04048323631286621
12,0,BalanceScale,0.03760266304016113
13,0,BalanceScale,0.03967571258544922
14,0,BalanceScale,0.04011106491088867
15,0,BalanceScale,0.04020500183105469
16,0,BalanceScale,0.04107260704040527
17,0,BalanceScale,0.045619964599609375
18,0,BalanceScale,0.03980445861816406
19,0,BalanceScale,0.040287017822265625
20,0,BalanceScale,0.03911924362182617
21,0,BalanceScale,0.041921138763427734
22,0,BalanceScale,0.04037141799926758
23,0,BalanceScale,0.04034590721130371
24,0,BalanceScale,0.0463099479675293
25,0,BalanceScale,0.05160069465637207
26,0,BalanceScale,0.04847526550292969
27,0,BalanceScale,0.042418718338012695
28,0,BalanceScale,0.03649568557739258
29,0,BalanceScale,0.039107322692871094
30,0,BalanceScale,0.04472994804382324
32,0,BalanceScale,0.03718972206115723
33,0,BalanceScale,0.03985118865966797
34,0,BalanceScale,0.04139089584350586
35,0,BalanceScale,0.03999757766723633
36,0,BalanceScale,0.04194068908691406
37,0,BalanceScale,0.04120588302612305
38,0,BalanceScale,0.046082258224487305
40,0,BalanceScale,0.038529157638549805
41,0,BalanceScale,0.0468907356262207
42,0,BalanceScale,0.03921914100646973
43,0,BalanceScale,0.044997453689575195
44,0,BalanceScale,0.04641985893249512
45,0,BalanceScale,0.03958582878112793
46,0,BalanceScale,0.04020571708679199
48,0,BalanceScale,0.03792762756347656
49,0,BalanceScale,0.04225635528564453
50,0,BalanceScale,0.04210996627807617
51,0,BalanceScale,0.04091930389404297
52,0,BalanceScale,0.046891212463378906
53,0,BalanceScale,0.04118227958679199
54,0,BalanceScale,0.03911995887756348
55,0,BalanceScale,0.043717145919799805
56,0,BalanceScale,0.04372119903564453
57,0,BalanceScale,0.045192718505859375
58,0,BalanceScale,0.04046964645385742
59,0,BalanceScale,0.04107379913330078
60,0,BalanceScale,0.04580283164978027
61,0,BalanceScale,0.03889322280883789
62,0,BalanceScale,0.03895425796508789
63,0,BalanceScale,0.04319930076599121
64,0,BalanceScale,0.04049086570739746
65,0,BalanceScale,0.04544186592102051
66,0,BalanceScale,0.04160499572753906
67,0,BalanceScale,0.04279947280883789
68,0,BalanceScale,0.048851728439331055
69,0,BalanceScale,0.039388179779052734
70,0,BalanceScale,0.03933143615722656
71,0,BalanceScale,0.038562774658203125
72,0,BalanceScale,0.03900480270385742
73,0,BalanceScale,0.04225754737854004
74,0,BalanceScale,0.03839278221130371
76,0,BalanceScale,0.03815603256225586
77,0,BalanceScale,0.04398393630981445
78,0,BalanceScale,0.04036736488342285
79,0,BalanceScale,0.05374479293823242
81,0,BalanceScale,0.04281139373779297
83,0,BalanceScale,0.03826332092285156
84,0,BalanceScale,0.05175900459289551
85,0,BalanceScale,0.04042410850524902
87,0,BalanceScale,0.04467487335205078
88,0,BalanceScale,0.04338407516479492
89,0,BalanceScale,0.04397726058959961
90,0,BalanceScale,0.03826141357421875
91,0,BalanceScale,0.04366016387939453
92,0,BalanceScale,0.039777278900146484
93,0,BalanceScale,0.03930187225341797
94,0,BalanceScale,0.043465375900268555
95,0,BalanceScale,0.04472804069519043
96,0,BalanceScale,0.04370546340942383
