0,1,2,3,4,5,6,7,8,9
-0.34686627984046936,0.6885837316513062,0.2730277478694916,-0.7568509578704834,-0.9144788980484009,-0.09182670712471008,0.13602198660373688,-0.8447888493537903,-0.791448712348938,0.4061962366104126
-0.7215402722358704,-0.7360571622848511,-0.9469530582427979,0.5342914462089539,0.23928485810756683,0.30586937069892883,0.1582793891429901,-0.4339306354522705,-0.8310179114341736,0.08608308434486389
0.19903308153152466,0.6500387191772461,1.1655913591384888,-0.9245477318763733,-1.304911494255066,0.1221553161740303,0.5978025794029236,1.4694931507110596,0.36580920219421387,-0.6268317699432373
-0.4769562780857086,0.17457565665245056,-0.3919917643070221,0.49440065026283264,-0.015736490488052368,0.6450631618499756,0.36403727531433105,-0.2495824247598648,-1.0406097173690796,-0.7965375781059265
0.06468605250120163,-0.3890703320503235,0.34318190813064575,-0.8346220254898071,-0.8194630146026611,0.22220851480960846,0.6699936389923096,0.36261647939682007,-0.3900282680988312,0.32863685488700867
-0.8182999491691589,-0.4852650761604309,-0.5609917044639587,0.963702917098999,1.1360533237457275,0.2888672947883606,0.044543325901031494,0.19367143511772156,-0.38278481364250183,-0.30485856533050537
0.812580406665802,-0.32781916856765747,0.4442301094532013,-0.5663148164749146,-0.6782966256141663,-1.4742282629013062,1.1443676948547363,-0.814717173576355,-0.6290054321289062,0.7364659905433655
0.763081967830658,-0.20870843529701233,1.4496467113494873,-0.9417649507522583,-0.959724485874176,-1.5819295644760132,1.2509506940841675,0.5876524448394775,-0.6857965588569641,0.9367073178291321
-0.6082502007484436,0.1354285180568695,-0.5421591997146606,-0.2304413616657257,-0.024949662387371063,-0.03265215829014778,-0.8998944759368896,-0.6311852335929871,-0.9885098338127136,-0.8428232073783875
-0.5354379415512085,0.3383226990699768,-0.08785055577754974,-0.540604829788208,-0.46021267771720886,0.3069351613521576,0.16860905289649963,-1.0089467763900757,0.6184282898902893,-0.6250653862953186
0.6317654252052307,-0.058137521147727966,0.18142268061637878,-0.27429401874542236,-0.4466390013694763,1.2786535024642944,1.185011863708496,1.004114031791687,-0.5261077284812927,1.5650241374969482
-0.6768088340759277,0.4738054573535919,-0.7531259655952454,-0.1117403656244278,-0.298233300447464,-0.06820688396692276,-0.4411506652832031,-0.7169013023376465,-0.14713314175605774,-0.6197797060012817
-0.4675138294696808,-0.1850023865699768,-0.46195563673973083,0.4981880486011505,0.953016996383667,0.6039547920227051,0.2936787009239197,0.3037550747394562,-0.6010063886642456,0.4679665267467499
1.3214330673217773,-0.1822570562362671,0.847005307674408,-0.9897090792655945,-0.9434360861778259,0.8134286999702454,1.203298568725586,0.36062386631965637,-0.8761926293373108,1.1282507181167603
-0.09311812371015549,-0.3260604441165924,0.398409903049469,-0.30950120091438293,-0.7796468734741211,-0.42947500944137573,-0.6610108613967896,-0.5718580484390259,-0.6917790174484253,0.21505434811115265
-0.8286296725273132,-0.9044839143753052,-0.967126190662384,2.4280781745910645,2.5169501304626465,0.15503457188606262,-0.365497887134552,0.18833698332309723,2.2360012531280518,-2.2890985012054443
-0.482383131980896,0.4824114143848419,-0.8144904375076294,-0.08118578791618347,-0.31633156538009644,0.47717729210853577,0.22340840101242065,-0.32345324754714966,-0.4815170168876648,-0.6105464100837708
-0.8499332666397095,-0.7259973883628845,-1.3917396068572998,1.0080115795135498,0.9813132882118225,0.05338859185576439,-0.0880461260676384,-0.2925701141357422,-0.3591054677963257,-0.038753289729356766
-0.40524908900260925,-0.4319119155406952,0.19892853498458862,-0.15323901176452637,-0.4683569073677063,0.019997552037239075,-0.5967485308647156,-0.4542168974876404,-0.7400243282318115,-0.812714695930481
0.7638453245162964,0.5741457939147949,0.7546709775924683,-1.2107055187225342,-1.1678544282913208,-0.9507225155830383,0.5429670214653015,-0.938686728477478,-0.41391685605049133,0.9832215905189514
-0.1986924111843109,-0.775181233882904,-0.3335869610309601,-0.06797868758440018,-0.09643776714801788,0.5606253147125244,0.5189527273178101,-0.44243884086608887,-0.7320932745933533,-0.13914158940315247
