0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.48855629563331604,0.0,0.09205224364995956,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9786866307258606,0.0,1.0,0.7128939628601074,1.0,0.9919085502624512,0.0,-0.6114218235015869,1.2656776905059814,0.6308661699295044,1.9134678840637207,-0.2859872877597809,1.0233300924301147,1.1197481155395508,0.7845802307128906,-0.15738032758235931,-0.5435553193092346,-0.20220902562141418,-1.7549870014190674,-0.14722752571105957
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.21013668179512024,-1.336039423942566,-0.27898305654525757,-0.7600319385528564,0.07409503310918808,-0.3493880331516266,-0.9745358824729919,1.7326030731201172,-1.0085456371307373,0.5385532975196838,-0.21850833296775818,-1.7549870014190674,-0.3493911027908325
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8104863166809082,1.0,0.0,0.21013668179512024,1.0190250873565674,1.5407154560089111,0.5767179727554321,0.08365295082330704,0.5990428924560547,0.0726061463356018,-0.17164653539657593,-0.15738032758235931,-0.5435553193092346,-0.21850833296775818,1.0129024982452393,-0.013070136308670044
0.21892938017845154,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.042155973613262177,1.0,1.0,0.9118649363517761,0.0,0.0,-0.6114218235015869,1.2749651670455933,1.477900505065918,-0.7467265725135803,-0.013337172567844391,-0.13477402925491333,-2.0216779708862305,0.7804782390594482,0.6937849521636963,0.5385532975196838,0.604095458984375,0.35594314336776733,-0.7269588112831116
0.34740543365478516,1.0,0.07878310233354568,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7867844700813293,0.9790366291999817,0.9142571091651917,0.0,0.21013668179512024,0.8742043375968933,1.5407154560089111,0.6449126601219177,-1.1228084564208984,0.7253122329711914,0.0726061463356018,-2.0758960247039795,-1.859710931777954,0.6056975722312927,-0.15795747935771942,1.0129024982452393,-0.36539891362190247
0.773090660572052,1.0,0.019238881766796112,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0442173108458519,1.0,0.03087993711233139,1.0,1.0,0.7526499629020691,0.7588597536087036,0.0,-1.4329802989959717,0.9096939563751221,1.2875577211380005,-0.5871608257293701,-1.1228084564208984,0.240352064371109,0.0726061463356018,-0.15059153735637665,-0.1968347430229187,-0.337950199842453,0.6573029160499573,1.0129024982452393,-0.4168994426727295
0.9638128280639648,1.0,0.2544694244861603,0.0,0.05082502216100693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7279852032661438,0.9623995423316956,0.7778159379959106,-1.4329802989959717,1.2552111148834229,1.4444067478179932,-0.32115593552589417,1.5923117399215698,0.6816090941429138,-3.068819999694824,-0.15190260112285614,-0.15738032758235931,3.784879207611084,2.1190507411956787,-0.3710421919822693,-0.6084421873092651
0.7627264261245728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.12554800510406494,1.0,0.0,0.0,0.7270695567131042,1.0,1.0,0.0,0.21013668179512024,0.6308543086051941,0.6308661699295044,-0.7600319385528564,0.5259546041488647,1.6408441066741943,0.0726061463356018,-1.1237713098526,-1.0085456371307373,-0.5435553193092346,-0.21850833296775818,-0.3710421919822693,-0.7699848413467407
0.3122183680534363,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8686484694480896,0.9311495423316956,1.0,-0.6114218235015869,-0.4539543688297272,0.6308661699295044,0.7656442523002625,1.148281216621399,0.06512092798948288,-0.9745358824729919,-0.9497446417808533,-0.15738032758235931,0.5385532975196838,-0.21850833296775818,-1.7549870014190674,0.4436536729335785
0.20698127150535583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9054657816886902,0.879515528678894,1.0,0.0,0.21013668179512024,0.2454349398612976,0.6014414429664612,-0.7535865306854248,-0.2596430480480194,0.8573253750801086,1.1197481155395508,-0.17164653539657593,-0.15738032758235931,-0.5435553193092346,-0.9976946711540222,1.0129024982452393,-0.13902391493320465
