45,0,BalanceScale,105.65261006355286
97,0,BalanceScale,75.36716032028198
2,1,BalanceScale,90.76506066322327
4,1,BalanceScale,90.58276391029358
5,1,BalanceScale,91.07723188400269
7,1,BalanceScale,90.518718957901
8,1,BalanceScale,90.64919400215149
10,1,BalanceScale,74.95879220962524
13,1,BalanceScale,74.91932964324951
14,1,BalanceScale,90.87912344932556
17,1,BalanceScale,90.12656688690186
20,1,BalanceScale,75.12212133407593
23,1,BalanceScale,74.67420506477356
24,1,BalanceScale,90.36358666419983
25,1,BalanceScale,89.89453864097595
28,1,BalanceScale,91.23648262023926
29,1,BalanceScale,90.51991081237793
30,1,BalanceScale,75.13220357894897
34,1,BalanceScale,90.17146897315979
35,1,BalanceScale,74.99143934249878
36,1,BalanceScale,90.55949974060059
38,1,BalanceScale,75.42794728279114
40,1,BalanceScale,75.00466632843018
44,1,BalanceScale,75.30423736572266
50,1,BalanceScale,75.08450603485107
52,1,BalanceScale,75.05315685272217
53,1,BalanceScale,90.55697464942932
54,1,BalanceScale,90.12120342254639
55,1,BalanceScale,90.21111965179443
56,1,BalanceScale,90.12464499473572
58,1,BalanceScale,74.74442648887634
59,1,BalanceScale,74.45767426490784
63,1,BalanceScale,90.54109859466553
65,1,BalanceScale,90.69753098487854
76,1,BalanceScale,89.95212864875793
77,1,BalanceScale,75.21488118171692
78,1,BalanceScale,74.84876251220703
83,1,BalanceScale,75.27528071403503
84,1,BalanceScale,90.15264368057251
86,1,BalanceScale,90.02763843536377
89,1,BalanceScale,90.58750748634338
94,1,BalanceScale,90.382328748703
98,1,BalanceScale,90.45112800598145
99,1,BalanceScale,75.07133722305298
0,0,CarEvaluation,76.87747287750244
1,0,CarEvaluation,76.92598676681519
2,0,CarEvaluation,77.25781273841858
3,0,CarEvaluation,77.0543167591095
4,0,CarEvaluation,76.93970704078674
6,0,CarEvaluation,76.94826674461365
7,0,CarEvaluation,76.90940070152283
8,0,CarEvaluation,77.1219699382782
9,0,CarEvaluation,77.05306649208069
10,0,CarEvaluation,77.04584813117981
11,0,CarEvaluation,76.89584422111511
12,0,CarEvaluation,76.75084352493286
13,0,CarEvaluation,76.86426520347595
14,0,CarEvaluation,76.9633858203888
15,0,CarEvaluation,76.69195079803467
17,0,CarEvaluation,77.0025954246521
18,0,CarEvaluation,76.78137683868408
19,0,CarEvaluation,76.97292828559875
20,0,CarEvaluation,77.45137763023376
22,0,CarEvaluation,76.86857724189758
23,0,CarEvaluation,76.98497438430786
24,0,CarEvaluation,76.6954653263092
26,0,CarEvaluation,76.71212387084961
27,0,CarEvaluation,76.57552123069763
28,0,CarEvaluation,76.79784774780273
30,0,CarEvaluation,76.9177622795105
31,0,CarEvaluation,76.91070485115051
0,0,SoybeanSmall,120.2157814502716
32,0,CarEvaluation,76.77748560905457
33,0,CarEvaluation,77.10334491729736
1,0,SoybeanSmall,131.7901632785797
34,0,CarEvaluation,76.75709056854248
35,0,CarEvaluation,77.0011818408966
2,0,SoybeanSmall,126.71599125862122
3,0,SoybeanSmall,122.8460705280304
4,0,SoybeanSmall,131.01962161064148
38,0,CarEvaluation,76.7980465888977
39,0,CarEvaluation,77.0372006893158
5,0,SoybeanSmall,134.67619061470032
40,0,CarEvaluation,76.91544437408447
6,0,SoybeanSmall,116.28892660140991
7,0,SoybeanSmall,112.37219095230103
8,0,SoybeanSmall,118.66560220718384
9,0,SoybeanSmall,132.5898358821869
45,0,CarEvaluation,77.17946076393127
46,0,CarEvaluation,77.01400208473206
10,0,SoybeanSmall,134.27619862556458
47,0,CarEvaluation,77.29018449783325
48,0,CarEvaluation,76.92957663536072
11,0,SoybeanSmall,129.96717953681946
49,0,CarEvaluation,77.25398778915405
12,0,SoybeanSmall,128.7844250202179
50,0,CarEvaluation,77.07492733001709
51,0,CarEvaluation,76.62066292762756
13,0,SoybeanSmall,113.90060114860535
52,0,CarEvaluation,77.16038107872009
14,0,SoybeanSmall,127.51364946365356
53,0,CarEvaluation,77.05933928489685
54,0,CarEvaluation,76.82969546318054
15,0,SoybeanSmall,116.83086824417114
55,0,CarEvaluation,77.21350383758545
16,0,SoybeanSmall,121.9920129776001
56,0,CarEvaluation,76.62876725196838
17,0,SoybeanSmall,128.18502593040466
58,0,CarEvaluation,76.75969386100769
18,0,SoybeanSmall,126.57289123535156
59,0,CarEvaluation,76.90021395683289
60,0,CarEvaluation,77.2255585193634
19,0,SoybeanSmall,119.83662629127502
20,0,SoybeanSmall,121.96386742591858
62,0,CarEvaluation,76.82644128799438
63,0,CarEvaluation,77.08612608909607
21,0,SoybeanSmall,117.17124056816101
64,0,CarEvaluation,77.23669266700745
22,0,SoybeanSmall,125.78113055229187
23,0,SoybeanSmall,126.37217879295349
67,0,CarEvaluation,76.81773447990417
24,0,SoybeanSmall,127.20364594459534
25,0,SoybeanSmall,123.35575032234192
69,0,CarEvaluation,77.18281769752502
70,0,CarEvaluation,77.2282383441925
26,0,SoybeanSmall,119.26872062683105
27,0,SoybeanSmall,118.48380446434021
72,0,CarEvaluation,77.11116313934326
73,0,CarEvaluation,76.87645626068115
28,0,SoybeanSmall,113.98537349700928
74,0,CarEvaluation,77.02104091644287
29,0,SoybeanSmall,120.53107619285583
76,0,CarEvaluation,76.54258394241333
0,1,SoybeanSmall,117.37503790855408
77,0,CarEvaluation,76.94234776496887
1,1,SoybeanSmall,131.09724068641663
78,0,CarEvaluation,76.82448816299438
79,0,CarEvaluation,77.13013815879822
2,1,SoybeanSmall,124.16143488883972
80,0,CarEvaluation,77.19658327102661
3,1,SoybeanSmall,118.69561266899109
81,0,CarEvaluation,76.83898735046387
82,0,CarEvaluation,76.60665154457092
4,1,SoybeanSmall,131.33067965507507
83,0,CarEvaluation,76.67855858802795
84,0,CarEvaluation,77.20214867591858
5,1,SoybeanSmall,134.8093671798706
85,0,CarEvaluation,77.27712082862854
86,0,CarEvaluation,77.03334212303162
6,1,SoybeanSmall,130.89802265167236
87,0,CarEvaluation,76.99529957771301
7,1,SoybeanSmall,119.74713039398193
88,0,CarEvaluation,76.99953269958496
8,1,SoybeanSmall,129.25081634521484
90,0,CarEvaluation,76.49868893623352
9,1,SoybeanSmall,124.1278715133667
91,0,CarEvaluation,76.97597599029541
92,0,CarEvaluation,77.06941342353821
10,1,SoybeanSmall,121.38838458061218
93,0,CarEvaluation,77.21236753463745
11,1,SoybeanSmall,114.89201951026917
95,0,CarEvaluation,77.18538069725037
12,1,SoybeanSmall,126.63812303543091
96,0,CarEvaluation,77.2611711025238
13,1,SoybeanSmall,120.32854151725769
97,0,CarEvaluation,76.98202919960022
98,0,CarEvaluation,77.33198690414429
14,1,SoybeanSmall,137.59778308868408
99,0,CarEvaluation,77.3361964225769
15,1,SoybeanSmall,123.19982647895813
16,1,SoybeanSmall,118.77362322807312
1,0,HayesRoth,104.60120725631714
0,1,TicTacToe,79.55026531219482
1,1,TicTacToe,79.30845379829407
2,1,TicTacToe,79.56845355033875
3,1,TicTacToe,79.69119715690613
4,1,TicTacToe,79.32038927078247
5,1,TicTacToe,79.17764663696289
6,1,TicTacToe,79.47947669029236
7,1,TicTacToe,79.17282891273499
8,1,TicTacToe,79.28628206253052
9,1,TicTacToe,79.2083523273468
10,1,TicTacToe,79.54412484169006
11,1,TicTacToe,79.31248664855957
12,1,TicTacToe,79.63967442512512
13,1,TicTacToe,79.58437418937683
14,1,TicTacToe,79.39526152610779
15,1,TicTacToe,79.38942217826843
16,1,TicTacToe,79.51179885864258
17,1,TicTacToe,79.32442045211792
18,1,TicTacToe,79.88004946708679
19,1,TicTacToe,79.51733160018921
20,1,TicTacToe,79.5426709651947
22,0,HayesRoth,74.8452537059784
21,1,TicTacToe,79.21648287773132
22,1,TicTacToe,79.27795267105103
23,1,TicTacToe,78.9690945148468
24,1,TicTacToe,79.25928688049316
25,1,TicTacToe,79.15316581726074
26,1,TicTacToe,79.16347932815552
27,1,TicTacToe,79.22085952758789
28,1,TicTacToe,79.33700037002563
29,1,TicTacToe,79.10122179985046
30,1,TicTacToe,79.10430693626404
31,1,TicTacToe,79.53222274780273
32,1,TicTacToe,79.22882509231567
33,1,TicTacToe,79.114985704422
34,1,TicTacToe,79.25849318504333
35,1,TicTacToe,79.0128960609436
36,1,TicTacToe,79.59695792198181
37,1,TicTacToe,79.26532077789307
38,1,TicTacToe,79.48873710632324
39,1,TicTacToe,79.44940733909607
40,1,TicTacToe,79.93686509132385
41,1,TicTacToe,79.49538230895996
42,1,TicTacToe,79.49517965316772
43,1,TicTacToe,79.37924695014954
44,1,TicTacToe,79.98548817634583
40,0,HayesRoth,74.87685465812683
45,1,TicTacToe,79.78892612457275
46,1,TicTacToe,80.01364946365356
47,1,TicTacToe,79.740962266922
48,1,TicTacToe,79.4659788608551
49,1,TicTacToe,79.46813797950745
50,1,TicTacToe,79.44560837745667
51,1,TicTacToe,79.48606610298157
52,1,TicTacToe,79.32856798171997
