3,0,BalanceScale,38.86099362373352
8,0,BalanceScale,42.21746826171875
13,0,BalanceScale,43.3872504234314
14,0,BalanceScale,42.5526909828186
18,0,BalanceScale,42.36037087440491
0,0,StudentPerf,152.30310153961182
1,0,StudentPerf,156.98301029205322
28,0,BalanceScale,63.82962226867676
30,0,BalanceScale,62.27158999443054
2,0,StudentPerf,153.0013942718506
32,0,BalanceScale,63.36722993850708
3,0,StudentPerf,153.36142301559448
34,0,BalanceScale,62.54815602302551
4,0,StudentPerf,154.14476442337036
5,0,StudentPerf,153.05802655220032
6,0,StudentPerf,154.585125207901
40,0,BalanceScale,64.01134514808655
42,0,BalanceScale,61.52884030342102
7,0,StudentPerf,152.84185457229614
8,0,StudentPerf,154.5368161201477
45,0,BalanceScale,64.54094672203064
46,0,BalanceScale,62.36493468284607
9,0,StudentPerf,153.39326739311218
48,0,BalanceScale,63.85886883735657
10,0,StudentPerf,152.26365613937378
11,0,StudentPerf,152.53046250343323
53,0,BalanceScale,61.148762702941895
54,0,BalanceScale,64.09423899650574
12,0,StudentPerf,155.33503031730652
13,0,StudentPerf,154.30513048171997
58,0,BalanceScale,65.47057127952576
14,0,StudentPerf,156.62951183319092
15,0,StudentPerf,154.25973892211914
16,0,StudentPerf,154.6684296131134
66,0,BalanceScale,61.754024267196655
17,0,StudentPerf,154.82500863075256
18,0,StudentPerf,155.22188997268677
69,0,BalanceScale,63.19924712181091
19,0,StudentPerf,152.67085576057434
20,0,StudentPerf,154.42831087112427
21,0,StudentPerf,156.954740524292
78,0,BalanceScale,55.646321535110474
22,0,StudentPerf,147.84143924713135
23,0,StudentPerf,136.05250930786133
24,0,StudentPerf,132.73553323745728
84,0,BalanceScale,51.59359288215637
85,0,BalanceScale,52.077868700027466
25,0,StudentPerf,132.22837781906128
26,0,StudentPerf,132.75735092163086
27,0,StudentPerf,132.77085852622986
92,0,BalanceScale,52.155386209487915
28,0,StudentPerf,133.2355580329895
29,0,StudentPerf,133.3323357105255
97,0,BalanceScale,51.54654502868652
30,0,StudentPerf,132.95937323570251
31,0,StudentPerf,133.09750962257385
1,1,BalanceScale,52.93468117713928
2,1,BalanceScale,50.94459533691406
32,0,StudentPerf,131.65831208229065
4,1,BalanceScale,51.23609161376953
5,1,BalanceScale,51.75653672218323
33,0,StudentPerf,133.25809144973755
6,1,BalanceScale,52.064953327178955
7,1,BalanceScale,51.21158790588379
8,1,BalanceScale,51.61199426651001
34,0,StudentPerf,132.40837240219116
10,1,BalanceScale,51.969300508499146
35,0,StudentPerf,132.79325604438782
13,1,BalanceScale,51.690619707107544
36,0,StudentPerf,132.74705290794373
14,1,BalanceScale,51.49231719970703
37,0,StudentPerf,133.73630833625793
16,1,BalanceScale,52.34257459640503
17,1,BalanceScale,52.069831132888794
38,0,StudentPerf,133.16135668754578
20,1,BalanceScale,51.434353828430176
39,0,StudentPerf,133.75551104545593
23,1,BalanceScale,51.445961713790894
40,0,StudentPerf,132.9313952922821
24,1,BalanceScale,51.229703187942505
25,1,BalanceScale,51.913978099823
41,0,StudentPerf,132.57910537719727
28,1,BalanceScale,51.80632996559143
42,0,StudentPerf,132.84599781036377
29,1,BalanceScale,51.63268780708313
30,1,BalanceScale,51.51157784461975
43,0,StudentPerf,133.91743540763855
44,0,StudentPerf,133.72395038604736
34,1,BalanceScale,52.04501271247864
35,1,BalanceScale,51.38295340538025
36,1,BalanceScale,51.202531814575195
45,0,StudentPerf,132.53523302078247
38,1,BalanceScale,51.764450550079346
46,0,StudentPerf,133.56701397895813
40,1,BalanceScale,51.34769344329834
47,0,StudentPerf,131.63661980628967
43,1,BalanceScale,51.9685378074646
48,0,StudentPerf,132.05526876449585
44,1,BalanceScale,51.3734073638916
49,0,StudentPerf,132.59572315216064
50,0,StudentPerf,133.29021549224854
50,1,BalanceScale,51.12762928009033
51,1,BalanceScale,50.95860528945923
51,0,StudentPerf,133.18928909301758
52,1,BalanceScale,51.926851987838745
53,1,BalanceScale,51.915497064590454
52,0,StudentPerf,135.25617218017578
54,1,BalanceScale,53.95824217796326
55,1,BalanceScale,51.17665958404541
56,1,BalanceScale,51.503448724746704
53,0,StudentPerf,132.87487530708313
58,1,BalanceScale,51.937488317489624
54,0,StudentPerf,133.11357188224792
59,1,BalanceScale,52.128074645996094
55,0,StudentPerf,133.37575554847717
63,1,BalanceScale,51.36340570449829
56,0,StudentPerf,134.96838903427124
65,1,BalanceScale,51.9671950340271
57,0,StudentPerf,132.94990921020508
58,0,StudentPerf,133.97356295585632
59,0,StudentPerf,132.91664028167725
60,0,StudentPerf,132.9147629737854
76,1,BalanceScale,51.171128273010254
61,0,StudentPerf,132.02111387252808
77,1,BalanceScale,50.917619466781616
78,1,BalanceScale,51.537405252456665
62,0,StudentPerf,132.58525705337524
80,1,BalanceScale,52.223206996917725
63,0,StudentPerf,132.86316967010498
83,1,BalanceScale,51.9619243144989
84,1,BalanceScale,50.72315073013306
64,0,StudentPerf,133.3153326511383
86,1,BalanceScale,51.175917863845825
65,0,StudentPerf,133.05837988853455
88,1,BalanceScale,52.21420383453369
89,1,BalanceScale,51.38905715942383
66,0,StudentPerf,132.21307349205017
67,0,StudentPerf,134.38313126564026
92,1,BalanceScale,52.797423362731934
94,1,BalanceScale,51.58048963546753
68,0,StudentPerf,132.4639642238617
69,0,StudentPerf,132.29157400131226
98,1,BalanceScale,51.56637263298035
99,1,BalanceScale,51.75625944137573
70,0,StudentPerf,132.84294986724854
0,0,CarEvaluation,60.08809161186218
1,0,CarEvaluation,59.7035391330719
71,0,StudentPerf,132.98857045173645
2,0,CarEvaluation,58.468801498413086
3,0,CarEvaluation,58.996070861816406
72,0,StudentPerf,132.2897243499756
4,0,CarEvaluation,58.52916097640991
5,0,CarEvaluation,59.53428673744202
73,0,StudentPerf,133.42627120018005
6,0,CarEvaluation,59.951674938201904
7,0,CarEvaluation,59.277546882629395
8,0,CarEvaluation,59.487061738967896
74,0,StudentPerf,133.64422297477722
9,0,CarEvaluation,59.61173486709595
10,0,CarEvaluation,58.57226300239563
75,0,StudentPerf,133.36787247657776
11,0,CarEvaluation,59.132946491241455
12,0,CarEvaluation,58.88822364807129
76,0,StudentPerf,133.14115691184998
13,0,CarEvaluation,58.91756796836853
14,0,CarEvaluation,59.654778718948364
77,0,StudentPerf,131.9681911468506
15,0,CarEvaluation,58.74717140197754
16,0,CarEvaluation,58.201711893081665
17,0,CarEvaluation,58.67034149169922
78,0,StudentPerf,132.33342957496643
18,0,CarEvaluation,60.38895130157471
19,0,CarEvaluation,58.34734034538269
79,0,StudentPerf,133.13164281845093
20,0,CarEvaluation,58.330689907073975
21,0,CarEvaluation,58.79383039474487
80,0,StudentPerf,131.5104525089264
22,0,CarEvaluation,58.059194564819336
23,0,CarEvaluation,59.77998185157776
81,0,StudentPerf,131.44189715385437
24,0,CarEvaluation,58.177295446395874
25,0,CarEvaluation,58.291234493255615
82,0,StudentPerf,131.21012449264526
26,0,CarEvaluation,58.05105781555176
27,0,CarEvaluation,58.618415117263794
28,0,CarEvaluation,59.521652936935425
83,0,StudentPerf,133.3909513950348
29,0,CarEvaluation,59.421515703201294
30,0,CarEvaluation,59.28891158103943
84,0,StudentPerf,132.61122393608093
31,0,CarEvaluation,60.051833629608154
32,0,CarEvaluation,58.400556802749634
85,0,StudentPerf,132.66334319114685
33,0,CarEvaluation,59.191734075546265
34,0,CarEvaluation,59.884374141693115
86,0,StudentPerf,133.66095423698425
35,0,CarEvaluation,58.81101369857788
36,0,CarEvaluation,58.852362871170044
37,0,CarEvaluation,58.93495440483093
87,0,StudentPerf,133.0353970527649
38,0,CarEvaluation,58.4910831451416
39,0,CarEvaluation,58.51113820075989
88,0,StudentPerf,131.9648551940918
40,0,CarEvaluation,57.89176845550537
41,0,CarEvaluation,58.65426707267761
89,0,StudentPerf,132.54648971557617
42,0,CarEvaluation,59.64286470413208
43,0,CarEvaluation,60.10865330696106
90,0,StudentPerf,132.0963156223297
44,0,CarEvaluation,58.66197681427002
45,0,CarEvaluation,59.534188747406006
91,0,StudentPerf,133.1544713973999
46,0,CarEvaluation,58.6808180809021
47,0,CarEvaluation,58.77414679527283
48,0,CarEvaluation,59.19345188140869
92,0,StudentPerf,133.3415071964264
49,0,CarEvaluation,58.92021942138672
50,0,CarEvaluation,58.82782530784607
93,0,StudentPerf,131.8933138847351
51,0,CarEvaluation,58.275203466415405
52,0,CarEvaluation,58.622397899627686
94,0,StudentPerf,132.5571789741516
53,0,CarEvaluation,60.240131855010986
54,0,CarEvaluation,59.67675065994263
95,0,StudentPerf,133.3951277732849
56,0,CarEvaluation,58.415442943573
96,0,StudentPerf,132.82998156547546
57,0,CarEvaluation,58.830422163009644
58,0,CarEvaluation,59.47500228881836
59,0,CarEvaluation,58.76851034164429
97,0,StudentPerf,132.48470759391785
60,0,CarEvaluation,59.21560597419739
61,0,CarEvaluation,59.80198812484741
98,0,StudentPerf,130.96839380264282
62,0,CarEvaluation,59.309027910232544
63,0,CarEvaluation,58.541645765304565
99,0,StudentPerf,132.32982468605042
64,0,CarEvaluation,58.56055927276611
65,0,CarEvaluation,58.32378888130188
0,1,StudentPerf,131.27103281021118
66,0,CarEvaluation,58.21126699447632
67,0,CarEvaluation,58.57458281517029
0,0,SoybeanSmall,161.53744077682495
68,0,CarEvaluation,58.18917465209961
1,1,StudentPerf,131.40991353988647
69,0,CarEvaluation,57.910163164138794
70,0,CarEvaluation,58.214024782180786
1,0,SoybeanSmall,160.72249293327332
2,1,StudentPerf,130.29109740257263
71,0,CarEvaluation,58.00289964675903
72,0,CarEvaluation,59.27158546447754
3,1,StudentPerf,133.31689620018005
2,0,SoybeanSmall,162.06765699386597
73,0,CarEvaluation,59.393251180648804
74,0,CarEvaluation,59.78101301193237
4,1,StudentPerf,134.08789920806885
75,0,CarEvaluation,59.8018012046814
3,0,SoybeanSmall,164.341237783432
76,0,CarEvaluation,59.51821494102478
5,1,StudentPerf,135.34245681762695
77,0,CarEvaluation,60.05221772193909
78,0,CarEvaluation,59.943602323532104
4,0,SoybeanSmall,164.98726415634155
79,0,CarEvaluation,60.47098684310913
6,1,StudentPerf,133.49110388755798
80,0,CarEvaluation,59.669474601745605
5,0,SoybeanSmall,163.5061113834381
81,0,CarEvaluation,59.780306816101074
7,1,StudentPerf,133.70220398902893
82,0,CarEvaluation,59.19508242607117
83,0,CarEvaluation,59.647562742233276
8,1,StudentPerf,134.070782661438
6,0,SoybeanSmall,162.90466380119324
85,0,CarEvaluation,59.63699197769165
9,1,StudentPerf,132.30258989334106
86,0,CarEvaluation,58.495572328567505
7,0,SoybeanSmall,163.1591477394104
87,0,CarEvaluation,59.43500018119812
10,1,StudentPerf,132.55431079864502
88,0,CarEvaluation,59.00678324699402
89,0,CarEvaluation,58.602158069610596
8,0,SoybeanSmall,161.8350386619568
90,0,CarEvaluation,58.85910367965698
11,1,StudentPerf,130.94868850708008
91,0,CarEvaluation,59.08147883415222
9,0,SoybeanSmall,162.08298206329346
92,0,CarEvaluation,58.531179666519165
12,1,StudentPerf,132.38922691345215
93,0,CarEvaluation,59.06503129005432
94,0,CarEvaluation,59.065048694610596
10,0,SoybeanSmall,162.95886635780334
13,1,StudentPerf,131.98750066757202
96,0,CarEvaluation,59.682647943496704
14,1,StudentPerf,133.42270970344543
11,0,SoybeanSmall,165.30215668678284
98,0,CarEvaluation,58.58611726760864
99,0,CarEvaluation,58.176613092422485
15,1,StudentPerf,131.44603490829468
12,0,SoybeanSmall,159.05980491638184
1,1,CarEvaluation,59.731528997421265
16,1,StudentPerf,131.64565205574036
2,1,CarEvaluation,58.49476504325867
13,0,SoybeanSmall,162.60249876976013
17,1,StudentPerf,132.13155102729797
14,0,SoybeanSmall,161.05473685264587
18,1,StudentPerf,131.86073231697083
19,1,StudentPerf,132.64052891731262
8,1,CarEvaluation,58.15051889419556
15,0,SoybeanSmall,163.29354524612427
9,1,CarEvaluation,58.663170337677
20,1,StudentPerf,133.22530245780945
16,0,SoybeanSmall,163.64308285713196
11,1,CarEvaluation,58.891804933547974
21,1,StudentPerf,131.58274817466736
17,0,SoybeanSmall,161.4180178642273
22,1,StudentPerf,131.9907968044281
15,1,CarEvaluation,58.27221608161926
16,1,CarEvaluation,57.99513626098633
18,0,SoybeanSmall,161.2451310157776
23,1,StudentPerf,130.1634078025818
24,1,StudentPerf,131.35610508918762
19,0,SoybeanSmall,162.046804189682
25,1,StudentPerf,132.66671061515808
20,0,SoybeanSmall,161.83372163772583
23,1,CarEvaluation,60.35375761985779
26,1,StudentPerf,132.88467264175415
21,0,SoybeanSmall,163.4227545261383
27,1,StudentPerf,132.93217301368713
27,1,CarEvaluation,57.73971939086914
22,0,SoybeanSmall,162.6753125190735
28,1,StudentPerf,131.3622443675995
28,1,CarEvaluation,58.106175899505615
29,1,CarEvaluation,59.141091108322144
23,0,SoybeanSmall,162.26951336860657
29,1,StudentPerf,132.13102960586548
30,1,CarEvaluation,59.05030632019043
30,1,StudentPerf,132.76386642456055
24,0,SoybeanSmall,162.3954644203186
34,1,CarEvaluation,59.21577072143555
31,1,StudentPerf,132.78466534614563
35,1,CarEvaluation,59.616519927978516
25,0,SoybeanSmall,162.73571228981018
36,1,CarEvaluation,58.39155578613281
32,1,StudentPerf,131.38916206359863
37,1,CarEvaluation,58.23097014427185
26,0,SoybeanSmall,162.70752668380737
33,1,StudentPerf,132.4981825351715
39,1,CarEvaluation,57.98548412322998
27,0,SoybeanSmall,159.89566683769226
34,1,StudentPerf,130.97352242469788
35,1,StudentPerf,130.84479904174805
28,0,SoybeanSmall,160.08522653579712
44,1,CarEvaluation,57.86489915847778
36,1,StudentPerf,132.5898928642273
46,1,CarEvaluation,60.11095905303955
29,0,SoybeanSmall,163.400390625
47,1,CarEvaluation,58.25167512893677
37,1,StudentPerf,132.74540162086487
0,1,SoybeanSmall,161.86684226989746
38,1,StudentPerf,132.35866737365723
1,1,SoybeanSmall,162.94011068344116
52,1,CarEvaluation,58.747018814086914
39,1,StudentPerf,132.76402163505554
2,1,SoybeanSmall,162.49229526519775
40,1,StudentPerf,131.83417773246765
56,1,CarEvaluation,58.836002349853516
41,1,StudentPerf,132.74447107315063
3,1,SoybeanSmall,160.5402536392212
58,1,CarEvaluation,58.9711697101593
42,1,StudentPerf,131.6505570411682
59,1,CarEvaluation,58.28691220283508
4,1,SoybeanSmall,161.59744787216187
43,1,StudentPerf,131.89741826057434
61,1,CarEvaluation,58.57673382759094
62,1,CarEvaluation,60.563865661621094
5,1,SoybeanSmall,162.43252301216125
63,1,CarEvaluation,58.27482223510742
44,1,StudentPerf,132.7364513874054
