0,1,2,3
-0.17367394268512726,-1.2819724082946777,0.4226253628730774,0.5554050803184509
0.5533332824707031,-1.2819724082946777,0.49076172709465027,0.5906767249107361
0.4321654140949249,0.8006542325019836,0.5422078371047974,0.7078166007995605
1.038004755973816,-0.1249575987458229,0.5117263793945312,0.7334392666816711
2.249683380126953,1.7262661457061768,0.8917326331138611,0.7144838571548462
0.31099754571914673,-0.1249575987458229,0.5653377175331116,0.5935758352279663
0.4321654140949249,-0.5877635478973389,0.5465022325515747,0.5913423299789429
1.6438441276550293,0.33784833550453186,0.9730055928230286,0.4760892391204834
2.4920191764831543,1.7262661457061768,1.0977524518966675,0.49912506341934204
0.18982966244220734,-1.9761812686920166,0.6805005669593811,0.3395176827907562
1.1591726541519165,-0.1249575987458229,0.5947438478469849,0.678699254989624
0.7956690192222595,-0.1249575987458229,0.3495739996433258,0.7023523449897766
2.249683380126953,-0.1249575987458229,0.7848160862922668,0.6388912796974182
1.038004755973816,-1.2819724082946777,0.7766823768615723,0.3783169686794281
0.5533332824707031,-0.3563605546951294,0.7725672125816345,0.4439530074596405
-1.1430169343948364,-1.2819724082946777,0.3955034017562866,0.4405546486377716
1.280340552330017,0.10644536465406418,0.53589928150177,0.7527834177017212
-0.05250607803463936,-0.8191664814949036,0.47758427262306213,0.563398003578186
0.7956690192222595,-0.1249575987458229,0.5568080544471741,0.6653333902359009
0.6745011210441589,0.33784833550453186,0.5389843583106995,0.7031763792037964
1.6438441276550293,1.2634601593017578,0.6692434549331665,0.797192394733429
0.7956690192222595,-0.1249575987458229,0.7631872296333313,0.4851510226726532
1.038004755973816,0.569251298904419,0.6276195645332336,0.6961666345596313
0.31099754571914673,-1.0505694150924683,1.0141472816467285,0.16383416950702667
1.886179804801941,-0.5877635478973389,1.0262078046798706,0.389520525932312
0.5533332824707031,0.569251298904419,0.521941602230072,0.6854349374771118
1.038004755973816,0.569251298904419,0.2104170024394989,0.9753440022468567
0.6745011210441589,0.7143123149871826,0.5740918517112732,0.697046160697937
2.1285154819488525,-0.1249575987458229,1.0414069890975952,0.4333728849887848
1.6438441276550293,-0.1249575987458229,1.088757872581482,0.34467753767967224
0.6745011210441589,-0.8191664814949036,0.5693954825401306,0.5812755823135376
0.6745011210441589,0.10644536465406418,0.7693721055984497,0.4882391691207886
-0.05250607803463936,-0.8191664814949036,0.47758427262306213,0.563398003578186
-0.29484182596206665,-0.5877635478973389,0.4353804588317871,0.5880199074745178
1.5226762294769287,0.017029844224452972,0.6473693251609802,0.6971206665039062
0.18982966244220734,-0.1249575987458229,0.5478699207305908,0.5970816016197205
0.5533332824707031,0.8406230807304382,0.5631222128868103,0.7035744190216064
0.5533332824707031,-0.8191664814949036,0.5998742580413818,0.542582094669342
1.038004755973816,0.10644536465406418,0.18992829322814941,0.9104553461074829
0.7956690192222595,0.33784833550453186,0.5749285817146301,0.6883165836334229
2.2520081996917725,-0.5877635478973389,1.122719645500183,0.34161868691444397
2.249683380126953,-1.0505694150924683,1.0978742837905884,0.31926459074020386
0.06866179406642914,-0.1249575987458229,0.6119908690452576,0.5289257168769836
1.280340552330017,0.33784833550453186,0.5888829827308655,0.732219398021698
1.7650120258331299,-0.3563605546951294,1.147924780845642,0.2252349555492401
1.1591726541519165,0.33784833550453186,0.5064683556556702,0.6162406206130981
-0.05250607803463936,-0.5877635478973389,0.38849616050720215,0.6509430408477783
0.6745011210441589,-0.5877635478973389,0.5616829991340637,0.5560295581817627
1.280340552330017,0.10644536465406418,0.6033712029457092,0.7078984975814819
