0,1,2,3,4,5,6,7,8,9
-0.7789000272750854,-0.5895664691925049,-0.7072084546089172,1.2487008571624756,0.8736286759376526,0.5413007736206055,0.2751331627368927,0.5364686250686646,-0.010347751900553703,-0.2929195463657379
0.7450674772262573,0.8731103539466858,1.4461396932601929,-0.9765985012054443,-0.785076379776001,-1.6845721006393433,-1.338348627090454,-1.292748212814331,-1.0591033697128296,1.73368239402771
1.1100707054138184,0.00495389848947525,-0.2981347441673279,-0.4612867832183838,-0.14349323511123657,-0.530362606048584,0.9299298524856567,0.5979516506195068,0.42405936121940613,1.3318815231323242
-0.7110607624053955,-0.21874301135540009,-0.6568472385406494,1.3728746175765991,1.1559613943099976,0.24110741913318634,0.09372293949127197,-0.43084806203842163,0.0288547370582819,-1.140776515007019
,,,,,,,,,
-0.37816518545150757,0.14901822805404663,-0.1693001389503479,-0.37500280141830444,-0.529332160949707,0.3364582657814026,0.6376751661300659,-1.000712275505066,-0.033262841403484344,0.7152760028839111
-0.8473131060600281,-0.6230972409248352,-0.9933662414550781,1.4117131233215332,1.4582023620605469,0.4044463336467743,0.027629194781184196,-0.22254526615142822,1.1005388498306274,0.3225616216659546
-0.48566845059394836,-0.382309228181839,-0.3656834363937378,-0.10681717842817307,-0.03761843964457512,0.22865396738052368,0.19195078313350677,0.3306674063205719,1.8398810625076294,-1.1500900983810425
-0.9600894451141357,-0.35057318210601807,-0.8593761920928955,0.9095478057861328,0.345159649848938,-0.19871215522289276,-0.26338955760002136,0.5035112500190735,1.232278823852539,0.8776813745498657
-0.7027764916419983,-0.32483136653900146,-0.46153897047042847,0.25913986563682556,0.2836255729198456,-0.0747959092259407,-0.49956971406936646,0.39847877621650696,1.98741614818573,0.13313257694244385
1.800474762916565,-0.09660940617322922,-0.3566887080669403,-1.1672654151916504,-0.224935382604599,2.4548933506011963,2.0765881538391113,-0.5363318920135498,1.957368016242981,0.2816007435321808
-0.3712574243545532,-0.5323325395584106,-1.1591473817825317,0.8192893862724304,0.5360962152481079,0.3529891073703766,0.39997342228889465,0.15679603815078735,2.276383638381958,0.22794076800346375
,,,,,,,,,
3.4854109287261963,-0.030709050595760345,-0.05893779546022415,-0.7970589399337769,-0.13806375861167908,2.088529348373413,3.8690671920776367,-0.6845248937606812,0.12666769325733185,-0.356991708278656
-0.739022433757782,-0.5968396067619324,-0.8982908129692078,1.3422414064407349,1.5830802917480469,-0.27878713607788086,-0.5499925017356873,0.43996840715408325,1.0232294797897339,0.33455148339271545
-0.328914612531662,-0.4949379861354828,-0.9571950435638428,0.4440329670906067,0.2103276550769806,0.5929235219955444,-0.9541877508163452,-0.08746509253978729,2.068211555480957,-0.4131406247615814
1.7991764545440674,0.7977201342582703,0.5017035007476807,-1.0772323608398438,-1.009494662284851,-0.421556681394577,-2.93666934967041,-1.1170618534088135,0.3988169729709625,0.6072205305099487
-0.7148544788360596,-0.33320698142051697,-0.2518162429332733,0.4292633831501007,0.6410661339759827,-0.027829889208078384,0.03913143277168274,0.6614561080932617,1.7054287195205688,-0.5797126889228821
-0.40593674778938293,-0.5948249101638794,-0.9101697206497192,0.9620618224143982,1.788495421409607,0.36376363039016724,0.33706799149513245,-0.5038210153579712,0.11363831162452698,0.9917723536491394
1.0609549283981323,-0.7481895089149475,-0.6889927387237549,0.17758092284202576,0.33792033791542053,0.3648310899734497,-1.3370920419692993,0.2064962089061737,0.09213331341743469,0.2841271758079529
2.0637576580047607,-0.30508536100387573,0.007850073277950287,-1.08270263671875,-0.9977308511734009,-0.6609691977500916,0.9367914199829102,0.520474910736084,0.6745230555534363,-1.3090105056762695
1.1077985763549805,1.3969383239746094,0.9291067123413086,-1.5952613353729248,-1.4990525245666504,2.5111958980560303,2.5834317207336426,2.1813039779663086,0.6545789837837219,-0.23274679481983185
2.7447564601898193,0.19751280546188354,-1.021959662437439,-0.6473278999328613,-0.18149957060813904,3.46052622795105,-2.3627145290374756,0.9852538108825684,0.17056678235530853,-0.7379330396652222
-0.2847282588481903,-0.36140409111976624,-0.3607969880104065,0.6940215229988098,0.9451167583465576,0.2872559130191803,0.3962380290031433,-0.12811926007270813,-0.4596152603626251,0.08671201765537262
0.5060139894485474,-0.16600550711154938,-0.0897853896021843,0.1122572049498558,0.10083320736885071,1.1190000772476196,1.0079761743545532,0.5733824372291565,-0.2573687732219696,-0.5487906336784363
-0.8884034156799316,-0.5191424489021301,-0.9548131227493286,0.9210352897644043,0.6274924278259277,-0.01199156790971756,-0.4531646966934204,-0.3088279366493225,1.6251158714294434,0.8005501627922058
-0.7920480370521545,-0.6560583114624023,-1.168076753616333,0.6989447474479675,0.6826921105384827,-0.32200682163238525,-0.593309223651886,0.44198501110076904,2.253267526626587,-1.5620836019515991
0.10955765843391418,-0.24816671013832092,-0.10569245368242264,-0.16334909200668335,-0.32085612416267395,1.3537068367004395,0.6367744207382202,0.09124616533517838,-0.29388296604156494,0.5801442265510559
,,,,,,,,,
1.2471799850463867,1.520630121231079,0.741678774356842,-2.0088090896606445,-1.4538068771362305,-1.3030482530593872,1.2055212259292603,2.016631841659546,0.6617338061332703,0.47331857681274414
-0.6913996338844299,-0.630220353603363,-0.8208677172660828,1.6338036060333252,1.3396587371826172,-0.052934397011995316,0.010450351983308792,-0.3712424337863922,0.7115787267684937,-1.9595407247543335
0.29448169469833374,-0.41824761033058167,-1.0159356594085693,-0.253965824842453,-0.4113473892211914,-0.4141518473625183,-1.3364211320877075,1.0421465635299683,1.8916951417922974,0.12590520083904266
3.4275155067443848,2.0843610763549805,0.5078628659248352,-1.4967975616455078,-1.5560619831085205,-0.6861802339553833,-3.206890344619751,3.2932755947113037,-0.9549120664596558,1.8788495063781738
,,,,,,,,,
-0.055931296199560165,-0.6482526063919067,-1.2488911151885986,0.7415045499801636,0.8627697229385376,0.4932790994644165,0.3709620535373688,0.34537434577941895,1.3049603700637817,0.4240739941596985
4.653386116027832,0.5431955456733704,0.18519045412540436,-0.13416822254657745,0.4582737386226654,-2.9774129390716553,-2.744429349899292,-1.164534091949463,0.4979245960712433,0.8699735999107361
-0.5690711140632629,-0.43806225061416626,-0.5711485743522644,0.44895613193511963,0.21304239332675934,0.7311461567878723,-0.3476758897304535,0.5393303036689758,1.2951912879943848,-0.4546782672405243
-0.91004478931427,-0.5351735353469849,-1.122235894203186,2.1686065196990967,2.3205840587615967,0.5172587037086487,0.18845266103744507,-0.6556439995765686,-0.7774032950401306,-1.393445372581482
-0.20925092697143555,3.1606056690216064,1.9895433187484741,-1.2636021375656128,-1.1642347574234009,-0.29834988713264465,-0.2772887945175171,3.023292064666748,1.547856330871582,-0.6863309144973755
2.430166482925415,-0.009009324014186859,0.026496663689613342,-0.8167086839675903,-0.6122380495071411,2.333552837371826,2.051901340484619,-0.2511621117591858,1.8745744228363037,-1.6661022901535034
-0.31497055292129517,-0.2979889512062073,-0.4432571232318878,0.2914141118526459,0.6356366276741028,-0.5250791907310486,-0.8778905272483826,-0.22683298587799072,0.38456571102142334,-0.10291776806116104
-0.5853736996650696,-0.3850243091583252,-0.3186860978603363,0.5392146110534668,0.7306524515151978,0.3194257616996765,0.06385163217782974,0.1452004462480545,0.5915462374687195,-0.7995339035987854
